query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
P32009	P40417	26	0.119	360	0.1927	0.08896	0.08896	24M3D3M9I2M7D18M4I5M13I10M10I9M9D9M2D11M1I3M9D3M2D2M5D5M3D2M8D12M1D4M8I10M1D6M20D3M20D7M11D26M2D6M2D11M2D5M4D8M	1.14.13.180	2.7.11.24	204	False
P32009	Q39024	26	0.085	339	0.1828	0.08364	0.08364	24M3D3M9I5M6D6M19I9M1I7M7I6M2D13M1I7M6D6M4D4M2D4M9D3M2D2M5D5M3D7M1D5M4D5M4D1M4I2M1I4M2I8M1D8M35D5M11D16M4D4M2I10M2D10M	1.14.13.180	2.7.11.24	189	False
P32009	Q15759	25	0.082	401	0.1913	0.08365	0.08365	25M3D3M12I8M7D3M17I8M1I7M7I4M4D10M1I4M9D4M2D20M4D5M9I6M11I4M1D4M10D4M23D4M1D6M10D7M36D26M2D6M2D11M3I2M10D8M8D19M	1.14.13.180	2.7.11.24	208	False
P32009	Q63651	25	0.069	530	0.1908	0.07563	0.07563	15M22I22M11D3M2D3M9I4M1I2M1I11M4I21M20D3M6I6M9D22M1D3M7I9M2D2M4I3M13I7M2I2M4D3M7I6M3I12M8D6M9D7M3D5M10D3M3D4M1I6M3D3M4D8M1D2M3D4M2D3M11I12M1D4M15D11M2D3M3I16M3D2M9D11M5D37M	1.14.13.180	2.7.11.14	306	False
P32009	P10506	24	0.081	307	0.183	0.0784	0.0784	7M1D13M2I4M3D3M7I13M20I11M3D5M3I4M6I6M1I4M10D10M1I4M7D9M3I1M5D3M9I7M3I2M1I3M2I4M11I8M7D4M2D9M11I10M1I9M2D17M6D10M	1.14.13.180	2.7.12.2	180	False
P32009	P14882	24	0.067	595	0.1945	0.05743	0.05743	6M1I6M1I1M2D21M18D3M28D9M13D11M2D3M1D18M17I14M12D17M5D9M6D11M19D2M15D3M21D10M1I7M1D5M4I9M1D2M14D4M6D2M3D4M12D9M4I10M2D29M8I10M8I8M33I7M1D1M4D4M3D10M6D11M3I11M11I9M4I9M	1.14.13.180	6.4.1.3	305	False
P32009	P29317	22	0.066	420	0.1655	0.03001	0.03001	18M8I4M1D1M9I6M8I9M3I7M1D13M11D1M7D11M6D7M23D5M4I5M11D1M11I10M1D1M1D5M10D8M12I3M85I8M1D7M10I11M10I46M	1.14.13.180	2.7.10.1	187	False
P32009	Q00985	21	0.08	374	0.152	0.07886	0.07886	13M1I5M2D18M4D5M4D11M13I8M1D6M13I1M7D3M6D7M18I6M1I3M1D10M3I6M7I12M1I9M3I10M7I6M9I3M1D5M1D4M6D3M3I5M3I6M9I6M20I7M8D4M3D18M10I9M	1.14.13.180	1.14.17.4	209	False
P32009	Q13163	21	0.058	497	0.186	0.05957	0.05957	19M3D5M4D11M1D4M10D5M1I13M7D11M63D7M1D19M3D3M8I13M19I2M1D13M4I1M1D4M4I6M1I11M6D14M2D8M5D3M9I9M4I3M2I7M3I1M3D2M25D6M2D7M15D6M12D11M4D5M2I12M15D9M2D5M	1.14.13.180	2.7.12.2	255	False
P32009	P04797	20	0.068	411	0.1556	0.07011	0.07011	15M2D3M63D7M1I4M19D2M9D8M4I2M13D5M1D2M1D4M1D10M5I9M4D6M12I4M7I4M10D2M2D11M1I4M3D9M6I8M7I5M17D13M23I4M5I2M1D7M5I3M2I13M2I19M	1.14.13.180	1.2.1.12	185	False
Q02293	P48450	154	0.153	372	0.38	0.2509	0.2509	11M9D4M6I13M4D3M10D7M2D20M6D1M5D7M2I4M4I11M2D4M19D23M1I4M9D12M8I4M7D14M3D6M2D13M1I4M12D7M9I22M5I5M1I5M1I8M5D6M4D17M	2.5.1.58	5.4.99.7	235	False
Q02293	P08017	72	0.116	582	0.2757	0.2718	0.2718	22M2I3M4D1M10I5M7D4M2I9M1I3M18I15M1D4M17D25M6D13M11D4M4D2M2D4M2D16M9D1M14D5M1D4M2I6M2I9M1I6M3D11M2I2M3D2M2I7M13D5M4D6M1D9M5D2M2D2M1I19M8D3M3D20M3I2M18D23M4D2M11I9M1I4M10D9M2I6M6D6M1D7M12I6M1D4M2D6M3D12M	2.5.1.58	3.2.1.3	345	False
Q02293	P69327	265	0.088	575	0.2923	0.2567	0.2567	9M6I3M23I5M2I15M10I9M1D6M1I4M2I1M4D3M17D14M2I8M6D13M9D7M6D4M2D17M8D10M2D7M2I9M1I6M3D14M1I10M11D9M1I11M1D2M2D2M1I5M6D2M5D10M1D21M2D4M3I2M13D22M3D5M11I7M3I19M6D10M1D4M12I5M1D4M2D6M3D13M15D11M8D8M	2.5.1.58	3.2.1.3	356	False
Q02293	P31723	116	0.134	567	0.2713	0.3277	0.3277	7M2D10M2D10M12I5M2I4M1I9M7D4M4I5M17D12M16D6M3D6M2I2M1I14M4D5M4D3M6D9M2I5M8D7M1D7M4D18M2I9M1I3M6D5M4D8M12D5M3I5M4I9M8D8M3I7M13D4M6D7M3I12M1D11M2I2M5D3M1D2M1D4M15D8M2D11M2D7M10I18M2D6M3D6M6D12M3I6M2I5M2I8M1D7M	2.5.1.58	3.2.1.113	346	False
Q02293	P91887	55	0.08	410	0.2577	0.1094	0.1094	10M2I5M1I9M7I5M1D6M9D21M1I6M6I13M1D6M2I5M6I5M3I5M3D8M6I1M1I10M12I14M2I4M4I4M1D7M6I4M2I17M3I17M6I2M9I2M1D14M7I17M3I2M7I19M30I7M3D8M1I3M4I4M	2.5.1.58	3.4.11.2	260	False
Q02293	P91885	54	0.097	359	0.2614	0.1048	0.1048	10M2I6M3D4M11I6M1D9M3I9M8D9M3D3M6I14M1D10M9I4M2I6M3D8M6I6M1I6M12I11M8I7M3D8M6I5M2I13M5I3M2D17M4I5M6I15M1D7M8I11M11I20M	2.5.1.58	3.4.11.2	232	False
Q02293	P53041	48	0.098	507	0.2414	0.1452	0.1452	12M3I8M4I7M11I2M2I13M11I11M7I13M2D10M5I13M4I4M9I10M1D11M6I9M1I2M5I2M9I19M6I7M6I4M9I8M5D6M11D10M5I8M9I6M1D6M8I4M17D18M8D6M7I17M14I6M1D3M4D4M3D1M8D4M1I13M1I1M13D12M	2.5.1.58	3.1.3.16	290	False
Q02293	P11157	47	0.097	419	0.2295	0.1327	0.1327	22M1I5M3D2M7D9M3D6M3I5M19D10M6I7M5D7M3I12M4I8M12I9M3I12M4I4M9D11M6D4M2D3M6D7M1I8M9I15M3I7M1I9M7I6M6I7M5D3M6D3M1D22M11D3M10I32M2D3M	2.5.1.58	1.17.4.1	261	False
Q02293	P32378	46	0.123	436	0.2176	0.1408	0.1408	17M2I11M10I7M3I4M1I14M4I10M8I7M2I6M5D15M3D1M1D10M9I1M7I4M3D9M1D1M9D1M3D9M1I7M2D8M5I2M4I1M6D2M1D3M8D7M11I7M8I4M2D1M1D5M1I9M10I9M4D14M6D2M3I28M4I1M1D10M2D9M4I9M5D11M	2.5.1.58	2.5.1.39	276	True
Q02293	O15294	46	0.142	401	0.2413	0.08617	0.08617	3M2D17M1I5M3I9M7I4M2I17M2I9M2D20M1I17M2I13M2I3M11I17M1D6M2I7M5I3M6I1M5I11M4D4M8D22M13I6M4D4M14D6M2I9M3D2M3D7M6I2M3I3M6D5M11D1M3D13M4I2M6I3M1I5M	2.5.1.58	2.4.1.255	256	False
Q02293	Q14432	45	0.111	540	0.2475	0.07025	0.07025	10M1I17M4I4M1D3M11I6M4D6M13I1M10D5M1D5M4I9M1D19M1D12M2D4M25D9M11D3M2D6M1D8M11D7M4D4M2I5M6D13M3I7M4D12M3I7M4I5M3D9M1D3M10I1M1I5M1D10M6D5M24I21M5D3M4I13M20I6M37I9M6I3M2D6M1D9M	2.5.1.58	3.1.4.17	290	False
Q02293	P14300	44	0.11	379	0.2101	0.1926	0.1926	1M1D11M12I1M2I8M17D7M1D6M1I5M1D5M1D8M3D5M8I9M5I1M2I5M4I14M10I7M1D3M1I2M7I6M1I8M5I15M6D3M11I13M11D10M4D1M1D18M10D2M4I3M6I19M12I6M5I5M2D4M2D11M	2.5.1.58	3.2.2.24	222	False
Q02293	P31350	44	0.107	372	0.2213	0.1243	0.1243	17M1D11M4I6M1I4M5I10M10I5M5D7M3I7M11I13M5I10M2I11M5I2M3D3M6D10M6D2M2D5M6D7M1I8M9I15M3I7M1I9M7I5M6I8M5D3M6D2M6D6M6D20M10I24M	2.5.1.58	1.17.4.1	237	False
Q02293	P08417	40	0.11	543	0.2319	0.09047	0.09047	16M7I5M5I12M3I2M5D3M5D45M4I6M23D2M16D8M1D13M2I3M13I3M1D9M1I2M7I4M1I11M8D1M3D7M2I3M7D8M3D7M5I3M1I12M10D2M15D7M1D8M1D1M2D7M10I19M15D6M7I16M12I8M15I19M17I3M11I23M	2.5.1.58	4.2.1.2	304	False
Q02293	Q08499	40	0.108	534	0.2447	0.08725	0.08725	9M1D10M4I4M3D16M7D11M8D4M3I4M6I24M2I5M1I9M9D4M3I6M16D5M16I7M31D2M5D10M1I4M2D8M13I2M4I9M2D3M3D7M6I2M2I7M4I11M2I2M3D3M1D5M1I12M1I2M3I2M20I16M3D1M5D4M6I9M21I7M1D7M14I2M13I33M	2.5.1.58	3.1.4.53	288	False
Q02293	Q01062	40	0.113	494	0.2072	0.06815	0.06815	11M6D7M7I5M2I6M4D17M1D2M2D20M4D5M2D13M5I3M4I12M4I2M3I8M5I3M12I3M1D1M3D3M12D5M3D8M2D2M1D13M12I6M14D7M7I22M1I4M20D1M1I18M4D11M3I6M8D7M4I2M10I12M29I3M4I10M8D3M1D3M8D13M	2.5.1.58	3.1.4.17	277	False
Q02293	P00189	39	0.127	580	0.1936	0.08338	0.08338	18M3D1M7D3M9D6M11D7M1D4M3I6M1D3M18D9M3D4M5I11M1D6M3D8M3D3M2D3M1D4M1D3M5D1M2D13M8D11M4D2M12D2M13I6M1D5M2D4M4D19M3I2M14I10M2I9M10I3M3I3M1D3M6I5M2D4M2D7M6D6M1D10M18I5M1D18M8I3M10D9M13D9M19D3M7D13M6I5M16I4M3I13M	2.5.1.58	1.14.15.6	306	False
Q02293	P14270	39	0.115	539	0.2356	0.09048	0.09048	12M3D10M1I4M4I11M4I14M9I7M15I10M2I6M1D3M4D7M1I8M1D10M7I2M1I15M5D3M8I2M2D5M19I8M6D10M4D9M14I3M5I10M4I5M2I3M1I3M2D8M12I13M1I7M16I14M1I4M2I18M24D2M7D6M7I7M11D13M3D9M14D8M15D12M	2.5.1.58	3.1.4.53	301	False
Q02293	P20351	38	0.103	464	0.2082	0.09689	0.09689	32M1D8M8D5M5D4M2D12M4D4M6I13M1I1M7I3M4I8M2D1M7D7M5D3M2D2M1I13M18I3M3D3M2I3M4D8M1I4M5D4M2D7M4I8M3D5M5D6M18D1M2I9M2D12M15I8M1I3M11I8M1I3M18I16M12I11M6D6M3I7M6D4M1I6M1D4M	2.5.1.58	1.13.11.11	265	False
Q02293	P37146	37	0.133	427	0.205	0.1522	0.1522	6M8I8M16I2M12I13M6I6M1D14M4I2M2I2M1I14M6I4M2D5M4I11M3I5M5D11M4D7M5D4M2I10M6I12M8D7M1I7M2D16M4I3M4I5M16D12M4I10M2I4M5I2M6I25M3D4M2I7M9I2M5I4M2D5M14I4M	2.5.1.58	1.17.4.1	253	False
Q02293	P13264	37	0.107	560	0.2138	0.08168	0.08168	23M11I11M17I21M5I4M5D6M7I12M5I11M1D8M5D1M7I6M2I7M6I4M3D3M10D1M1I1M1I13M4D5M9D4M14D10M2I6M2I2M1I7M14D4M1I6M6I17M1I4M3D6M1I7M1D6M5I22M2D6M6I4M1I5M7D1M13D5M6I3M6I11M3D2M1I5M21D1M3I5M1I3M6D7M2I16M1D9M1D9M	2.5.1.58	3.5.1.2	330	False
Q02293	P81409	37	0.101	433	0.2226	0.0622	0.0622	16M14I10M15I3M4I4M7I3M2D3M3D8M7D9M2I2M2I13M2I2M5I4M1D4M1D10M2D9M13I3M20D4M1I16M4D11M2I4M2I6M28I5M3I7M2D15M9D9M4I5M2I9M29I5M11D5M4D13M1I14M	2.5.1.58	2.7.7.7	231	False
Q02293	P48775	36	0.112	535	0.2072	0.1021	0.1021	9M1D10M1I2M4I11M3D8M3D5M4D8M13I13M7I5M4I8M1D10M2D14M16I17M3D2M1I4M1I4M5I5M13I2M1I14M4D2M19D4M5D2M1D7M10I4M6D1M3I3M5D3M2D11M1I1M2D7M5D1M3D8M5D8M6I1M1I4M12D14M4I2M3I1M2I11M6D6M4I6M6D15M14I4M6I9M2I2M3I3M4I17M	2.5.1.58	1.13.11.11	308	False
Q02293	P45725	36	0.08	605	0.1984	0.07511	0.07511	13M11I11M3I3M9I17M2I2M3D12M1I1M2D6M2I7M2I3M1D1M3I8M9D3M10D19M9D3M7I6M2D3M2I5M10D8M16D10M2D10M1I6M31D7M11D5M12D8M22D5M2D11M10I4M5D11M10I9M1I3M3I5M7D4M5D18M16I13M14I6M22D11M8D5M9I4M2I7M4I11M	2.5.1.58	4.3.1.24	304	False
Q02293	P21932	36	0.122	474	0.1832	0.05214	0.05214	5M1D17M4I2M1I8M2D2M3I3M5D6M7D17M1I5M1I13M16I5M11I8M23I5M9D6M1D7M7I5M1I2M25I16M1I3M13I5M3I7M1D5M7I10M1D10M7D3M6I1M5D2M1I15M5I3M3I10M6D9M10I4M1D4M5D9M6D6M4I8M5I4M4I12M	2.5.1.58	4.6.1.1	262	False
Q02293	Q04400	35	0.134	425	0.2069	0.05696	0.05696	13M6D26M15D2M19D6M1I8M1I8M7I3M2D7M10I16M1D7M5D6M4D9M3D7M10I14M13I6M1D8M3D4M8I9M1I4M6I3M2D10M17I8M1D2M1D7M2I9M4I3M13I2M16D13M1I5M12I12M1I2M	2.5.1.58	4.6.1.1	239	False
Q02293	P16050	33	0.119	537	0.1865	0.08788	0.08788	7M3I6M2D14M9I13M1I3M1I3M3D24M7D3M12D9M9D3M6D2M15D6M1D2M10D3M3I2M5D5M2I2M1I2M5I5M2I17M9I3M1D6M6D22M2I3M2I3M10D4M4I3M14D10M3D4M1I13M3D3M2I2M9I1M6D6M7D19M3I2M1D2M3D7M2I6M9D1M6D7M2D8M11D22M3I2M6I1M1I11M1I11M	2.5.1.58	1.13.11.33	313	False
Q02293	P12530	32	0.132	543	0.1647	0.0861	0.0861	7M3I6M2D13M3I5M6I9M4D11M3I16M1I2M14D5M2D3M17D5M1I3M18D4M2I4M10D5M5D5M2I2M1I7M7I10M4I2M10I1M6D8M6D22M4I6M10D4M4I3M14D10M3D4M1I6M2D4M1D6M2I2M4D3M7I6M7D19M3I2M1D4M3D5M2I6M9D1M6D7M3D15M6D4M2D9M9I2M2I5M2D3M1D7M2I8M	2.5.1.58	1.13.11.33	306	False
Q02293	O88496	32	0.112	498	0.198	0.08237	0.08237	12M4D8M1D9M3I5M2I3M16I6M13I9M2I3M5I2M1I18M2I2M2I6M7D10M4D3M8I5M1I8M3I5M4D15M3I10M1I13M11D7M6D3M5D9M2I2M4I12M2D4M3D17M2D2M4D1M5I4M6I1M4I2M1I2M6D13M1I6M5I15M11D2M6D13M17I6M4I5M12I10M2D9M	2.5.1.58	4.1.1.90	297	False
Q02293	P50582	31	0.131	571	0.2045	0.09764	0.09764	25M1D12M3I8M3I14M1D9M3I2M9D3M4I5M14I5M1I6M6D3M14I7M5I1M6D9M11I3M4I1M2I7M1D8M13D13M3I2M2D7M4I12M1I3M4D4M13D3M9I3M4D1M5I6M7D26M7D5M4D3M11D4M1D8M7I14M3I7M9D12M5D5M11D3M14D5M1D3M16I3M6I6M3I7M1D16M3D7M	2.5.1.58	2.7.11.1	316	False
Q02293	P08524	29	0.111	485	0.1717	0.1047	0.1047	8M4I11M12I9M1I8M7D2M1D5M2I10M2D4M4D5M5D7M6D4M8D3M6I5M1I1M6I1M8D8M2I5M6I5M13I7M6D12M2D7M6I2M4I7M7I1M2D3M8D3M1D3M1D9M3I9M3I7M6I1M6I3M1I11M1D5M15D8M6I7M6I4M5I18M22D1M14I3M6I4M2I3M4I8M1I6M	2.5.1.58	2.5.1.10	253	True
Q02293	P18054	26	0.107	547	0.1717	0.05981	0.05981	13M2D7M6D14M12I9M14D8M1I3M14I9M5I4M5D4M6D2M15D5M2I4M19D4M3I3M4I8M7I17M9I1M1D11M6D10M1D13M1D4M6D3M7I3M12D5M3D9M1I3M2I3M2D2M6D6M2I2M17I4M10D7M11D7M3I2M1D11M1D5M7D2M8D7M3D9M11D21M13I3M2D1M1D7M1I9M	2.5.1.58	1.13.11.31	284	False
Q02293	O55143	25	0.113	451	0.1692	0.04545	0.04545	3M1I10M18D4M4D3M1D4M12I6M1D2M1D3M8D4M7D2M4D5M2I3M1I6M8I1M6I19M7I8M2I4M3I2M5I4M5D8M2I10M19I4M9D9M1D8M1D4M6D7M5I5M3I7M1D3M7I6M2I3M4D3M1D8M14I1M2D3M5D3M4D6M3I11M8D4M36D9M1I6M	2.5.1.58	3.6.3.8	221	False
Q02567	P00433	212	0.165	345	0.4611	0.507	0.507	13M2D2M2I5M1I13M1I3M9I13M4D8M4D3M2D7M2I5M1D16M2D4M8I3M4D11M4D39M3D7M4D3M27D2M1D14M25I7M2I10M3D32M8D6M	1.11.1.13	1.11.1.7	226	True
Q03723	P55059	120	0.111	126	0.4874	0.1699	0.1699	12M1I5M1I8M7I23M4I35M12I4M2D12M	2.4.99.18	5.3.4.1	99	False
Q03723	P30711	52	0.128	280	0.3907	0.2077	0.2077	7M7I8M3I1M1I4M2I5M3I10M4D16M5I4M12I4M4I7M3I9M1D18M9D5M4D3M2I23M1I13M7I2M7I25M3I4M5I3M3D13M1D9M	2.4.99.18	2.5.1.18	193	False
Q03723	P07332	40	0.107	383	0.3953	0.05632	0.05632	29M39I8M3D7M1I7M8I3M5D7M18I8M10I19M3D42M3D24M4D6M1D3M7D10M8I23M19D11M1I21M17D8M	2.4.99.18	2.7.10.2	236	False
Q03723	P30855	38	0.092	358	0.3523	0.03618	0.03618	12M2I23M4I14M3D2M1I9M4D2M5I25M11I12M24D12M8I5M2D4M4I11M15I14M16I25M19I14M27I29M	2.4.99.18	2.7.13.3	213	False
Q03723	P81065	82	0.118	262	0.3998	0.2079	0.2079	7M8I5M4I4M4I7M1I10M5D15M6I3M8I5M2I2M1I9M1D7M2I2M5I6M1D9M1D16M1I22M12I5M3I27M1I5M1I4M4I8M2I11M	2.4.99.18	2.5.1.18	189	False
Q03723	P36557	78	0.11	200	0.5248	0.1414	0.1414	16M8I23M1I6M4I13M1D10M7I6M1D3M5I14M23D52M3D4M	2.4.99.18	2.7.13.3	147	False
Q03723	O60231	78	0.074	162	0.5254	0.0551	0.0551	21M2D14M3I13M5D6M24I23M4D4M1I11M1I15M2D7M1D5M	2.4.99.18	3.6.4.13	119	False
Q03723	P30844	70	0.113	203	0.4775	0.1399	0.1399	12M1I7M4I17M3D6M11I13M1D10M7I6M1D3M5I14M23D52M3D4M	2.4.99.18	2.7.13.3	144	False
Q03723	Q04804	68	0.063	377	0.4711	0.1242	0.1242	4M1D20M1D5M27I5M3D1M12I17M4D3M1D1M12I8M5I5M10D10M6D3M20D9M4D2M5D7M1D13M1I25M3D30M3I5M28I24M1I32M	2.4.99.18	2.7.13.3	229	False
Q03723	P21865	58	0.079	363	0.4681	0.09435	0.09435	39M4I7M1I13M3I5M12D3M10I4M23I7M9D8M8D2M15I5M2I3M4I8M16I25M4I18M38I21M5D9M2I9M4D9M1I7M	2.4.99.18	2.7.13.3	202	False
Q03723	P40719	55	0.101	385	0.4186	0.1275	0.1275	5M3D24M5D6M6I4M2D10M10D13M5D4M21I7M8D3M16I14M5I3M3I8M5I5M2I7M11I10M1I13M1D2M3I18M11D8M7I3M13I2M7D26M3D9M2D3M1D22M1D4M	2.4.99.18	2.7.13.3	233	False
Q03723	P45336	51	0.07	410	0.4454	0.1136	0.1136	3M4D37M9I9M29D9M5I4M6D3M2I3M38I4M14D7M1D2M6I3M3I8M11I3M17I8M2I13M4I27M3D9M14I7M22D21M3D10M2D8M1D16M	2.4.99.18	2.7.13.3	214	False
Q03723	P77485	49	0.093	394	0.3746	0.08957	0.08957	9M3D25M2D2M5I4M4D13M1I3M5I6M4D3M12I10M2D1M11I3M6I9M24D12M4I7M4I16M18I11M12I24M5I1M6D2M1D8M8I11M10D6M8D13M3D17M3D17M	2.4.99.18	2.7.13.3	233	False
Q03723	P37433	48	0.093	333	0.3829	0.07201	0.07201	13M3D16M11I6M22I24M12I6M2I2M10I8M13I19M6I5M1D9M4D24M5D20M23I7M2D11M1I8M7I8M3D22M	2.4.99.18	2.7.13.3	208	False
Q03723	P10799	48	0.079	301	0.456	0.05986	0.05986	29M6I14M8I17M4I13M7I17M9I8M12I19M4I4M1I18M1D8M4I26M28I24M1I19M	2.4.99.18	2.7.13.3	216	False
Q03723	Q9NQ66	48	0.091	350	0.3792	0.0442	0.0442	20M8I6M28I23M11I13M6I14M10I8M1D11M5I13M4D25M7D23M4I7M7I2M3I33M3D4M7D10M8D13M5D8M	2.4.99.18	3.1.4.11	233	False
Q03723	P35164	47	0.101	383	0.3636	0.07205	0.07205	6M2D9M2D38M2D4M1I7M6D9M4D4M17I4M12I3M1D4M7D4M4D13M6I9M4I16M14I10M16I27M7D8M18I23M6I9M22D25M	2.4.99.18	2.7.13.3	232	False
Q03723	P23545	44	0.11	442	0.3481	0.0666	0.0666	16M2D21M4I5M5D6M3D4M1I11M3D7M31I12M3D10M2D7M7I8M4D6M5D5M4D5M4D6M9I18M1I13M12D5M4D11M22D4M24D2M3D8M3D10M6D4M2D4M7D16M1D8M1D5M4I12M1I15M	2.4.99.18	2.7.13.3	264	False
Q03723	P49333	44	0.081	391	0.4042	0.08524	0.08524	3M6D12M1D23M6I11M16I15M1I5M19D2M2D5M6I3M3D11M15D4M7D6M1D15M5D13M4D16M6I14M1I11M5I23M1I4M31I12M4I4M1I14M2D22M	2.4.99.18	2.7.13.3	248	False
Q03723	P00347	42	0.137	189	0.3445	0.03383	0.03383	17M4I16M6D18M1I6M1D13M4I8M1D24M11I18M2I12M5D22M	2.4.99.18	1.1.1.34	154	False
Q03723	P30847	40	0.089	390	0.3985	0.09051	0.09051	2M1D1M12D18M1D9M3D10M4I13M11I6M13I2M21I15M1I1M12D5M10D6M8D3M2I1M3I8M11I7M8I23M10I27M7D8M3D2M8I2M2I14M4D13M6I8M10D15M	2.4.99.18	2.7.13.3	219	False
Q03723	P13633	40	0.081	501	0.3159	0.08188	0.08188	7M2D4M3D6M10D10M3D8M20D4M5I12M4D3M1I9M5D7M6D12M42D8M5D4M3D2M6D14M8D5M5D3M7D6M2I4M8I2M15D6M4I25M6D7M5D14M10I15M12D12M22I22M1D9M2I5M2D19M1D12M	2.4.99.18	2.7.13.3	276	False
Q03723	P52687	39	0.095	439	0.3608	0.0692	0.0692	10M11D17M9D10M4D7M1I3M11D10M2D1M2I9M5D3M2D3M2D2M14I9M21I3M9D8M1D7M6I19M1D10M12I14M1D7M2I21M9D1M8D10M18D1M6D9M9D10M6D13M2D40M1I7M	2.4.99.18	2.7.13.3	264	False
Q03723	Q9RZA4	39	0.1	398	0.3553	0.05828	0.05828	8M2D27M3I10M6D3M2D3M2I6M6I4M5D9M3I4M12D6M16I15M12D3M11D14M1I4M1D3M8D15M10I23M10I35M9I5M1I3M4D6M8D8M18D13M6D3M6D6M	2.4.99.18	2.7.13.3	236	False
Q03723	P21932	38	0.098	395	0.3751	0.04031	0.04031	16M7D23M5D4M1I12M10I4M2I3M3I21M5D4M7I7M8D7M10I13M7I4M1I5M4D11M11D9M6D7M1D13M6I21M11D5M12D9M1D3M11I20M1I6M9I29M	2.4.99.18	4.6.1.1	256	False
Q03723	P04035	37	0.122	385	0.3333	0.04555	0.04555	9M3I16M1I10M2D2M4I11M11I2M8D7M1I6M5D17M10I5M22D10M14I4M11I18M4I17M10D6M2I2M2I5M1I6M1D14M4I7M1D24M11I18M2I12M5D22M	2.4.99.18	1.1.1.34	250	False
Q03723	Q04400	37	0.092	466	0.3486	0.04527	0.04527	6M1D22M2D9M1I1M2I3M4D12M6D3M6D20M6D11M19D9M1D1M7I4M5D12M9D7M2D4M10I11M18D7M8D3M3D9M3D6M5I16M7D6M11D8M19D22M5I10M4I1M5I7M5D18M4D8M3I29M	2.4.99.18	4.6.1.1	285	False
Q03723	Q01062	36	0.105	407	0.337	0.06613	0.06613	10M2D11M4I13M6I7M10D4M2D11M4D9M6I4M12D6M5D6M1I2M9I18M1I10M6I4M9D11M2D5M2D8M9I26M7D3M19D11M3I5M2I8M5I4M12I8M12D13M2I3M1D9M13I12M	2.4.99.18	3.1.4.17	241	False
Q03723	P08400	35	0.087	307	0.3245	0.1015	0.1015	23M10I14M2I9M4D2M21I5M7D6M5I2M5D7M2D3M5D14M1D3M8I8M4I16M9I15M2D6M4I5M6D10M1D12M3I4M3I9M15I8M1D8M	2.4.99.18	2.7.13.3	189	False
Q03723	O88351	32	0.105	359	0.3613	0.04588	0.04588	6M6D22M8I7M18I10M3D11M1I8M12I4M3D7M11I8M7I4M1D13M11I22M1D27M7I4M5I7M10I14M17D4M1I11M6D23M2I9M2D6M	2.4.99.18	2.7.11.10	227	False
Q05788	O24915	244	0.111	277	0.4818	0.6773	0.6773	9M3D10M8I1M6I10M2I14M1D20M7I31M4D4M6I3M2D4M1I6M4I17M2I63M14I25M	2.4.2.1	3.2.2.30	217	False
Q05788	P00730	60	0.102	389	0.3117	0.2785	0.2785	11M1I3M10D3M8D5M1D9M7D5M2D8M8I7M31D2M1D4M17D3M11D1M4I8M16I23M7I3M3I4M16I2M3I5M1I5M2I15M2D9M16I3M1I9M2I11M1I6M1I3M19I1M1I3M1I8M2D15M	2.4.2.1	3.4.17.1	194	False
Q05788	P38821	59	0.121	206	0.3169	0.1419	0.1419	15M2D2M9D7M17I6M8I19M2I3M4I3M3D4M19I4M1D2M2I13M3I1M14I3M5I3M8D17M1I6M	2.4.2.1	3.4.11.21	108	False
Q05788	Q9L1L8	39	0.086	371	0.2133	0.1747	0.1747	6M5D8M3D7M1D4M2D2M5D4M2I8M6D2M5I6M5I14M3I8M1I6M20D9M5I3M31D8M9D8M2I9M9I2M2I24M11D8M10I15M1D9M21I5M5I5M5D9M1D12M	2.4.2.1	2.7.1.11	201	False
Q05788	P00512	31	0.117	349	0.2019	0.1476	0.1476	11M7D13M1I4M1D3M7D3M3I7M5D2M4I3M6I7M2I18M1I8M20D8M5I3M25I5M1D6M4I14M2D1M3I7M24D8M3D13M5D11M3D11M7I2M7I3M5D3M6I3M1D14M	2.4.2.1	2.7.1.11	191	False
Q05788	P13376	29	0.108	442	0.1831	0.1113	0.1113	14M4I3M9I9M5D12M2D2M29I6M1I2M3D10M19D15M7D4M1D6M5I6M11I7M12D3M14D6M10D2M2D2M3I2M2D7M2D8M19D4M6D6M2D3M19D5M3D5M6D11M1I4M2I5M6D17M14I2M8I15M2I10M	2.4.2.1	5.3.1.9	213	False
Q05788	P04797	28	0.101	405	0.1671	0.1358	0.1358	7M1D15M4I11D5M12D12M2I3M4I13M5D4M10D7M4I14M4D4M3D3M1D4M28D7M1I7M6I5M3I5M16I5M3I3M8I5M2D3M2I5M12I18M6I3M13D4M22D5M1I6M10D2M14D10M5I8M	2.4.2.1	1.2.1.12	192	False
Q05788	P25858	82	0.085	409	0.1664	0.146	0.146	9M1D13M1D5M1I1M3D3M7D5M10D8M3I2M2I15M5D4M10D7M4I14M4D4M3D4M1D3M28D7M1I7M6I5M3I3M9I2M7I5M3I3M8I5M2D3M2I5M12I18M6I3M13D4M22D5M1I6M10D2M14D11M4I5M2I5M	2.4.2.1	1.2.1.12	201	False
