query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
P06999	P29476	86	0.068	233	0.3225	0.06625	0.06625	10M25I4M4D12M5D9M4D22M2I5M8I4M7I9M1D10M2D12M6I11M34I27M	2.7.1.11	1.14.13.39	135	False
P06999	P43411	85	0.092	260	0.2614	0.2772	0.2772	1M1D8M26I14M3D12M4I13M33I9M19I19M2D8M5D4M5D28M9D13M3D5M3D13M	2.7.1.11	2.7.4.3	147	False
P06999	P07740	85	0.079	416	0.2613	0.2525	0.2525	2M4I3M6I6M1I3M12I2M4D5M2D10M1I8M7D13M2D7M11I5M12I4M3I12M4D9M7D12M7D7M24D9M1D12M1I5M3D9M7I11M3D6M3I4M15I18M9D6M8D4M11D12M7D5M6D12M1D2M3D8M	2.7.1.11	1.14.14.3	231	False
P06999	P19839	85	0.077	413	0.2663	0.2314	0.2314	8M1D1M7I6M1D4M14I10M3D3M1I8M7D13M2D6M12I7M5I3M8I6M3D16M7D18M15D2M16D7M1D13M1I2M1I3M4D8M7I15M1D3M1D6M17I13M9D10M19D17M7D9M3D3M4D5M3D8M	2.7.1.11	1.14.14.3	233	False
P06999	P04830	85	0.067	412	0.2924	0.1792	0.1792	4M3D5M5I3M3D7M3D12M2D4M2D9M1D8M13D4M20D25M12D4M20D5M4D4M1I9M6D14M1I8M1I4M1I19M2D5M7D12M1I2M1I2M3I14M5D14M3D13M13I20M10D5M5D8M8D13M	2.7.1.11	2.4.1.19	256	False
P06999	O60231	85	0.063	441	0.2628	0.09825	0.09825	9M26I9M1D6M4D23M21D9M32I11M2D11M1D19M2D25M1I3M18D12M13D6M3D11M30D10M16D3M2D14M2I12M2I4M11D1M3D7M3D4M4D4M1I10M3D5M2D10M	2.7.1.11	3.6.4.13	238	False
P06999	P43408	81	0.085	258	0.2537	0.2602	0.2602	1M1D8M13I4M12I14M2D9M4I12M35I5M5I7M12I17M2D8M6D3M4D28M9D14M3D5M5D10M	2.7.1.11	2.7.4.3	145	False
P06999	P80030	81	0.107	371	0.269	0.2481	0.2481	1M1D6M10I6M13I25M1D11M7D3M2D3M1D4M8I9M10I5M13D10M1D18M7D10M12I14M2D2M3D10M9D27M1D3M1I4M4I3M17I19M1D3M3D12M4D17M8D7M	2.7.1.11	1.3.1.9	232	False
P06999	P29475	81	0.077	233	0.3168	0.06615	0.06615	10M25I3M4D13M5D9M4D22M2I5M8I4M7I9M1D9M2D11M4I5M2I8M34I27M	2.7.1.11	1.14.13.39	135	False
P06999	Q01782	80	0.087	319	0.2884	0.3071	0.3071	7M11I4M14I41M1I1M2D7M1D1M6I5M4D4M1I5M6I12M1D9M2D3M13D9M15D11M2D2M9D9M24D10M1D3M1D4M7D17M4D7M7D8M2I6M	2.7.1.11	1.5.1.33	185	False
P06999	P41562	80	0.078	447	0.2496	0.1726	0.1726	5M1I10M15I13M2D4M4D2M1I2M8D19M2D4M10D2M1D2M16D5M30D3M10D4M1D7M5D3M5D11M4D8M2I7M5D13M5D18M2I6M3D12M11I11M12I10M4D12M11D23M1D19M14D9M7D11M	2.7.1.11	1.1.1.42	255	False
P06999	P15474	78	0.072	206	0.2945	0.3446	0.3446	4M10I12M5D6M12D19M27I15M2I9M1D6M2I10M2I7M2D2M4D5M2D7M1I13M9I12M	2.7.1.11	4.2.1.10	127	False
P06999	Q9K3J3	77	0.073	352	0.2872	0.2641	0.2641	7M10I5M15I6M2D8M3D13M3D15M4D6M39I8M1D11M6D5M4D11M3D5M2D15M1D4M4D1M3I7M11I13M5D13M5D6M14I6M9I6M2D21M2I12M	2.7.1.11	1.1.1.37	204	False
P06999	P36511	77	0.074	323	0.2687	0.167	0.167	5M12I9M12I23M4D2M9I2M1D13M15D1M7I6M11I4M1D12M10I11M3D12M1I5M3D18M3D16M16D12M30D15M11I8M	2.7.1.11	2.4.1.17	174	False
P06999	P08619	77	0.092	184	0.3171	0.08552	0.08552	6M10I4M16I4M2D8M3D13M7D15M1D9M8I8M7I13M5I3M4D10M6I16M3D3M	2.7.1.11	1.7.1.3	112	False
P06999	P05793	73	0.06	380	0.2846	0.1797	0.1797	8M28I22M3I8M4D12M38I9M3I8M6I13M3D6M3I13M2D2M1D3M5D13M12D18M8I9M3D3M10I8M24D10M15D4M1D14M5D6M8I9M	2.7.1.11	1.1.1.86	198	False
P06999	P06988	72	0.086	383	0.2656	0.1588	0.1588	7M15I4M12I4M5D11M1I22M1D2M6I5M27I4M1I3M4D5M1D8M7I12M2D5M11D3M3D14M5D6M1D9M3D4M1D3M2D7M14D19M15D4M6D4M23D11M5I17M2I17M	2.7.1.11	1.1.1.23	210	False
P06999	P31663	71	0.067	309	0.3116	0.2714	0.2714	5M12I5M6I2M9I11M3D9M13D24M9D4M4I6M10D3M12I25M5I13M2D10M3D5M12D8M7I3D33M11D8M2D15M	2.7.1.11	6.3.2.1	186	False
P06999	Q9LX12	71	0.071	501	0.2431	0.1806	0.1806	8M2I7M1D6M20D5M1D11M48D7M1D4M1D7M7D4M5D3M8I4M5I7M3I7D12M1D14M5D5M8D12M14D20M5D10M1I2M1I2M35D5M6I12M7D8M9D10M4D3M3D6M3D13M1I19M10D3M24D20M1I5M	2.7.1.11	5.5.1.4	254	False
P06999	P35028	70	0.111	261	0.2415	0.2492	0.2492	8M26I9M1D3M3D12M5I14M33I10M1D8M16I15M1D7M10D21M4D17M2D9M12D14M	2.7.1.11	2.7.4.3	147	False
P06999	Q38707	70	0.095	199	0.2894	0.1884	0.1884	15M3D32M28I9M14D6M1D15M2I8M4I10M4D13M1I9M5I2M5I13M	2.7.1.11	1.1.1.255	132	False
P06999	O14773	70	0.084	413	0.2573	0.1617	0.1617	5M8I9M16I17M3D9M10D20M1D5M24I7M1I7M2D8M2D7M2D24M9I2M1I2M20D4M5D3M15D4M4I17M11D2M4D7M3I18M7I2M1D10M4D7M1I13M19D3M11D17M	2.7.1.11	3.4.14.9	229	False
P06999	Q14703	70	0.088	375	0.2733	0.1161	0.1161	8M2D8M4D1M3I15M4D5M1D7M19D4M1D6M15D3M1I6M5I2M6I6M3I3M7I13M1I29M1I9M12D6M7I2M1I2M15D5M1I11M16I6M3I6M1D9M7I26M1D11M8D9M3I9M	2.7.1.11	3.4.21.112	227	False
P06999	Q26998	69	0.076	208	0.281	0.2081	0.2081	7M3I4M2I4M1I6M15I7M1I13M2D5M9I18M3I6M8I5M2I8M4I19M3D2M2D1M1D12M1D8M2D2M13D9M	2.7.1.11	2.4.2.9	136	False
P06999	P42126	68	0.097	257	0.2894	0.2051	0.2051	19M3D14M12D15M7D6M4D12M3I5M10D6M9D9M2I8M8D11M19I3M9I16M1I3M6D17M8I12M	2.7.1.11	5.3.3.8	156	False
P06999	P33198	68	0.065	455	0.2542	0.1499	0.1499	7M12I5M15I12M3D9M1D7M4D3M23D9M1I5M10D2M17D2M17D4M5D8M5D10M7D17M3D3M1I8M5D14M5D23M1D13M11I11M12I4M2D6M2D12M11D13M3D10M2I9M4D8M13D9M5D12M	2.7.1.11	1.1.1.42	255	False
P06999	P22073	68	0.074	375	0.2599	0.1716	0.1716	16M1I9M16D20M19I6M6D17M4D7M1D6M22D12M3D9M2D3M2D5M22D13M4D1M6I21M6I10M6D4M4I3M2D7M1D5M4D10M3I8M14D5M8D22M	2.7.1.11	3.2.1.21	219	False
P06999	Q38862	68	0.07	499	0.2363	0.1784	0.1784	8M2I6M3I6M26D13M47D8M1D4M1D6M10D5M2D3M1D2M1D6M6I9M5I9M1D16M5D5M8D12M14D20M5D10M1I2M1I2M35D5M6I12M7D8M9D12M3D1M4D6M3D13M1I19M34D18M1I10M	2.7.1.11	5.5.1.4	256	False
P06999	O88508	67	0.062	367	0.274	0.1145	0.1145	9M29I5M1D11M1D9M2I18M13I4M11I9M7I12M12D19M6D8M6D19M16D5M4I21M5D1M1I10M8D10M6I5M12I15M6D7M8I16M	2.7.1.11	2.1.1.37	213	False
P06999	Q12882	67	0.042	541	0.2519	0.07508	0.07508	10M27I4M1D9M1D11M1D2M2D14M2I4M1D5M7D6M3D7M7D6M6D12M106D7M2D8M2D4M37D12M2I13M4D12M3D9M23D9M1I4M9D7M1I12M9D9M2D15M1D6M1D5M17D10M12D3M2I14M	2.7.1.11	1.3.1.2	249	False
P06999	P29473	67	0.062	239	0.2976	0.07522	0.07522	2M1D10M25I3M4D10M5D12M4D23M2I4M8I7M14I7M19I34M11I28M1I5M	2.7.1.11	1.14.13.39	145	False
P06999	Q9UX83	66	0.087	264	0.2634	0.2492	0.2492	8M26I15M3D10M4I14M33I9M19I20M6D8M5D3M5D29M10D16M8D13M	2.7.1.11	2.7.4.3	145	False
P06999	P14882	66	0.072	358	0.2535	0.1223	0.1223	3M1D17M2I8M2I6M1I9M11I3M9I16M4I14M5I18M8D19M6D10M19D9M4D14M16D3M1I9M3I6M7D2M3D8M1I6M1D9M14D4M15D3M3D6M2I18M	2.7.1.11	6.4.1.3	220	False
P06999	P80175	65	0.099	261	0.3055	0.2078	0.2078	8M28I16M1D5M4I5M1I13M16I3M17I10M3D9M3I17M1I10M11D9M5I6M8D7M4D5M8D21M1D6M	2.7.1.11	1.1.99.36	150	False
P06999	P54989	65	0.069	460	0.2496	0.1944	0.1944	3M5I12M2D4M5D2M11I3M2D12M1D8M4D24M10D2M2I13M11I14M1D12M11D18M25D4M26D5M1D11M2I18M4I11M3D3M3I7M35D2M5I49M17D15M5D9M4D4M	2.7.1.11	1.14.14.10	265	False
P06999	Q02971	64	0.076	196	0.2672	0.1879	0.1879	10M2D6M1D34M8D10M15I7M6I13M2D4M4I5M2D2M6I7M4D13M1I9M5I2M5I13M	2.7.1.11	1.1.1.195	135	False
P06999	P00327	64	0.075	224	0.3204	0.2266	0.2266	9M28I12M1I13M3I13M1I4M3D3M28I8M2I13M5I21M2D5M4D9M2I10M10I15M	2.7.1.11	1.1.1.1	135	False
P06999	P15640	64	0.085	245	0.2815	0.1754	0.1754	9M28I25M1I4M17I4M3I1M8I7M7I12M1I9M7I7M1D16M3I7M8I13M9D3M4I19M2D3M1D6M	2.7.1.11	6.3.4.13	145	False
P06999	P13129	64	0.081	331	0.2821	0.1539	0.1539	6M6I2M13I3M10I16M22D17M2D12M1D4M31D10M1D7M5I14M5D30M3I7M2D10M1D2M1I20M3D5M11D23M4D13M6D3M	2.7.1.11	1.13.12.7	204	False
P06999	P20070	63	0.106	188	0.3131	0.243	0.243	8M6I2M20I4M2D8M3D11M1D5M2D11M3D8M3D4M1D3M19I4M7I7M2D3M2D11M2D10M7I3M3D3M	2.7.1.11	1.6.2.2	105	False
P06999	P54071	63	0.079	443	0.2355	0.1352	0.1352	12M6I1M3D6M1I9M5D8M6D3M1D9M1I2M3D6M6I9M1I5M10D2M17D2M17D4M5D8M5D10M7D11M4D8M2I8M5D14M5D23M1D11M15I15M8I2M2D19M13D12M3D10M2I9M4D8M13D9M5D12M	2.7.1.11	1.1.1.42	267	False
P06999	P22411	63	0.094	287	0.261	0.1284	0.1284	9M4D7M7D4M3I2M1D12M14I4M1I3M1D8M4D11M7D11M5I11M1I7M1I3M22D4M10D12M1D5M1D3M5I17M4I4M1D3M15I6M8I18M1I6M	2.7.1.11	3.4.14.5	170	False
P06999	P49050	63	0.077	194	0.2805	0.08587	0.08587	6M4I3M5I3M13D5M25I14M4D9M2D10M7D6M19I11M3I7M1D16M6I8M3D4M	2.7.1.11	1.7.1.3	102	False
P06999	P22256	61	0.094	297	0.2311	0.197	0.197	3M5D19M15D7M2I12M14I4M7I3M2I14M2D6M2D3M4D38M12I7M9I3M9I12M1D3M5D3M8D13M7I17M4I6M7D9M	2.7.1.11	2.6.1.19	182	False
P06999	P16932	61	0.101	286	0.2506	0.1887	0.1887	6M3D9M1I8M1D1M2D8M3D11M3D1M1D6M6I8M8I4M1D17M2D11M4D24M9I5M10I8M13I7M2D5M2D6M3D6M23I10M8D8M2I10M	2.7.1.11	4.1.1.64	179	False
P06999	P75070	60	0.077	257	0.2494	0.2904	0.2904	11M24I17M2D9M2I2M18I5M5I10M2D5M5I2M3I9M1I10M2I7M1I19M13I3M3I4M9I11M6I8M4I10M1D14M	2.7.1.11	2.7.1.21	156	True
P06999	Q9P2W7	60	0.096	145	0.2935	0.1802	0.1802	8M7I2M3I6M14I12M2D12M1D23M9I4M2I12M6D10M1D11M	2.7.1.11	2.4.1.135	100	False
P06999	P09347	60	0.088	317	0.262	0.1783	0.1783	4M2I6M14D5M13D5M2D8M4D3M4D23M1D7M28I11M6I6M3I14M2I5M3D2M1I10M3D5M1D12M2I12M8I7M1I7M24I24M6D13M	2.7.1.11	1.1.1.327	189	False
P06999	P04182	60	0.075	292	0.2306	0.1677	0.1677	13M8D11M12D6M14I6M9I7M5I13M5I4M1D8M4D26M21I4M1D8M12I6M2D6M4D9M11D10M26I4M2I14M	2.7.1.11	2.6.1.13	155	False
P06999	P29758	60	0.072	291	0.2212	0.1656	0.1656	13M8D11M12D6M6I2M5I7M3I7M14I10M5I4M1D8M4D33M20I6M12I6M2D6M4D9M11D10M26I4M2I14M	2.7.1.11	2.6.1.13	156	False
P06999	P51094	60	0.086	302	0.2394	0.1106	0.1106	28M1I2M1I6M5D3M5I5M15I7M3I50M11I12M3D5M6I15M15D7M1I5M12I10M12D4M2D5M4D20M3I19M	2.7.1.11	2.4.1.115	203	False
P06999	P10799	60	0.054	184	0.2566	0.08963	0.08963	8M6I6M3D40M32I26M1D8M6I12M5D5M4I9M3D10M	2.7.1.11	2.7.13.3	124	False
P06999	O66949	59	0.093	289	0.2565	0.1816	0.1816	9M28I26M7I4M33I6M2D9M1I13M7I7M1D16M3I7M8I4M3D9M6D6M4I14M4I10M3I6M11I9M5D8M	2.7.1.11	6.3.4.13	163	False
P06999	Q9Y924	58	0.074	391	0.2371	0.1733	0.1733	7M12I7M10I1M4D27M6D7M8D6M3D7M10I4M13I11M6D5M10I16M4D2M2D2M1D2M1D7M1I9M23I17M1D5M1D13M2D4M7I3M2I7M26D12M13D2M5D15M7I2M1D12M	2.7.1.11	6.1.1.2	212	False
P06999	P22567	58	0.09	363	0.2592	0.1611	0.1611	5M10I4M4D4M13I22M5I7M1D6M17I6M1I3M6I17M17D11M4D8M12D18M3D3M9D19M18D19M1D8M1I10M1D4M6D2M6D14M2I3M1I3M3I12M4D10M	2.7.1.11	2.3.1.1	218	False
P06999	P07328	58	0.078	267	0.2914	0.1274	0.1274	13M4D15M6D3M1D15M9I5M12I19M12D16M1I7M2I8M1D27M13I16M1I5M25I31M	2.7.1.11	1.18.6.1	180	False
P06999	P17571	58	0.076	130	0.2796	0.1002	0.1002	15M4D9M2D10M7D6M19I10M6I2M1D2M2D12M2D10M1I10M	2.7.1.11	1.7.1.1	86	False
P06999	O66490	57	0.113	327	0.2426	0.3074	0.3074	1M2I8M27I4M1D16M6I7M1I7M29I2M10D15M1I10M2I6M2I16M18I6M11I13M8I4M5I2M4I8M4D12M2I1M1D14M2D4M6I9M1D19M	2.7.1.11	2.7.4.3	184	False
P06999	Q9HZN8	56	0.086	335	0.2233	0.2082	0.2082	12M25I15M3D8M2D13M21I6M11I10M23I10M4D11M3I5M14I12M1I23M18I4M8I8M1I3M4D6M2D9M2D10M2D10M7D9M	2.7.1.11	2.7.4.9	184	False
P06999	P39849	56	0.112	240	0.251	0.1951	0.1951	14M16I25M3I14M1I4M25I5M6I6M2D12M5I10M4I4M1D11M8D6M4I3M10D9M4D4M7D8M1I8M	2.7.1.11	1.1.1.90	143	False
P06999	O04904	56	0.064	354	0.2346	0.1799	0.1799	9M1D9M8D4M5D17M1I6M6D8M1D7M3D7M9I10M12I10M1I5M3I14M7D18M2D5M10D2M23D6M5D13M5D6M3D6M4D2M1D10M6D14M3I4M1I15M6D8M2D11M	2.7.1.11	3.5.2.3	226	False
P06999	P26512	56	0.104	286	0.2493	0.1692	0.1692	2M1I4M10I8M12I7M4D27M31D21M4I10M1D4M9I8M3I8M9D23M1D6M12I5M15D12M2I11M1I8M1I6M	2.7.1.11	2.7.2.4	170	False
P06999	O24174	56	0.081	294	0.2855	0.1501	0.1501	5M8I8M15I26M3D13M3D7M30I11M1I11M6I20M9D12M8D3M2D1M3D16M11I10M14I5M1D10M5I17M	2.7.1.11	1.2.1.8	175	False
P06999	P00582	56	0.076	367	0.2392	0.0828	0.0828	12M4I7D12M11I2M6D13M1D7M1D14M21I5M13I4M4D16M5I31M3I10M1D7M4D20M8I2M5I2M5I4M11I16M7D9M18D11M2I6M10D17M	2.7.1.11	2.7.7.7	220	False
P06999	P52391	55	0.088	293	0.2462	0.1887	0.1887	10M1D32M7D2M12I9M2I6M22D34M18D20M1D2M1D9M1D8M8I6M9I17M12I6M9I13M5I11M	2.7.1.11	2.1.1.230	185	False
P06999	P04797	55	0.08	400	0.2794	0.2517	0.2517	8M28I16M1I4M1D16M11I7M3D3M2I9M3I5M6D6M1I4M5I13M2I4M4I9M1D4M8D2M4D3M19D14M8D2M28D11M30D19M20D10M4I13M1D3M5I8M1I11M	2.7.1.11	1.2.1.12	204	False
P06999	P13376	55	0.07	413	0.2324	0.137	0.137	6M28I14M8D9M3D13M2I13M2D1M17I4M5I11M6D10M2I6M7I16M30D5M21D15M8D16M11D13M2D2M1D10M1I4M8I14M10D16M16D27M	2.7.1.11	5.3.1.9	225	False
P06999	Q42524	55	0.057	332	0.2422	0.1301	0.1301	3M5I3M3I6M8I1M4D9M1D7M1D15M2D17M26I4M3I10M1I8M8I25M3D1M6I3M1I2M9I10M5I10M8D18M9D14M4D3M6I7M4I6M10I5M5D13M	2.7.1.11	6.2.1.12	200	False
P06999	O00469	55	0.04	342	0.2496	0.1189	0.1189	8M9I8M15I14M3D17M1D5M2D2M1D6M14I4M10I3M1D22M4D7M8I14M12D7M8I15M30D6M2D3M2I10M11I8M2I6M1D19M4D2M9D7M	2.7.1.11	1.14.11.4	193	False
P06999	P25397	54	0.068	132	0.3073	0.2176	0.2176	18M1D3M10I17M1D10M6D4M16D10M7I17M3D9M	2.7.1.11	2.1.1.265	88	False
P06999	Q96255	54	0.084	284	0.2441	0.1637	0.1637	2M1I15M2D20M1I10M5D1M23I10M7I10M5D11M10I14M6I3M18I2M11I2M2I7M4D9M6I4M3D22M1I15M1I12M5I4M	2.7.1.11	2.6.1.52	173	False
P06999	Q58194	53	0.079	351	0.2437	0.171	0.171	9M5D5M10D18M1I3M6I18D6M11I7M3D10M7I13M5I15M3D7M2D9M3D8M1D4M3D3M4I2M5D22M2I5M4D3M17I5M4D5M2I5M1D20M15D2M5D6M3D19M	2.7.1.11	1.12.98.2	211	False
P06999	O74933	53	0.079	288	0.2474	0.1463	0.1463	8M5I3M9D4M3D5M11I14M14D7M2I15M3D2M3D10M4I4M7D13M4I12M26I11M1D5M10I6M19I18M3D4M3D20M	2.7.1.11	2.7.7.23	161	False
P06999	O57728	53	0.079	403	0.2312	0.09682	0.09682	6M2D3M2D2M7D1M6I7M1D13M1I10M8I6M8I6M5D7M1D3M2D5M3D17M3I12M21D10M14D10M6D8M2I9M12D1M7D11M2D4M12D12M9I3M2I2M14D10M5D10M1D23M4D5M4I23M	2.7.1.11	3.6.3.14	239	False
P06999	P70313	53	0.088	349	0.234	0.06065	0.06065	6M2I15M5D3M22D6M4D4M8I30M6D28M2I30M11D9M1D5M4D10M9D5M16D12M13I6M8I6M2D9M12D12M3D4M6I15M	2.7.1.11	1.14.13.39	215	False
P06999	P42216	52	0.095	323	0.2403	0.2374	0.2374	9M7I3M1D8M1D6M3I1M2I15M2D5M2I10M3I8M14I4M13I16M7D3M8I18M1D8M3D4M2I5M17D4M4I3M17D13M2D12M1D4M1D3M1D7M10I5M11I16M	2.7.1.11	2.7.7.38	190	False
P06999	Q02394	52	0.066	363	0.2371	0.181	0.181	14M1D11M26D13M6D2M6I7M1I1M17I13M6D13M2D5M7I11M3D9M6D6M1I7M1I1M2D7M1I4M5D23M19I6M3I5M5D11M5D21M20D6M2D6M3D13M	2.7.1.11	1.12.98.2	215	False
P06999	P00390	52	0.072	428	0.2473	0.09453	0.09453	18M3D3M15D23M38D5M16D17M7I10M5D6M5D7M2D4M10D6M3I14M7I24M1D4M25I12M1I8M7D8M1D4M2D5M3D5M31D8M3D3M3D3M10I6M2D25M	2.7.1.11	1.8.1.7	228	False
P06999	P23921	52	0.05	440	0.2196	0.09056	0.09056	5M2I10M13I1M2D21M29I12M3I5M3I18M7D7M1D4M3I2M1I5M5D24M2I3M1I4M13D8M5D4M2D24M27D9M16D5M8I8M1D10M27D8M12D12M3D10M17D5M6D7M	2.7.1.11	1.17.4.1	231	False
P06999	O95336	51	0.081	306	0.2237	0.2475	0.2475	7M1I7M2I1M13I14M7D8M1I15M10D6M5D2M2D6M17D4M13I3M2I3M1D15M6D9M6I3M10D2M6I16M8D38M1I8M1I8M4I15M	2.7.1.11	3.1.1.31	190	False
P06999	P31116	51	0.059	318	0.2461	0.1871	0.1871	23M3D5M3D8M7I14M9D6M6I7M1D25M4I7M6D11M3D5M2I3M9D12M24D19M7I4M13I2M5I6M1I14M2D6M5D6M9I16M	2.7.1.11	1.1.1.3	199	False
P06999	P12281	51	0.095	294	0.2246	0.1453	0.1453	16M6D4M9I9M1I4M2D3M3I3M28D13M1D16M4D10M12D14M2I14M4D13M2D6M1D1M8I16M7I1M4D9M2D12M1I4M6I6M3D2M2D10M	2.7.1.11	2.10.1.1	186	False
P06999	P43123	51	0.074	389	0.2133	0.1485	0.1485	8M5I3M12D9M11I14M9D7M2I14M3D3M3D10M2I3M5D16M8I10M22I13M1D5M5D2M3D13M1D4M16D2M7D5M1I10M15D4M3D12M3I7M6D7M2D16M12I3M20D4M1D7M	2.7.1.11	2.7.7.23	211	False
P06999	P27619	51	0.077	297	0.2657	0.1031	0.1031	8M27I12M2I2M12D11M15D5M3D3M6D12M4I3M5I17M7D15M2D7M2D10M1I3M1I18M5D3M2D11M5D5M9D10M3D5M11D7M1D7M	2.7.1.11	3.6.5.5	174	False
P06999	O82514	50	0.064	341	0.2443	0.2454	0.2454	11M27I15M1I8M10D4M1I10M33I6M1D10M2D2M1I7M2I7M2I14M18I7M11I13M8I4M3I3M6I6M2D10M15I6M3D16M1I4M13D6M1D11M	2.7.1.11	2.7.4.3	180	False
P06999	Q58037	50	0.066	346	0.2476	0.196	0.196	7M2D25M6I9M1I2M2I6M11I5M3I6M2I9M1I9M1I5M7D17M2I3M10D8M8D4M9D18M13D3M4D14M3D3M6D11M27I13M11D3M7D5M12D13M	2.7.1.11	6.3.2.33	198	False
P06999	Q64687	50	0.075	277	0.2482	0.1328	0.1328	8M30I11M1D10M1D8M6I4M6I4M6I4M14I4M11D13M1I5M1I28M24D11M1I14M10D12M5D15M2I7M	2.7.1.11	2.4.99.8	158	False
P06999	Q59196	50	0.104	288	0.2256	0.1598	0.1598	14M2D3M1I22M1I6M12I2M3D4M9I7M8I6M1D7M10D6M15I13M13I4M22I2M2I7M4D9M3D4M4I7M1I15M2I12M1I13M5I6M	2.7.1.11	2.6.1.52	169	False
P06999	P14868	50	0.057	347	0.2704	0.1079	0.1079	11M14I13M4I8M2I2M9D11M5I7M1I13M3I3M30D24M8I15M7D13M8D28M12D3M6D12M1D8M10I15M1I10M5I6M5D6M2I6M	2.7.1.11	6.1.1.12	214	False
P06999	P52850	50	0.069	520	0.2271	0.07692	0.07692	6M10I8M14I12M23D10M6D5M1D11M2I10M20D9M1D4M5D3M2D8M18D5M40D13M6D15M10D12M2D14M11D16M1I1M10D18M23D9M1D2M2I4M10D4M2I8M1I2M5D19M8D8M5D6M2D17M7D13M	2.7.1.11	2.8.2.8	272	False
P06999	O42807	49	0.086	161	0.2488	0.2006	0.2006	26M3I15M2D7M1D3M11D21M5I9M10I5M2D8M4I16M8I5M	2.7.1.11	3.1.1.73	115	False
P06999	Q9ZLB9	49	0.08	284	0.2396	0.1675	0.1675	8M6I5M3D3M1D3M7I5M13I4M14I6M4D4M1I5M9I4M9I23M3D7M1D5M3I7M13I6M7I12M5I13M2D12M1D6M1I3M25D9M1I5M	2.7.1.11	3.5.1.1	155	False
P06999	P25858	49	0.073	339	0.2406	0.2354	0.2354	1M2D9M26I15M1I5M1D17M8I1M2D7M1I3M2I5M5D11M1I4M2D4M8I13M2I11M4I2M1D4M1D7M7D2M2I2M1D7M1D4M5D3M1D7M39D10M2D6M1I4M3D5M2I6M4I13M6I10M	2.7.1.11	1.2.1.12	198	False
P06999	P32009	49	0.077	451	0.2392	0.1503	0.1503	9M28I20M2D8M6D13M5I5D6M2D10M1D8M17D13M30I14M10D3M5D3M5I3M5D7M2D5M1D5M4D4M10D6M11I1M3D10M3D8M1D10M5D4M56D12M7D27M6I12M	2.7.1.11	1.14.13.180	221	False
P06999	O64765	49	0.06	414	0.222	0.1628	0.1628	7M5I5M3D11M1D2M5I1M2D15M17D7M2I14M3D4M3D9M4I3M6D14M7I6M1I4M22I13M1D5M5D2M4D18M25D6M1I10M16D8M2D6M1D6M1D15M19D13M3D6M1I3M4D7M6D5M5D4M1I9M	2.7.1.11	2.7.7.23	238	False
P06999	P18775	49	0.07	441	0.2225	0.08346	0.08346	15M15D13M2I7M6D8M4D9M7D9M28D14M16D9M8D13M2D13M1D13M2D2M8D11M17D10M7D1M11D11M2I6M4I20M19D7M11D7M1D12M6I9M3D18M1I12M5I6M	2.7.1.11	1.8.5.3	255	False
P06999	Q23500	49	0.092	509	0.2225	0.07828	0.07828	3M4I10M6I3M20D3M1D9M6D7M32D3M2D24M1I4M32D21M2I9M6D4M21D4M4D3M26D6M26D5M9D6M33D13M2D4M7D10M1I7M1I1M4D11M4D3M3D7M6I12M4D8M1D9M4I4M6I2M2I18M	2.7.1.11	4.2.1.3	233	False
P06999	P29474	49	0.078	407	0.2167	0.07512	0.07512	9M1D3M1I3M2D10M14D7M9I8M22D8M1D4M3I1M5D3M17D4M5D6M1I8M10D5M12D4M13I32M6D11M8D18M7I7M1D5M8D11M1I6M23I2M1I10M1D13M3I11M4D9M1I9M	2.7.1.11	1.14.13.39	227	False
P06999	P30085	48	0.088	249	0.2435	0.2559	0.2559	7M4I3M21I20M2I4M10D2M1D6M1I8M26I2M7I11M6D12M2I7M2I14M2D4M2D12M7D3M6I13M3I19M	2.7.1.11	2.7.4.14	147	False
P06999	P16304	48	0.093	333	0.2186	0.242	0.242	9M28I7M2D7M5I5M2I12M10I4M6I5D6M2I2M7I3M1D9M1D11M2I6M2I16M18I6M11I13M8I7M9D15M1I4M18I3M4I5M1D10M6D9M1D14M	2.7.1.11	2.7.4.3	183	False
P06999	P08164	48	0.072	333	0.219	0.1932	0.1932	8M29I11M2D3M10D9M2D19M1I4M11I3M16I12M1I3M9I15M8D8M2I15M6I5M4I1M5D16M3D5M7I3M5I1M3D4M6I10M4D3M8I7M4D10M2I10M	2.7.1.11	6.3.1.5	185	False
P06999	P0A6K6	48	0.085	292	0.2066	0.1467	0.1467	8M4D9M5D5M3D4M4D10M6D3M1D1M9I11M5D15M2I6M2I5M4I5M11I11M1D9M5D29M4I9M5D6M6D5M10D6M3D3M3D14M9I7M1I8M	2.7.1.11	5.4.2.7	189	False
P06999	P32947	48	0.085	423	0.2537	0.1223	0.1223	5M4I12M9D2M3D4M11D5M2D4M9I8M5D5M3D19M17I20M19I19M4D2M3D14M4D5M9D8M18D14M10D6M29D10M2D10M20I11M5D8M2D21M1D7M3D12M	2.7.1.11	3.1.1.3	231	False
P06999	P52705	47	0.075	320	0.2434	0.2051	0.2051	5M1I4M5D20M4D8M8I2M10I3M1D17M2D8M8I12M13I2M5I7M3I5M4I18M2D4M7I7M1D11M12I5M10D7M4D5M2D3M22D3M3D12M5D7M4D9M	2.7.1.11	4.1.2.47	184	False
