query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
P40376	P42681	447	0.214	271	0.6135	0.4491	0.4491	5M2D25M1I15M4I50M1D63M3D34M1D29M1D21M5I11M	2.7.11.11	2.7.10.2	253	False
P40376	Q15131	445	0.222	355	0.5895	0.6529	0.6529	51M6D8M7I18M2D13M1I9M1D58M2D24M1D37M11D1M13D7M6D21M5I15M10I5M3D20M	2.7.11.11	2.7.11.22	287	True
P40376	P40417	442	0.228	328	0.581	0.6006	0.6006	34M3I6M1D26M2D3M3D11M1I4M1I62M2D8M3D10M2I1M3D39M8D2M18D5M5D23M5I12M4I14M1I6M	2.7.11.11	2.7.11.24	266	True
P40376	Q13163	439	0.224	361	0.5746	0.4943	0.4943	21M1I4M20I10M10I39M1D11M3I40M1I4M3I54M7D4M7I39M2D3M5D9M1D7M1D23M5I10M3D13M	2.7.11.11	2.7.12.2	291	False
P40376	O88351	439	0.253	312	0.5969	0.3052	0.3052	40M2I30M11D2M5I16M3D43M3D16M1D51M1D9M13D6M6D7M4D27M5I3M2I6M	2.7.11.11	2.7.11.10	256	True
P40376	P70236	422	0.216	291	0.5671	0.6467	0.6467	38M1I46M1I4M4D29M1D28M4D12M3I10M4D29M1D14M1D6M1D22M5I11M4D4M2I6M	2.7.11.11	2.7.12.2	259	False
P40376	Q39024	419	0.194	329	0.5646	0.5945	0.5945	31M2I6M1D27M2D2M3D11M1I78M1D10M1D34M23D12M8D23M5I14M4I12M7D11M	2.7.11.11	2.7.11.24	271	True
P40376	Q39021	418	0.194	335	0.5863	0.6125	0.6125	35M2I6M1D29M5D11M1I63M3I8M5D12M2D3M1I37M8D2M14D6M9D22M5I20M4I6M7D8M	2.7.11.11	2.7.11.24	268	True
P40376	Q63980	418	0.185	431	0.584	0.5632	0.5632	21M10I18M6D5M4I9M3I1M5I39M1D6M4I6M1D70M1D25M12I4M12D37M34D5M8D9M1D8M1D22M5I11M5D15M1I6M	2.7.11.11	2.7.12.2	317	False
P40376	O09110	416	0.23	295	0.5613	0.6131	0.6131	35M1D2M2I46M1I4M4D29M1D26M3D4M4D10M6I9M4D28M1D13M1D6M1D22M5I11M4D4M2I6M	2.7.11.11	2.7.12.2	255	False
P40376	P52564	413	0.222	297	0.5517	0.6271	0.6271	35M1D16M2I32M1I4M4D29M1D26M3D3M2I2M6D5M5I2M1I7M2D2M2D28M1D9M1D10M1D22M5I11M4D4M2I6M	2.7.11.11	2.7.12.2	253	False
P40376	P46734	412	0.191	392	0.5786	0.6266	0.6266	23M4D12M36I8M6D2M3D40M1I46M1I4M4D29M1D26M3D3M2I1M6D6M6I9M4D30M1D13M1D6M1D22M5I11M4D4M2I6M	2.7.11.11	2.7.12.2	301	False
P40376	Q02750	411	0.188	419	0.5747	0.5648	0.5648	18M7I22M3D7M4I9M3I1M5I39M1D13M3I70M1D23M6I6M6D43M42D14M1D8M1D22M5I11M5D15M1I4M	2.7.11.11	2.7.12.2	325	False
P40376	Q05116	407	0.179	424	0.5703	0.5605	0.5605	31M2I8M6D5M4I9M3I1M5I39M1D2M3I81M1D25M12D2M12I39M36D6M8D8M1D8M1D22M5I11M5D15M1I6M	2.7.11.11	2.7.12.2	318	False
P40376	Q15759	401	0.204	348	0.5452	0.5974	0.5974	52M1I18M6D12M1I4M1I71M1I10M2D3M1I36M23D8M8D23M5I14M24D10M2D12M	2.7.11.11	2.7.11.24	273	True
P40376	P36507	394	0.169	430	0.5714	0.5614	0.5614	25M3I7M3I11M5D15M3I1M5I39M1D2M3I81M1D25M12D2M11I1M1I38M46D14M1D7M1D23M5I11M5D15M1I6M	2.7.11.11	2.7.12.2	323	False
P40376	P41808	393	0.212	334	0.5745	0.5897	0.5897	24M2D11M2I6M1D12M1D13M1I2M5D12M1I68M2D6M8D12M1D40M22D8M11D23M5I20M4I11M	2.7.11.11	2.7.11.24	268	True
P40376	P08458	392	0.258	306	0.5527	0.4527	0.4527	38M3D14M5I39M2D50M6D6M5I17M2D44M1D24M5I15M7D14M2D7M	2.7.11.11	2.7.11.1	268	True
P40376	Q02858	390	0.197	410	0.5419	0.2118	0.2118	6M1I49M1I9M2I5M20D20M2D23M2I12M1D37M13D3M3D66M1D6M2I4M2D18M1D21M1D28M5I7M7I10M5I17M	2.7.11.11	2.7.10.1	341	False
P40376	Q14289	384	0.205	326	0.5387	0.2416	0.2416	4M4I5M2D22M1D4M2D17M2I29M1I22M1D56M3D40M1D21M1D28M5I6M5D28M7I9M	2.7.11.11	2.7.10.2	291	False
P40376	O43781	381	0.164	577	0.6417	0.3999	0.3999	21M3D10M3D43M9I56M26I1M5D15M10D3M4D7M25D33M2D5M6I11M6D15M2I1M2D9M1I11M2D43M2D12M2D3M4I3M1D51M11D2M37D6M11D23M5I14M	2.7.11.11	2.7.12.1	398	False
P40376	P54759	381	0.23	291	0.5293	0.2341	0.2341	33M3D21M2I49M1I2M2D2M2I9M2D37M1I3M3D11M3D31M1D21M1D33M1D9M2D6M	2.7.11.11	2.7.10.1	267	False
P40376	Q63932	372	0.178	403	0.5785	0.5526	0.5526	18M5D15M3I1M5I39M1D2M3I81M1D25M12D2M11I2M1I37M18D4M29D10M1D8M1D22M5I11M5D12M2D11M	2.7.11.11	2.7.12.2	300	False
P40376	O35491	365	0.13	559	0.6059	0.4513	0.4513	93M3D43M33I8M1I2M5D27M1D12M2D49M1I10M1D2M1D38M19D24M1I47M1I6M22D6M20D8M3D15M5I12M7I6M4I5M7I9M	2.7.11.11	2.7.12.1	422	False
P40376	O35831	365	0.177	534	0.5809	0.4314	0.4314	36M10I11M1D14M1D28M3D4M5I12M12D9M9I10M10D2M1D36M8D8M10I31M1I11M1D54M2D24M1D37M20D3M3D7M7D21M5I12M11D7M2I5M6I6M1D16M	2.7.11.11	2.7.11.22	404	True
P40376	O35493	360	0.141	522	0.6045	0.437	0.437	54M7D6M9D19M1I36M34I8M1I2M5D27M1D12M2D4M4D9M2D8M6I10M2I1M2D9M1I10M1D2M1D38M19D23M1I48M1I7M22D7M20D6M3D15M5I11M	2.7.11.11	2.7.12.1	372	False
P40376	Q92630	358	0.153	637	0.588	0.3574	0.3574	46M6D11M1I27M6I58M5D1M24I16M8D3M6D6M25D33M2D6M4D7M2D8M6I10M2I1M2D9M1I8M1D4M1D39M2D23M1I52M11D2M37D6M11D23M5I13M5D11M8D10M5D17M	2.7.11.11	2.7.12.1	450	False
P40376	P03949	356	0.182	285	0.5877	0.1972	0.1972	42M4I50M3I5M4D8M1D49M3D34M1D22M1D28M5I5M2D18M	2.7.11.11	2.7.10.2	261	False
P40376	O14733	354	0.186	430	0.574	0.4881	0.4881	63M19I15M6I7M4D40M6D2M2D7M2D4M11I23M2I9M1I1M3D25M1D26M1I2M8D7M6I9M4D3M1D25M1D12M1D8M2D22M5I12M5D4M4D9M	2.7.11.11	2.7.12.2	335	False
P40376	P35590	354	0.177	416	0.5206	0.2028	0.2028	18M6D42M9D5M13D27M2D10M4D7M1D9M6I33M13D7M3D66M1D30M1D21M1D28M5I8M7I9M2I4M5I8M1D4M	2.7.11.11	2.7.10.1	336	False
P40376	P08922	352	0.198	308	0.5617	0.1027	0.1027	7M3I22M6D12M1I10M1I49M8D9M1I28M3I2M8D10M1D10M3D35M1D21M1D23M11I2M3I8M1I8M	2.7.11.11	2.7.10.1	256	False
P40376	P08018	351	0.189	574	0.6113	0.3472	0.3472	24M2D37M20D21M1I32M7D13M10D17M20D10M28I7M11D3M9D43M1D9M3I41M1D5M2D21M2D3M1I17M1D8M5I6M5D11M1D7M4D27M3D13M1D5M1D22M5I11M5D12M	2.7.11.11	2.7.12.2	425	False
P40376	P14680	349	0.163	642	0.5614	0.2866	0.2866	41M1D4M2D19M9I23M1D10M3D7M7D16M23D5M16I15M10D8M11D2M6D5M1D2M2D32M2D6M6I10M8D4M1I22M1I11M2D40M2D22M1I53M17D3M30D5M15D5M18D18M5I14M8I32M	2.7.11.11	2.7.12.1	434	False
P40376	P33886	344	0.191	607	0.6027	0.3715	0.3715	39M23D16M2D34M8D4M40D18M8D5M1D20M1D10M11D6M20I11M1I6M4D3M9D48M2I48M2I3M1D19M2D3M1I25M4I2M10D6M6I6M2I2M9D25M4D9M1I6M1D27M5I11M5D12M	2.7.11.11	2.7.12.2	424	False
P40376	P22518	343	0.147	528	0.6079	0.4239	0.4239	60M8D10M2D44M2I12M35I6M3D2M5D27M1D12M2D5M4D8M2D8M6I22M2I11M3D38M1D2M18D21M1I53M10D11M10D5M24D15M5I12M	2.7.11.11	2.7.12.1	384	False
P40376	O35492	339	0.141	557	0.618	0.3492	0.3492	27M14D7M7D113M35I8M1I2M5D28M1D11M2D9M2I16M2D22M1I10M1D2M1D38M19D19M2I5M1D44M16D4M5D14M20D5M3D15M5I15M	2.7.11.11	2.7.12.1	414	False
P40376	P29317	339	0.193	397	0.5488	0.2349	0.2349	20M3D31M3D7M25I3M8I5M2I29M4D10M4D4M6I48M2I4M1D10M2D37M1I5M4D8M2D31M1D22M1D28M5I8M7I6M	2.7.11.11	2.7.10.1	316	False
P40376	P45985	338	0.179	463	0.5173	0.5231	0.5231	23M7I26M7I10M5I11M17I7M12I6M5D3M4D38M4D2M2I11M3I34M2D9M2D24M1D23M2D4M1I3M6D5M6I9M4D30M1D13M3D6M2D22M5I11M5D5M4D4M1I13M	2.7.11.11	2.7.12.2	352	False
P40376	Q07538	336	0.169	530	0.5758	0.4443	0.4443	45M1I14M8I14M2I17M10I6M21I5M31I12M2D42M2D6M1D4M3D3M2D8M6I22M1I13M3D40M1D16M1I5M1D48M2D4M15D3M25D7M11D6M7D15M5I14M	2.7.11.11	2.7.11.1	369	True
P40376	Q07407	336	0.203	363	0.5064	0.3055	0.3055	6M5D7M2D22M2I12M4D6M1D9M6I36M2I4M22D51M5D8M1I36M2D19M1D28M5I8M7I8M7D11M8I12M	2.7.11.11	2.7.10.1	283	False
P40376	Q64725	332	0.185	405	0.555	0.3653	0.3653	22M3D33M1I8M24I5M8D3M7D6M2I9M1D14M2D17M1I37M1I71M1I2M9D8M3I31M1D22M1D28M5I2M2I15M	2.7.11.11	2.7.10.2	333	False
P40376	P48025	329	0.181	425	0.5414	0.3656	0.3656	30M15I4M7I25M1I5M24I5M8D3M7D6M2I9M1D14M2D17M1I37M1I71M1I2M9D8M3I31M1D22M1D28M5I3M2I14M	2.7.11.11	2.7.10.2	334	False
P40376	P49759	328	0.15	544	0.5836	0.4447	0.4447	35M5I21M13D4M4D6M2D25M6I14M1D8M31I10M1I2M5D28M1D11M2D5M4D8M2D8M6I22M1I10M1D2M1D38M19D23M1I48M1I7M22D8M20D5M3D15M5I11M6I7M	2.7.11.11	2.7.12.1	381	False
P40376	P29295	328	0.202	301	0.5171	0.4053	0.4053	43M3D6M4I5M1I2M2I25M1I11M1D42M2D1M1D12M9D48M3D19M7I6M5D10M2I4M10I8M3D5M	2.7.11.11	2.7.11.1	247	True
P40376	P21803	328	0.167	453	0.5496	0.2825	0.2825	45M5D18M33I13M3I22M3D4M4D9M4D7M1D9M6I37M11D5M5D52M1D9M3D32M1D22M1D28M5I5M5I3M2I6M5D7M1I5M7I9M	2.7.11.11	2.7.10.1	347	False
P40376	P33981	327	0.185	501	0.6338	0.2703	0.2703	29M2I53M7I13M5D8M13D38M35I15M2D20M1I15M1I20M2D24M1I52M1I11M5D11M1I13M8D5M3D22M1D12M2D30M5I15M	2.7.11.11	2.7.12.1	406	False
P40376	Q03145	324	0.214	317	0.4991	0.2247	0.2247	8M8D11M2D5M2D13M4D6M5I4M1I45M1D50M1I11M6D33M1D22M1D28M5I5M2D8M3I10M1D4M3D8M	2.7.11.11	2.7.10.1	271	False
P40376	P49761	322	0.135	613	0.6088	0.3481	0.3481	63M6D31M35D36M38D19M33I8M1I2M5D28M1D11M2D49M1I10M1D2M1D38M19D19M2I5M1D44M16D4M5D14M20D5M3D15M5I15M	2.7.11.11	2.7.12.1	418	False
P40376	P06784	320	0.183	533	0.5749	0.4287	0.4287	16M2I13M4I21M15D3M13D6M13D13M8D35M8D16M22I6M4I36M1D3M2I20M1D14M3D15M2D7M8D2M3D23M1D26M4I2M9D1M4I2M1I39M2D10M2D3M3I5M7D22M5I15M4D8M	2.7.11.11	2.7.12.2	382	False
P40376	P35761	315	0.182	494	0.6405	0.2682	0.2682	74M2D10M7I20M2D39M35I6M2I7M8D20M1I15M1I20M2D24M1I52M1I9M3D1M2I2M4D8M1I12M11D30M1D10M2D30M5I14M	2.7.11.11	2.7.12.1	403	False
P40376	P54350	314	0.187	548	0.6005	0.364	0.364	28M7D25M2D31M9I31M1D18M2D7M6D9M14D6M15I3M12D16M9D40M1D4M2I10M1D33M1I43M18D5M15D10M3D6M5I19M1D26M3I35M5I11M	2.7.11.11	2.7.10.2	416	False
P40376	P11362	314	0.163	476	0.5467	0.269	0.269	18M9I21M4I29M48I5M2D22M3D4M4D9M4D6M1D10M6I36M2I5M18D51M1D9M3D32M1D22M1D23M11I2M3I8M2D6M5D14M8I8M	2.7.11.11	2.7.10.1	340	False
P40376	P22455	312	0.169	490	0.5373	0.2854	0.2854	13M23D62M33I14M3I22M3D4M4D9M4D7M1D9M6I36M2I4M18D50M3D14M1D29M1D22M1D28M5I8M7I6M9D12M9I8M	2.7.11.11	2.7.10.1	357	False
P40376	P48729	311	0.202	351	0.4963	0.6133	0.6133	13M1D37M5D10M7I1M2I26M1I11M1D44M3D11M9D48M3D21M5D19M5I7M2I7M6I18M13D15M	2.7.11.11	2.7.11.1	288	True
P40376	Q23977	310	0.183	535	0.5679	0.1937	0.1937	15M2D21M2D46M9I36M11I14M18I4M3I4M1I3M5I6M4D37M1D10M2I9M2I3M2D22M1I4M2D6M1I26M1D25M9D1M2I8M6I8M1D4M1D25M1D15M3D5M2D22M5I12M5D4M4D8M4I22M	2.7.11.11	2.7.12.2	425	False
P40376	Q04589	307	0.161	463	0.538	0.2732	0.2732	31M3I33M36I6M2I3M10D24M3D4M4D9M4D6M1D10M6I36M2I5M18D52M4D40M1D22M1D28M5I4M5I4M2I6M4D13M7I9M	2.7.11.11	2.7.10.1	345	False
P40376	P51451	305	0.19	310	0.4941	0.4106	0.4106	13M2D25M1I13M4I11M3D1M3I12M1D3M2I18M2D6M2I4M2D42M1I3M3D42M1D21M1D13M1D10M11I2M3I5M1I8M4D10M	2.7.11.11	2.7.10.2	262	False
P40376	P49760	304	0.158	524	0.5359	0.3691	0.3691	50M1D4M6D71M29I13M5D27M1D12M2D4M4D8M1I7M3I26M1I10M1D2M1D38M19D24M1I52M10D13M15I2M3D9M1D12M9D15M3I9M	2.7.11.11	2.7.12.1	408	False
P40376	P22607	298	0.174	463	0.5046	0.2693	0.2693	16M5I17M2I14M3D9M33I5M4D8M2I25M3D4M4D9M4D7M1D9M6I36M2I4M18D52M4D41M7D5M6I11M1D23M11I2M3I8M2D20M7I10M	2.7.11.11	2.7.10.1	335	False
P40376	Q16288	298	0.17	498	0.5491	0.2778	0.2778	42M17D39M8I15M22I15M3D8M2I27M5D23M3I43M15D5M1D53M1D5M10D4M2D2M5D30M1D22M1D28M5I5M4I1M7I6M3I10M	2.7.11.11	2.7.10.1	383	False
P40376	P23291	291	0.171	415	0.5355	0.3462	0.3462	58M35I5M3I40M4D4M1D7M9I26M1I8M1D46M5D12M9D48M3D15M5I7M6I8M12I7M5I3M2I7M3I10M	2.7.11.11	2.7.11.1	311	True
P40376	Q04736	285	0.198	312	0.5223	0.4134	0.4134	12M3D26M1I13M4I31M1I17M3D13M1I41M1I11M4D10M1D5M1I18M1D21M1D28M5I5M2D8M10I7M4I3M	2.7.11.11	2.7.10.2	269	False
P40376	P21860	254	0.162	413	0.5181	0.1719	0.1719	67M6D25M4D15M2I35M1I19M1D53M9I4M13D32M1D22M1D28M6D13M14D17M4I21M	2.7.11.11	2.7.10.1	351	False
P40376	P36888	253	0.174	383	0.4785	0.2115	0.2115	11M4I25M5D14M6D4M2D7M7I1M2I38M4D2M13D2M57D51M3D13M1D29M1D6M1I6M2D9M1D23M11I2M3I7M2I8M	2.7.11.11	2.7.10.1	258	False
P40376	P50582	251	0.143	530	0.5249	0.4105	0.4105	32M2D10M6D12M9I3M17I24M32D10M3D13M5I3M2I30M4I6M1D38M1D15M5D7M33D17M1D21M1D12M12D4M2D9M30D4M5D18M5I13M3I9M17I24M	2.7.11.11	2.7.11.1	334	True
P40376	P35916	235	0.174	402	0.4786	0.1647	0.1647	10M3I22M5D14M4D4M1D11M6I13M1D23M2D4M6D8M56D44M9D6M5I33M1D6M2D4M1I10M1D28M5I4M2I5M4I7M4D12M4I12M	2.7.11.11	2.7.10.1	280	False
P40376	Q62371	234	0.169	477	0.5453	0.2554	0.2554	29M4I6M17I9M5D22M14D4M31I8M9D4M1I29M15D2M1D8M4D10M6I44M2I3M11D46M8D14M4I29M5D22M5D28M5I5M2I6M	2.7.11.11	2.7.10.1	328	False
P40376	P32350	230	0.151	620	0.517	0.2301	0.2301	49M1D10M7D27M16D17M2D40M40I7M1I6M7D25M1D11M4D5M2D7M2D8M6I22M1I12M2D37M32D15M4D6M5I45M20D16M28D10M7D5M7D12M1I6M2I7M1I16M	2.7.11.11	2.7.12.1	421	False
P40376	P17948	218	0.176	407	0.4708	0.1746	0.1746	16M3I25M5D21M2I17M1D8M1D18M2D10M10D1M56D5M1I48M3D10M1D29M2D22M1D28M6D39M7I9M	2.7.11.11	2.7.10.1	306	False
P40376	P35968	217	0.166	402	0.4674	0.1653	0.1653	13M3I22M5D14M6D4M2D8M9I13M1D24M2D5M25D2M37D4M2D43M1I14M5D29M2D5M1D6M1I10M1D28M5I11M3I22M2I12M	2.7.11.11	2.7.10.1	289	False
P40376	Q08345	214	0.166	521	0.5447	0.2299	0.2299	40M6I45M1I32M32I3M12D12M2D23M16D13M4D9M6I19M1D5M1I19M1I8M17D12M3D32M16D3M12I30M2D7M3D15M5D23M11I2M3I6M2I7M	2.7.11.11	2.7.10.1	365	False
P40376	P16066	208	0.151	383	0.4744	0.1887	0.1887	39M6I6M2I8M13D8M14D5M4I11M7D14M10I52M1D9M4D1M3I23M3D15M1I10M5D2M1I22M1D7M3D12M4D8M2D19M5I5M1D17M	2.7.11.11	4.6.1.2	293	False
P40376	Q9UPE1	187	0.122	612	0.5948	0.3695	0.3695	50M33I7M9D4M1D39M6D13M5D7M7I12M4D10M1I11M2D23M1D20M179D20M1I41M3D3M3D8M23D6M19D25M5I11M	2.7.11.11	2.7.11.1	310	True
P40376	Q9HBU6	88	0.107	466	0.3868	0.2164	0.2164	13M9I39M7I25M7I15M1D4M2D3M25D10M1I16M1D13M1D5M5D12M9I10M2I14M8D6M6I8M10D10M29D4M13D14M1D19M2I3M4I8M7D7M2D14M1I16M1I4M11I9M	2.7.11.11	2.7.1.82	301	False
P40376	P35790	65	0.093	525	0.397	0.2211	0.2211	23M8I19M2D41M14I4M7I10M1I4M3I11M1I18M8D1M1I7M13D6M2D15M6D1M5I10M4I12M7D9M3I7M12D5M17D5M2D5M19D16M6D13M10I13M17D22M2I2M2D5M3D10M11I9M7I5M2I8M2I12M	2.7.11.11	2.7.1.32	328	False
P40376	P42335	223	0.088	541	0.4717	0.08948	0.08948	75M5D10M6I73M21I11M7D6M6I5M13I8M6I11M1D3M4I21M15D9M3D13M77D4M3D6M1D5M2D6M5I2M6D5M2D18M5I5M4I2M4I7M9I1M2D4M6I4M1D13M	2.7.11.11	2.7.1.127	327	False
P40376	P27987	218	0.085	550	0.4691	0.08967	0.08967	23M6D52M8D10M6I73M21I11M7D6M6I5M13I8M6I11M1D3M4I21M15D9M3D13M77D4M3D6M1D5M2D6M5I2M6D7M2D20M13I10M9I1M2D4M6I4M1D13M	2.7.11.11	2.7.1.127	327	False
P40376	P30181	183	0.13	223	0.6338	0.03365	0.03365	65M1D21M3I22M6D18M3D22M29I21M1I11M	2.7.11.11	5.99.1.2	180	False
P40376	Q9Z1T6	173	0.073	556	0.4387	0.03835	0.03835	85M79D7M8D7M4D36M4D7M8D10M23I25M1I7M8D13M34D5M8D14M1D19M1D8M10D12M6D3M5D4M5I6M13D4M15D5M1D15M8I5D7M3D7M	2.7.11.11	2.7.1.150	306	False
P40376	P25500	172	0.113	212	0.6544	0.04534	0.04534	86M4I24M2D37M29I18M3I9M	2.7.11.11	2.7.7.19	174	False
P40376	Q15678	155	0.09	628	0.4323	0.04773	0.04773	40M1I39M1D19M28D38M8D31M4D32M20I3M9I12M2D17M17D1M5D11M19D3M4I4M10I3M5I8M3I7M5D1M21D12M20D3M6D6M6I6M11I2M11I5M1I5M9I10M1D8M8D6M2D3M2D8M2D2M3D1M1D11M2D15M1I8M	2.7.11.11	3.1.3.48	380	False
P40376	P80030	146	0.191	89	0.7617	0.07292	0.07292	62M2D25M	2.7.11.11	1.3.1.9	87	False
P40376	P00557	145	0.092	411	0.3165	0.3331	0.3331	7M11D22M2I14M8I17M2D8M1D17M7I21M35D2M23D3M9D12M1I6M1D10M10I5M3I3M9I2M6I3M3D3M9I10M6D1M3I4M3I9M6D2M1D12M1I7M1I17M4D8M8I13M	2.7.11.11	2.7.1.163	238	False
P40376	Q08499	145	0.074	776	0.3679	0.07246	0.07246	55M3D34M14D34M6D15M43D16M14D14M8D14M20D15M4I6M4D4M7I5M10D2M4I1M2I12M8D3M18D12M13D1M8I4M7I9M9D7M3D2M2I13M10D7M13I3M15D2M6I2M1I8M12I12M3D2M1I8M14D2M7D11M24D8M11D12M5D14M5D2M3I10M2I4M2I16M1D20M3D10M	2.7.11.11	3.1.4.53	431	False
P40376	O86224	143	0.126	268	0.3109	0.4061	0.4061	5M2D4M21D4M2D3M1I11M1D6M13D1M1D3M3D10M1I10M4I8M2D5M1D4M3D8M1D8M1I5M4I32M2D3M1D20M10I6M3I9M4I6M4I4M1D7M	2.7.11.11	2.7.1.166	182	False
P40376	P18769	141	0.095	157	0.6326	0.04464	0.04464	32M10I20M2I28M6D23M3D17M10D6M	2.7.11.11	2.7.13.3	126	False
P40376	O88508	141	0.08	575	0.4431	0.04478	0.04478	83M8I59M21D22M2D9M5D27M2D2M18D4M3D3M2I14M16I13M3I2M2D7M1D2M4D3M6I4M7D6M3D16M13I3M18I6M15I6M4I5M20I11M6I4M12I5M2D19M10I11M8I18M	2.7.11.11	2.1.1.37	364	False
P40376	P08619	141	0.13	215	0.6224	0.03069	0.03069	27M1I34M3I13M17I28M6I20M31I15M1D6M2I11M	2.7.11.11	1.7.1.3	154	False
P40376	Q9UTN3	139	0.07	719	0.3715	0.1053	0.1053	2M1D8M2D4M5D6M3D17M15D45M10D8M3D18M7D9M3D16M5D4M8D11M8D5M24D4M4D17M1I15M7D2M12D7M13D12M1I19M3I9M16I2M24I7M3I2M3I19M14I2M2D1M2I8M14I7M4D9M1I2M2I10M28D5M13D13M6D4M4I13M11I16M6D12M6D6M15D3M7D24M	2.7.11.11	2.7.7.19	403	False
P40376	P14270	137	0.07	791	0.3898	0.0644	0.0644	56M5D32M14D35M11D12M38D32M22D15M20D15M4I5M9D5M9I3M7D2M4I1M2I12M8D3M18D12M13D1M8I4M13I2M8D5M10D5M2I13M10D8M3I3M8D3M4I4M5I3M1I8M12I12M3D2M1I8M14D2M7D11M24D8M11D12M3D2M11D8M4I2M3I10M2I4M2I20M12D26M	2.7.11.11	3.1.4.53	426	False
P40376	P50442	135	0.101	59	0.7527	0.07186	0.07186	23M1D35M	2.7.11.11	2.1.4.1	58	False
P40376	P29476	134	0.076	328	0.5147	0.02424	0.02424	77M7D70M28I9M2D17M12I10M4I2M13I2M2I8M8I4M8I4M3D2M4I3M4D17M2I6M	2.7.11.11	1.14.13.39	231	False
P40376	Q14432	132	0.088	735	0.356	0.05415	0.05415	20M11D28M2D17M2D17M9I21M25D22M7D16M33I17M3I10M19I7M8I13M7I2M16I5M4D6M1I4M12D2M27D13M1I4M25D4M5I3M5D6M1I6M15D7M6I5M4D12M1D2M3I16M5D13M23D7M1I9M1D5M1I3M1I4M9D6M9D5M4D6M2D6M11D4M12D27M2D11M6D5M	2.7.11.11	3.1.4.17	396	False
P40376	P40818	131	0.065	353	0.6248	0.02926	0.02926	28M11D17M2D39M81D61M1D6M32I10M23D6M2I4M1D10M8D11M	2.7.11.11	3.4.19.12	192	False
P40376	P29475	130	0.058	342	0.481	0.02497	0.02497	49M1I36M9D61M30I18M5I12M3I10M4I2M13I2M2I8M8I4M8I4M8D4M5I5M4D16M6D5M	2.7.11.11	1.14.13.39	236	False
P40376	Q04400	129	0.084	534	0.4144	0.04745	0.04745	4M1D78M9I14M6D5M4D42M20I25M4I4M2I4M7I3M4D4M7I9M2I16M9I3M15I10M2D9M3D14M6I3M22D1M3I3M7I1M5D5M13D15M1I5M5D9M1I3M1I14M3D10M15I9M10I4M4I4M1I12M	2.7.11.11	4.6.1.1	342	False
P40376	Q9NRA0	127	0.108	156	0.6438	0.03874	0.03874	29M10I33M1D18M4D43M5D13M	2.7.11.11	2.7.1.91	136	False
P40376	Q9Z1K9	127	0.117	119	0.7225	0.03834	0.03834	16M1D19M17I51M1I14M	2.7.11.11	3.4.24.86	100	False
P40376	Q9JIA7	123	0.089	278	0.5348	0.06706	0.06706	81M8I31M9I19M32I10M12I3M10D11M9D2M5D15M6I15M	2.7.11.11	2.7.1.91	187	False
P40376	P13264	117	0.085	529	0.4257	0.07407	0.07407	21M1I23M6I25M15I56M5D5M13D12M5D16M12I3M13I2M3I7M9I10M5D3M12D4M2D7M13D2M3I3M2D9M1D3M4I3M3D7M7I10M1I9M2I4M24I11M6I4M2I7M1I9M6I13M7D9M3I3M7D4M2D14M2I11M1I2M	2.7.11.11	3.5.1.2	331	False
P40376	P70496	117	0.198	126	0.6682	0.02741	0.02741	38M1I20M2I65M	2.7.11.11	3.1.4.4	123	False
P40376	Q06518	116	0.078	89	0.6972	0.02184	0.02184	25M9I35M1I19M	2.7.11.11	1.14.13.39	79	False
P40376	P10349	113	0.156	172	0.5753	0.08041	0.08041	16M5I66M3I13M19I4M5D9M1I18M2I11M	2.7.11.11	2.3.1.15	137	False
P40376	P00347	113	0.059	690	0.3883	0.0721	0.0721	32M43D35M10I70M11D8M13D16M3D14M11D6M1I1M1D4M6D6M5D6M18D1M5D2M1I15M4D13M1I3M1I4M2D10M2D8M19I12M5D4M8I2M17I8M2D3M5I7M1D6M40D5M3D8M1I6M6I6M14D2M11D14M2I8M5D3M3I7M1I29M5D10M2I8M	2.7.11.11	1.1.1.34	402	False
P40376	P38418	111	0.114	96	0.684	0.03585	0.03585	24M1I45M12D14M	2.7.11.11	1.13.11.12	83	False
P40376	P35228	110	0.16	87	0.6231	0.02402	0.02402	4M1I21M1I30M2I12M1I15M	2.7.11.11	1.14.13.39	82	False
P40376	P09933	109	0.114	61	0.7401	0.02622	0.02622	61M	2.7.11.11	1.11.1.8	61	False
P40376	O09046	108	0.128	117	0.691	0.03621	0.03621	7M7D38M15I23M1D26M	2.7.11.11	1.4.3.2	94	False
P40376	Q29451	105	0.107	56	0.7663	0.02386	0.02386	34M6I16M	2.7.11.11	3.2.1.24	50	False
P40376	P98191	104	0.087	114	0.7186	0.05676	0.05676	51M26D4M3D21M2D7M	2.7.11.11	2.7.7.41	83	False
P40376	P49753	102	0.101	69	0.691	0.05636	0.05636	26M2I17M4I20M	2.7.11.11	3.1.2.2	63	False
P40376	Q13574	102	0.057	280	0.6512	0.03637	0.03637	80M23D3M36D25M9D5M10D2M34D3M17D5M3D25M	2.7.11.11	2.7.1.107	148	False
