query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
P08430	P76518	48	0.091	263	0.2416	0.1519	0.1519	4M2I27M5D13M9D7M5I2M1D2M18I8M9I3M15I7M3D3M6D1M2I7M1D10M3D2M7D5M2D4M4I4M2I10M3D15M9I10M4D9M	2.4.1.17	2.8.3.19	153	False
P08536	P08536	4473	1.0	511	1.0	1.0	1.0	511M	2.7.7.4	2.7.7.4	511	True
P08536	Q12650	2544	0.492	573	0.8605	0.8277	0.8277	27M2I64M2D12M1D241M1I18M1I55M1I11M18D14M1D6M2I3M3D4M4D8M1D6M27D5M2D7M7D19M	2.7.7.4	2.7.7.4	500	True
P08536	P00952	48	0.136	308	0.257	0.1787	0.1787	10M16D2M3D5M1D9M2D20M2D3M1D6M18D8M27D10M15D4M4I6M3I8M1D16M12I2M1D17M2D4M2I4M1I3M3I8M1I6M3D8M1I9M6D4M2D9M	2.7.7.4	6.1.1.1	181	False
P08536	P0AGJ9	47	0.111	438	0.2708	0.2061	0.2061	11M19D6M1D9M2D20M5D3M5D21M6D4M2D6M44D8M2I24M12I2M1D11M1I5M2D5M2I3M9I4M4D9M3D10M1I7M5D2M4D14M4D2M5D3M11I3M11D8M9D7M1D9M1D6M2I7M6D1M11D12M1D4M	2.7.7.4	6.1.1.1	246	False
P08536	O60547	44	0.105	312	0.2699	0.2	0.2	11M2I5M1I11M2I4M2I6M7I11M6D7M7I22M6I6M10D1M6I3M4D5M1D19M2D4M5I6M1D7M10I1M9I8M8D13M1I6M4D20M2I9M7D7M2I6M3D6M	2.7.7.4	4.2.1.47	204	False
P08536	O00571	44	0.09	386	0.2748	0.09494	0.09494	12M8D7M4I2M4I12M5D3M3D3M3I6M3I5M6I3M5I6M1I2M9I11M6D8M20I4M2D7M7D2M6D6M2I7M6I7M10D2M11D12M15I7M4I9M1I17M6I10M3D20M2I2M3I12M1D4M5I5M4I8M	2.7.7.4	3.6.4.13	221	False
P08536	O15523	43	0.096	362	0.2701	0.09523	0.09523	5M4I2M4I12M5D3M3D3M3I6M3I5M6I3M3I9M2I3M8I8M4D9M20I4M2D7M7D2M6D6M2I7M6I6M7D3M14D12M15I7M4I9M1I17M6I10M3D20M2I2M3I12M1D4M5I5M4I8M	2.7.7.4	3.6.4.13	209	False
P08536	Q08211	38	0.104	420	0.2123	0.06581	0.06581	2M3I5M2D1M4D3M1I6M4I8M10D12M3I1M3I3M3I14M14D9M2D7M10I8M4D8M16D2M6D2M5D7M14I13M5D4M1D3M18D4M5I4M7I9M6I7M1I3M20D4M1I4M2I12M2I13M1I7M1I5M5D4M1I5M4D1M6I1M1D4M2I6M1I10M1D4M	2.7.7.4	3.6.4.13	225	False
P08536	P06634	36	0.103	436	0.237	0.1034	0.1034	3M3D5M3D8M12I9M8I11M8D6M8I11M4I3M5I1M1I7M2I2M2I3M3I7M4D12M13I5M2D12M6D5M1I7M5D7M7I3M16D12M15I7M5I8M1I17M6I10M3D20M9D4M8D8M8D6M1I3M7I18M8D5M5D2M	2.7.7.4	3.6.4.13	247	False
P08536	P49327	63	0.062	304	0.2478	0.04145	0.04145	16M17D4M16I10M3I5M1I10M1D3M6I21M3I2M3I7M3I16M4D5M6I6M5D4M2D4M5D14M1I2M4D6M28I5M5I5M2D15M2I4M2D6M1I4M3D7M	2.7.7.4	2.3.1.85	181	False
P08536	P21888	51	0.095	441	0.269	0.1909	0.1909	16M6D12M2D7M2I4M9D21M1D13M4D8M80D10M2D13M11I3M1D6M1I12M2D5M2I7M4I7M6D9M1I4M4I5M4D7M23I7M1I13M3I12M1D3M5I6M5I5M1D3M7I1M8D5M5I2M1I13M	2.7.7.4	6.1.1.16	239	False
P08536	P16662	43	0.093	503	0.2255	0.1153	0.1153	9M1I40M2D9M11D7M2D2M1I4M3D4M5I1M1D6M1I13M7D3M9D9M12I10M7I7M1D5M12D11M3D4M30D2M5D2M9D10M1I2M3D6M1D6M6D10M4I14M2D6M3D8M6I3M4D8M3D1M9D8M6D6M8D1M1D19M2D11M28D6M3I18M	2.7.7.4	2.4.1.17	291	False
P08536	P51857	41	0.108	359	0.2507	0.1606	0.1606	5M3D22M3I3M2I7M1I14M2D10M7D6M7I13M3D5M7D6M1I9M3D24M25I7M2I5M12D14M1I7M8I4M11D5M5D13M13I6M3I4M1D5M1I8M2I7M7I1M1I7M1D10M	2.7.7.4	1.3.1.3	227	False
P08536	P07271	37	0.092	346	0.2257	0.07313	0.07313	7M1I5M6D22M4I11M5D9M1I1M3D13M10D9M1I3M12I3M12I13M3I6M6I9M1D2M4D19M6I13M24D17M6I3M3I5M7D7M4I23M8D2M5I12M	2.7.7.4	3.6.4.12	214	False
P08536	P76562	36	0.101	415	0.2491	0.09035	0.09035	17M3I12M1I4M15D2M11D2M2D5M4I6M1I8M8I2M4D11M3D8M1D4M18I1M6I26M4D4M7I5M7I9M3D6M2D4M22I10M1D5M1D4M1D3M10D5M2D7M15D1M1D10M2D3M2I13M2I3M2I1M6D7M5D8M5I8M2D12M	2.7.7.4	2.3.1.193	236	False
P08536	P06133	33	0.098	508	0.2115	0.106	0.106	20M3I6M2D19M1D3M1D7M13D10M1I3M3D5M1I1M6I5M2I3M4D8M7D3M9D11M19D3M19D7M3D20M4I3M5I2M9D4M7D3M7I10M1I2M3D5M10D3M3I11M4I14M2D6M3D8M6I3M4D8M3D1M9D8M6D6M8D1M1D19M2D11M28D6M3I18M	2.7.7.4	2.4.1.17	286	False
P08536	Q9UUA2	33	0.085	329	0.2361	0.06999	0.06999	13M4D6M4D16M4I15M7D1M1I5M1D6M2D7M10D10M3I2M22I16M9D1M17I8M4D19M6I1M3I5M2D4M23D17M6I11M2I4M5D7M5I15M	2.7.7.4	3.6.4.12	189	False
P08536	P07648	33	0.095	303	0.2	0.06315	0.06315	14M2D11M1I2M1D2M1D4M14I7M2D6M1I8M8D3M3D2M1I13M2D19M10D3M3D2M1I3M15D5M1D8M5I8M1D16M2D3M6D3M8I9M3D3M4D2M9D8M1I6M3D7M11D7M	2.7.7.4	3.1.11.5	184	False
P08536	P08430	32	0.088	431	0.2309	0.1231	0.1231	5M7I11M2D9M1I5M1D7M1I15M3D7M9D7M24D9M8D5M8D8M6I23M5D3M2D13M14D12M5D5M17D5M1D8M5I3M2I2M2I6M2I5M3I6M6I10M4I14M23I17M1I7M13D2M1I2M1D4M1I10M1D7M	2.7.7.4	2.4.1.17	252	False
P08536	O66937	31	0.089	448	0.2154	0.07882	0.07882	9M1D2M7I3M6I11M11I8M7D15M8I7M3I10M3D6M1I4M22D2M1I4M6D5M2D6M9D3M4D12M4I4M5I1M2D3M4D19M1D7M10D8M6I9M2I7M13I6M4D7M2I2M4D4M12D11M9D6M8D6M4I3M1I6M2I1M7I10M8D22M	2.7.7.4	2.4.1.25	249	False
P08536	P08541	31	0.08	512	0.229	0.1077	0.1077	13M4I8M3D20M2D6M12D8M15D1M19D2M11D16M8I5M1I12M1D6M3I3M11D2M1D2M9D1M1D17M16D8M9D7M2D1M7I2M3I1M6I5M4D5M3I6M3I11M4I13M2D10M3D4M27D8M3D17M6I3M1D6M2I9M4D13M28D6M3I18M	2.7.7.4	2.4.1.17	275	False
P08536	P22310	31	0.09	433	0.2216	0.1131	0.1131	6M3D12M1I2M2I3D5M1I17M3D10M11D6M1I11M4I8M1D2M2I4M7D12M9D5M5I2M10I7M3I3M1I10M24I2M1I4M1I4M15D3M1D3M18D7M13D6M2I1M1I2M4I4M25D16M8I13M5D11M3D6M13D2M1I17M1D7M	2.7.7.4	2.4.1.17	230	False
P08536	P16575	31	0.1	488	0.2	0.06583	0.06583	4M3D8M3D21M3D5M1D3M6D7M15D12M5D11M2I4M2D2M8I8M7I7M3D12M17D13M4I8M2D5M1D7M8D1M13I11M11I10M4I2M2D11M1I13M1I6M4D3M2D5M6I9M12I9M20I11M1D5M11I14M14I6M6D3M6I10M5I13M	2.7.7.4	2.7.13.3	279	False
P08536	P40142	28	0.106	413	0.217	0.0832	0.0832	8M6D6M1I12M9I2M1D17M4I4M14I6M1D19M8I11M4D11M7I2M8D8M2I5M3D13M23D7M1D5M2D2M3D15M11I9M4I12M6I5M31I6M5D11M2I7M1I27M1I11M1D5M3D5M	2.7.7.4	2.2.1.1	251	False
P08536	P30694	25	0.123	452	0.2089	0.04814	0.04814	6M3I34M8I1M1D20M1I2M5D7M4I6D7M6D12M5D6M10D4M4D3M3D4M32D4M14D4M4D2M6D7M9D2M3D3M2D6M11I14M9I3M1D3M1D11M3I11M1I5M2D7M6I8M2D14M4I17M2I4M1D9M6D6M4D4M5I18M	2.7.7.4	4.1.1.31	268	False
P53215	P53215	2000	1.0	237	1.0	1.0	1.0	237M	2.7.7.79	2.7.7.79	237	True
P53629	P53629	4615	1.0	642	1.0	1.0	1.0	642M	2.3.1.26	2.3.1.26	642	True
P53629	Q91044	78	0.17	170	0.5455	0.04127	0.04127	62M24I2M5I5M25I9M1I8M7D6M2D14M	2.3.1.26	2.7.10.1	106	False
P53629	P18031	66	0.088	237	0.5195	0.08765	0.08765	15M1I11M6I5M3D35M34I6M4I8M6I7M35I30M1I18M1I11M	2.3.1.26	3.1.3.48	146	False
P53629	Q16513	58	0.15	399	0.3375	0.04887	0.04887	4M12D9M7D19M1I10M1D4M25I13M2I14M3I7M9D8M7I20M5I6M2D12M1I5M2I7M7D11M1I16M13D8M12I4M1I8M3D6M4D9M1I14M4I6M1I3M13I19M1D8M2D9M	2.3.1.26	2.7.11.13	259	False
P53629	O24474	53	0.115	770	0.3137	0.07762	0.07762	12M9I14M2D11M5I14M12D7M5D18M11I8M6I2M5I12M1D26M6D4M1D8M16D3M7D17M24D10M1D19M1I10M7I9M19D11M5D5M9I11M5D13M4I2M5I14M7D2M2D3M4I13M5D9M2I7M1I8M5I3M2D5M28I32M7D4M18I7M1I2M7D8M1I8M6I4M2I13M10I3M5D17M7I11M11I9M1I4M9D21M2D8M	2.3.1.26	4.2.3.15	461	False
P53629	P76473	52	0.136	460	0.2633	0.1089	0.1089	5M6I7M2D23M1I9M3I14M11D4M9I7M1D2M12D11M8D8M1I5M2D12M5I18M8I5M1I2M1I6M3D5M3I8M3I11M2I1M2I6M7I6M6I19M2D1M3I5M6D4M5I8M30I5M1D6M5I15M2D14M15D22M2I18M	2.3.1.26	2.4.2.43	292	False
P53629	O22340	52	0.133	734	0.3077	0.07662	0.07662	40M21I21M5D3M3D7M1D6M1I7M4I24M37D8M1D5M3D6M16D4M14D10M15D7M3D12M5D12M1I10M4D17M11D20M4I11M5D5M1I14M3D13M4I3M2D3M4I13M5D5M2I11M1I20M1D5M2D4M9D5M14I6M2D2M2D12M6D1M2D7M5D10M7I2M1D3M5I6M4D11M1D18M13I12M8I5M4I8M9I17M3D9M	2.3.1.26	4.2.3.16	460	False
P53629	Q9Z188	50	0.164	225	0.4281	0.0491	0.0491	19M2D12M2I10M6D8M1D15M5D11M28I9M5I9M3I9M1I4M24I19M2D12M1D8M	2.3.1.26	2.7.12.1	145	False
P53629	Q10156	49	0.142	225	0.4106	0.03993	0.03993	12M7I12M1D13M16D2M6D15M28I10M4I9M5I7M1I5M23I8M10D31M	2.3.1.26	2.7.12.1	124	False
P53629	P36594	44	0.142	231	0.4333	0.01696	0.01696	6M4I10M3D16M5D9M2D28M6D10M27I12M3I8M7I6M29I22M1D17M	2.3.1.26	2.7.7.6	144	False
P53629	Q9UUA2	43	0.142	259	0.4092	0.02465	0.02465	10M4D10M20D7M6I2M4D12M8D28M27I8M2D6M3D9M6I7M1I3M1I2M5D8M5I5M4I17M5D11M2D11M	2.3.1.26	3.6.4.12	156	False
P53629	Q9Y463	114	0.146	225	0.4341	0.04652	0.04652	19M2D12M2I33M12D11M28I10M5I8M3I9M1I4M24I18M2D14M1D7M	2.3.1.26	2.7.12.1	145	False
P53629	Q61214	78	0.106	234	0.3649	0.04552	0.04552	19M2D10M1D20M2D31M23I12M2D31M18I19M17D13M2D12M	2.3.1.26	2.7.12.1	167	False
P53629	P07271	73	0.094	212	0.4093	0.03353	0.03353	62M27I10M2I5M3I4M4I4M2D8M24I28M2D12M6I9M	2.3.1.26	3.6.4.12	142	False
P53629	Q08960	71	0.09	211	0.4656	0.03194	0.03194	30M1I46M22I12M1D16M5I9M29I25M4D11M	2.3.1.26	4.1.3.44	149	False
P53629	O15523	67	0.086	209	0.4498	0.03923	0.03923	6M3I2M3I14M5I16M3D23M2I9M29I21M8I4M33I28M	2.3.1.26	3.6.4.13	123	False
P53629	P17706	63	0.088	236	0.5217	0.07229	0.07229	15M17I34M1I34M43I10M2I9M40I8M2D16M1I4M	2.3.1.26	3.1.3.48	130	False
P53629	Q08211	60	0.091	207	0.4728	0.02314	0.02314	16M3D20M1D25M1D7M2D7M3D6M23I12M2I11M7I9M30I22M	2.3.1.26	3.6.4.13	135	False
P53629	Q09326	58	0.09	133	0.4491	0.051	0.051	6M3D29M5I21M2I21M16I30M	2.3.1.26	2.4.1.143	107	False
P53629	O00571	58	0.088	193	0.3881	0.03478	0.03478	25M4D4M2D32M29I34M33I8M1D21M	2.3.1.26	3.6.4.13	124	False
P53629	P44916	56	0.081	464	0.2916	0.1594	0.1594	13M6I7M3I3M1D7M4I4M3D4M1I9M10I6M2I12M12I3M31I14M10D16M1I10M38I16M2I5M5I10M15I15M4I13M2D5M3D5M1D3M15I6M2D18M1I1M5D4M6D12M2D4M1I11M2D6M2D13M5D5M1I8M	2.3.1.26	2.5.1.90	268	False
P53629	P55144	56	0.098	152	0.4499	0.03257	0.03257	4M1I24M6I7M2D24M3D10M33I5M4I9M7D5M2I6M	2.3.1.26	2.7.10.1	94	False
P53629	P06634	55	0.09	154	0.3905	0.04307	0.04307	62M28I4M4D11M4D4M4D11M3D7M1D11M	2.3.1.26	3.6.4.13	110	False
P53629	P55789	48	0.1	288	0.3823	0.09974	0.09974	26M6D43M6I14M11I6M4I3M26I4M2I17M20I22M2I14M3I3M1I8M11I4M2D6M9D9M3I3M	2.3.1.26	1.8.3.2	182	False
P53629	P80461	47	0.083	253	0.3429	0.05512	0.05512	14M7I32M1I12M24I21M5D8M16D5M2D3M2D2M11D2M2I10M3I10M7I4M1I5M20I5M9I10M	2.3.1.26	1.8.1.7	143	False
P53629	Q63042	46	0.099	252	0.3691	0.09434	0.09434	38M25I14M1I9M10I8M1I11M9I7M15I6M17I14M9D4M1I14M3I15M1D6M2I3M1D8M	2.3.1.26	1.8.3.2	157	False
P53629	Q01647	41	0.086	755	0.2793	0.07175	0.07175	17M4I6M35I12M25I19M2I7M3I24M7D2M13I2M2I7M5I4M1D15M10I2M10I10M11D15M3D17M21D11M12D14M14D4M1I11M5D3M12D5M2D5M18I11M2I7M11D6M3I13M12D22M28D14M1D3M12D2M12D4M1D12M5I4M1D2M5I15M2I3M10D12M5D21M11D5M5D27M4I4M8D2M	2.3.1.26	4.1.1.31	401	False
P53629	Q9LF79	40	0.084	1107	0.2872	0.06141	0.06141	30M6D5M23D16M1I7M5D14M12I2M7I3M1I25M6D9M2I7M8D12M5I35M4D6M5I11M1D18M50D9M35D2M8D3M10D4M5D15M22D20M6D9M1I2M2I6M11D2M38D11M8D5M11D2M1D8M3D4M12D5M21D6M7D3M2D7M2I4M22D6M3D1M3D4M11D6M5I6M2D5M10D10M8D6M3D3M3I4M2I7M13D12M10D2M5I9M21D4M1D7M2D8M9D6M6D3M14D7M19D4M8D1M3D2M6D7M4D7M3D8M7I9M4I7M1D6M3D7M3I10M10D3M14D14M	2.3.1.26	3.6.3.8	528	False
P53629	P35816	38	0.101	316	0.3655	0.04548	0.04548	26M6D37M7I7M3D8M3I3M1D1M4I9M13D2M24D7M12I5M4D8M3D14M10I12M11I13M8I15M1D5M10I6M1D17M	2.3.1.26	3.1.3.43	195	False
P53629	P30694	37	0.083	728	0.2629	0.05099	0.05099	5M1D10M12D13M2D10M24I33M7D6M2D4M10D16M14D7M2D8M6D9M3I5M18D11M9D8M4D9M13D12M2D9M14D2M3D3M2D8M6I10M17D10M15D6M1I16M1I23M2D3M25D4M21D12M1D8M5D9M1D7M1D9M10D3M6D3M2D5M3I12M18I6M5D14M10I8M3D9M1D6M2I5M9D6M1I23M1I8M	2.3.1.26	4.1.1.31	413	False
P54155	P54155	1257	1.0	143	1.0	1.0	1.0	143M	1.8.4.12	1.8.4.12	143	True
P55144	P55144	7447	1.0	880	1.0	1.0	1.0	880M	2.7.10.1	2.7.10.1	880	True
P55144	P55146	5166	0.969	880	0.9029	0.6587	0.6587	880M	2.7.10.1	2.7.10.1	880	True
P55144	Q00993	2237	0.411	894	0.789	0.3864	0.3864	19M7D24M2D4M1I17M2D9M3D3M2D83M3D1M1I39M2I42M3D3M8D75M2I29M1D7M1D3M1D28M1I17M10D54M3I53M1I330M	2.7.10.1	2.7.10.1	840	True
P55144	P41242	956	0.333	318	0.7698	0.5089	0.5089	6M2D27M3I2M2I15M4I25M4I2M3I21M4I57M6I6M1D104M4I20M	2.7.10.1	2.7.10.2	285	True
P55144	P42679	899	0.329	319	0.7503	0.491	0.491	4M2I29M3I2M2I11M4I28M6I5M1I19M4I57M6I6M1D99M6I24M	2.7.10.1	2.7.10.2	284	True
P55144	P08069	848	0.212	924	0.6395	0.1908	0.1908	11M5I15M5D12M1D2M13D4M9D2M1I18M4I5M8D4M6D43M116D8M4D7M1I24M4D7M1I12M1D10M1D12M2I5M1I13M1D9M4D12M1I33M7I12M3D22M3I14M15I3M1I6M7I28M2D17M1I31M4I6M2I20M2D4M2D156M4D17M2D47M8I21M	2.7.10.1	2.7.10.1	672	True
P55144	Q60751	832	0.209	936	0.6269	0.1918	0.1918	11M5I15M5D10M9D2M3D6M11D2M1I18M4I5M8D4M6D43M97D3M19D5M4D7M1I24M4D7M1I13M1D14M1D7M2I5M1I11M1I3M2D7M4D12M1I24M7I21M3D22M3I14M15I3M1I6M7I28M2D17M1I31M4I6M2I28M5D152M4D14M13D33M1D19M1D24M	2.7.10.1	2.7.10.1	676	True
P55144	Q9R117	767	0.286	300	0.7293	0.2165	0.2165	26M1D22M1I28M3I8M1I19M7I59M1D46M14D64M	2.7.10.1	2.7.10.2	272	True
P55144	Q91044	665	0.209	805	0.5768	0.3099	0.3099	29M5I3M4D28M1D15M1I19M3I17M1I13M51I3M18I5M6I8M8I10M3D4M2I9M4I10M22I7M34I2M12I2M11I17M1D26M4D8M20D28M1I21M1D26M2D20M2I28M4I7M2I18M7D6M3D166M8I9M	2.7.10.1	2.7.10.1	564	True
P55144	P47197	372	0.173	520	0.5325	0.4851	0.4851	17M5D4M7D13M10D3M5I5M16I5M1I5M2I7M1I2M2I3M13I4M6I21M5D20M7I8M23I28M1I2M2I16M1D22M3I7M3I24M6I53M1D13M3I32M1I21M1I26M4D15M2D13M	2.7.10.1	2.7.11.1	389	False
P55144	Q16513	315	0.145	709	0.4643	0.2476	0.2476	14M2D4M5D11M1D15M2I7M7D1M9I7M3I1M3I5M21I9M4I5M39D6M6I6M1D9M1I21M5I12M10I8M1I3M2I7M25I21M26I31M22I31M3I9M1D20M3D10M3I7M3I24M7I54M1D11M3I32M1I21M1I27M2D5M1D3M3D25M	2.7.10.1	2.7.11.13	482	False
P55144	P51567	308	0.131	485	0.5408	0.4847	0.4847	16M2D2M25I7M10D21M9D5M8I4M5D3M10I23M1I5M2I9M3I19M5D10M3I5M3I9M1I11M2D2M6I36M25D15M6I10M1D34M1I12M22D19M26D25M2D5M	2.7.10.1	2.7.12.1	307	False
P55144	Q9Z188	288	0.166	577	0.5449	0.3247	0.3247	26M1D4M1D4M1D22M20I19M2I4M6D5M6I23M1I5M2I11M3I5M3D12M3D10M3I5M3I11M1I9M2D2M6I21M2D17M2D21M1D4M6I29M15D4M5D15M4D6M1D10M37D26M2I59M1I8M5D18M9I8M	2.7.10.1	2.7.12.1	423	False
P55144	Q9Y463	284	0.158	587	0.5493	0.3268	0.3268	24M7D3M5D2M2D30M18I15M4I5M6D4M6I23M1I5M2I11M3I5M3D12M3D10M3I5M3I11M1I9M2D2M6I21M2D17M2D21M1D4M6I29M15D4M5D8M1D8M3D5M1D10M37D26M2I59M1I8M5D18M9I8M	2.7.10.1	2.7.12.1	422	False
P55144	Q61214	283	0.15	558	0.5682	0.2856	0.2856	26M19D32M15I19M5I30M1I5M2I11M3I5M3D12M3D10M3I5M3I11M1I9M2D2M6I21M2D17M2D21M1D4M6I32M1I18M25D3M1D10M37D18M7I62M2D25M	2.7.10.1	2.7.12.1	408	False
P55144	Q10156	215	0.152	637	0.4195	0.3106	0.3106	12M4D18M12I30M8I12M10I22M10I5M2I4M3I18M12D4M23I34M2D13M13D6M1D4M3D3M4D22M1I4M2I12M3I13M6D14M2D1M7I4M1I7M1I5M1I6M1I4M2I37M19D16M2I12M3I29M1I14M8D2M4D4M11D10M22D5M3D24M	2.7.10.1	2.7.12.1	430	False
P55144	Q63042	98	0.152	92	0.5936	0.105	0.105	37M1I22M1D18M7D6M	2.7.10.1	1.8.3.2	83	False
P55144	P34791	91	0.098	71	0.656	0.05593	0.05593	61M1I9M	2.7.10.1	5.2.1.8	70	False
P55144	P06634	87	0.127	110	0.6279	0.0401	0.0401	18M4D51M8D3M5D13M3I5M	2.7.10.1	3.6.4.13	90	False
P55144	P22418	86	0.107	93	0.6265	0.05097	0.05097	50M1D17M3D5M5D12M	2.7.10.1	3.1.3.11	84	False
P55144	P18031	85	0.08	399	0.363	0.1146	0.1146	6M1I15M1D6M54I3M1D6M3D1M6D10M6D5M6D13M3I10M13I4M4I4M26I3M7D14M2I1M1D5M1D3M5I3M2D6M2I12M2D3M15I3M8I59M2I33M	2.7.10.1	3.1.3.48	228	False
P55144	P80461	84	0.06	83	0.6289	0.03686	0.03686	50M1I19M5I8M	2.7.10.1	1.8.1.7	77	False
P55144	P35816	78	0.098	102	0.5766	0.04353	0.04353	33M1I17M2D17M10D12M4D6M	2.7.10.1	3.1.3.43	85	False
P55144	P55789	77	0.153	98	0.5729	0.09113	0.09113	28M2D34M3D18M7D6M	2.7.10.1	1.8.3.2	86	False
P55144	Q08960	74	0.118	110	0.5305	0.02686	0.02686	14M2D14M8D17M2D34M7I12M	2.7.10.1	4.1.3.44	91	False
P55144	Q09326	71	0.178	73	0.5585	0.03755	0.03755	28M4I7M2I9M2I10M4D7M	2.7.10.1	2.4.1.143	61	False
P55144	P36594	71	0.08	595	0.3493	0.02292	0.02292	11M5I17M6I16M5I17M16I36M24I13M1D22M63I5M30I4M25I11M57I10M25I1M8I8M9I13M16I3M18I20M5D51M1D6M9I8M	2.7.10.1	2.7.7.6	272	False
P55144	P43251	70	0.146	89	0.6173	0.03351	0.03351	7M1I48M8D25M	2.7.10.1	3.5.1.12	80	False
P55144	Q02795	69	0.087	263	0.4061	0.1659	0.1659	3M2D11M3I4M13I2M21I3M2I19M2D5M5D5M10I5M1I2M3D1M3I4M6D4M6D8M9D16M4D2M1D8M1D6M8D14M5D36M	2.7.10.1	2.4.99.18	158	False
P55144	P00723	69	0.081	282	0.2749	0.06882	0.06882	5M4D19M3D4M2D3M11D11M1I4M1D8M3D10M16D2M2I4M2D7M5I6M4D10M4D7M1D3M4I9M16D11M1D7M3D5M3D6M6D17M4I7M7I14M	2.7.10.1	3.2.1.23	179	False
P55144	Q08211	67	0.09	322	0.3565	0.03534	0.03534	12M1I6M1I1M3I3M1D5M3I15M2D12M9D8M8D1M5I9M3D3M5D3M7D13M9I7M5D3M8I4M1I9M3I6M2I5M1D18M3D37M11D3M1D31M8I8M	2.7.10.1	3.6.4.13	222	False
P55144	P07271	61	0.082	976	0.2645	0.06063	0.06063	19M1I11M7I22M1D15M4I6M1I6M8I25M8I5M3I10M2D17M26I6M4D31M5I15M7I4M1D5M6I9M5I5M8D11M2D3M22D9M1D4M13D1M4I1M16I2M2D3M5D2M3D11M7I5M8D3M3D9M2D5M1I3M14D4M4I4M15D4M28D5M6D10M5D4M13D3M61D6M11D6M18D6M1D10M13D1M3D7M4I5M9D5M5D3M2I3M11D2M18D2M32D11M2I4M12D4M13D13M2I41M4D38M	2.7.10.1	3.6.4.12	484	False
P55144	Q9UUA2	54	0.073	518	0.3682	0.03318	0.03318	22M10I5M2I18M2D9M27I8M4D25M8I3M11I7M1I8M23I7M31I3M16I5M11I6M12I8M14I2M8I4M1I16M38I4M10I11M33I1M7I63M3D11M	2.7.10.1	3.6.4.12	246	False
P55144	P53629	51	0.063	205	0.4475	0.04585	0.04585	8M10D13M10I4M4I14M2I21M5D3M62D13M2D14M1D19M	2.7.10.1	2.3.1.26	109	False
P55144	O00571	50	0.085	798	0.2978	0.05585	0.05585	5M4I25M9I7M12I11M1D12M10I11M1D24M25I23M1I5M6D14M3D6M1I9M3I4M3D5M3D4M13D1M4I7M11I5M11D17M2D3M15I2M18I3M2D7M1D7M4D11M1D15M3D1M5D3M4D3M21D2M51D3M6D4M14I6M4I4M11D7M13D5M1I5M15D1M8D8M13D2M12D3M3I16M8D4M3D11M5I7M2I12M5I21M2D27M1I26M	2.7.10.1	3.6.4.13	424	False
P55144	O15523	47	0.076	802	0.2777	0.05784	0.05784	22M4D5M7I10M11I22M16I18M2I7M31I19M1I4M6D14M3D6M1I9M3I4M3D5M3D4M13D1M4I7M11I7M11D14M2D4M30I10M1I6M9D9M1D1M23D4M13D10M8D1M3D3M34D3M7I2M6D3M6D4M14I6M4I4M37D7M10D6M2D2M3I10M13D1M12D3M3I16M8D4M3D11M5I7M2I9M1I4M9I20M6D49M	2.7.10.1	3.6.4.13	397	False
P55144	P20807	43	0.068	571	0.3089	0.05528	0.05528	17M3D10M4D5M1D8M11I6M9D2M6I1M3D3M13D6M9I6M9D11M7I6M12I6M1D7M1D5M12D6M2D7M5D8M30I4M7D1M44I14M14D7M2D6M2D5M1I3M1I3M1I1M1I5M1I6M10D15M21I11M6I2M8D12M29I26M1D12M9D14M1I7M	2.7.10.1	3.4.22.54	274	False
P55144	P28825	42	0.091	557	0.2594	0.06068	0.06068	6M3I8M13D2M1I3M3D9M13I9M11I1M11I3M1I3M5I4M1I4M2D8M1D9M8D4M8D13M4I1M1I1M1I3M5D2M4D11M1I10M15D6M2D3M2D1M1D5M5I4M27D14M4D13M26D8M5D3M5D2M5D3M1I3M7I4M6D1M1D3M3D22M5I12M8I13M1D9M5D2M7D2M4I10M4I9M2D5M1D6M4I27M	2.7.10.1	3.4.24.18	304	False
P55144	O24474	41	0.102	467	0.2573	0.08287	0.08287	24M19I2M2D8M1D28M6I7M5I3M17I2M8I3M11I18M1D11M11I5M8I11M4D4M9I20M4I3M3I2M1D8M2I3M5D3M10I1M7I4M4D7M5D4M6D4M1I3M1I7M1D2M4I4M1D7M8D4M5I4M3I8M12D1M3I5M6D3M8D7M15D10M	2.7.10.1	4.2.3.15	250	False
P55144	Q16820	41	0.071	557	0.2732	0.07259	0.07259	4M1D6M9D14M1D3M1D6M9D6M2D5M2I7M23I7M3I4M1I4M2D8M1D7M6D5M10D5M2I14M1I5M5D11M1I6M3I7M17D3M3D1M1I5M9I1M31I14M1D3M5D5M19D1M1I14M11D2M3I7M1D7M13D4M16D8M9I10M4D3M5I5M7I8M4I8M2D9M2I24M6D18M2I8M	2.7.10.1	3.4.24.63	302	False
P55144	Q16819	40	0.097	563	0.249	0.06215	0.06215	5M1I8M2D3M1I3M14D9M13I9M11I1M11I3M1I3M5I4M1I4M2D8M1D9M8D4M8D9M11D9M8I11M1I7M3I4M10D3M9D2M3D1M1D5M5I4M25D14M4D10M6D3M20D6M2D2M3D3M12D3M1I8M2D2M5I2M1D10M5D13M7I12M8I17M4D4M2D3M6D3M3I10M4I9M2D3M3D6M6I8M1D22M	2.7.10.1	3.4.24.18	301	False
