query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
P39142	Q57878	44	0.104	343	0.2164	0.1125	0.1125	6M1D9M9I2M2D8M1D3M6D12M7I4M4I2M4D11M1I12M18D16M10D18M1I7M6I2M3I3M8D12M2D2M5I14M4I4M12D6M11D4M8D7M3D4M3D9M1D22M3D11M	2.4.2.2	2.4.2.48	210	True
P39142	Q55012	42	0.105	379	0.215	0.1246	0.1246	12M2I3M6D5M1I3M8I7M3I4M1D10M1D6M3I2M2D6M8I12M1I9M14I3M8I2M25I13M2D6M3D16M10I4M4D14M6D9M8I4M1D6M2D15M3I9M7D9M7D28M12D14M	2.4.2.2	4.2.3.7	231	False
P39142	P39007	39	0.098	356	0.2078	0.08559	0.08559	4M1I4M4I5M5D4M3D2M13D3M3I6M2D11M6D12M7I3M17I9M1D6M1I1M28I6M2D8M8I10M8I17M17I2M3D19M16I23M1I9M2D9M8D13M4I10M	2.4.2.2	2.4.99.18	196	False
P39142	P12866	37	0.08	397	0.2092	0.03545	0.03545	9M1D2M3I10M6D7M1D10M4D5M1D17M4I3M1D6M11I6M1D8M16I5M11I3M1I8M7I13M2I5M28D6M1D8M8D4M14I4M7D18M21I12M5I13M3D25M3D9M2I5M5D9M	2.4.2.2	3.6.3.48	230	False
P39142	P55217	36	0.1	279	0.1917	0.1017	0.1017	12M1I10M9I2M8I3M3I9M7D5M2D13M27I8M2I10M5I10M2I8M1D7M3I7M6D8M1D1M8D9M3I8M1I16M2I4M9D8M13I8M	2.4.2.2	2.5.1.48	166	False
P39142	Q15274	35	0.115	312	0.2064	0.1418	0.1418	9M6I19M4D5M20D10M4D3M19D2M6I3M1I11M11I13M1D4M3I1M3D4M1I5M2I5M10I12M1D4M2I4M14D6M3I3M1I5M8D3M4I9M1I9M8I13M4I13M	2.4.2.2	2.4.2.19	175	True
P39142	P06744	35	0.077	490	0.1829	0.09485	0.09485	11M5I8M4D5M1D8M13D5M4I16M6D5M7I10M1I4M2D10M11D2M11D10M1D4M1I2M17D6M8I3M8D20M17D13M1D5M8D5M1D15M3I5M7I17M9D2M31D14M4I6M3D4M1D5M5I5M4D8M12D5M1D4M10D4M1I11M2I13M	2.4.2.2	5.3.1.9	270	False
P39142	P21164	35	0.123	243	0.1837	0.1032	0.1032	8M3I9M17I17M2D9M9D6M1D23M1D12M20I18M7D7M9I12M17I5M3D11M10I3M1D3M	2.4.2.2	6.3.4.3	143	False
P39142	Q9QXQ1	34	0.086	417	0.229	0.112	0.112	11M1I18M1I12M2D11M16D10M4I5M11I18M11I10M2I20M8I10M22D9M9D3M20D11M1I5M8I2M4I22M5D2M13I4M2I4M4D7M1I10M3I43M5I17M	2.4.2.2	3.1.4.53	264	False
P39142	P17169	34	0.076	416	0.1788	0.0853	0.0853	4M2I16M4D3M11D5M2I28M4D3M13D8M15I18M20D9M7D9M18D11M1I12M9D4M3I8M6I5M6D8M13D6M1D5M3I3M5I4M1I11M4D2M6D3M16D4M12I13M9I6M3I4M3I7M	2.4.2.2	2.6.1.16	219	False
P39142	Q64514	34	0.083	337	0.2076	0.05958	0.05958	8M2I10M2I6M5D2M1D20M10I3M13I15M35I8M9D2M4I3M3I14M2D21M5I8M3I2M3D19M16I5M2D2M3I7M3I15M1D7M1I13M1I14M3I6M	2.4.2.2	3.4.14.10	210	False
P39142	P56839	33	0.134	261	0.2003	0.1276	0.1276	13M10I9M11I10M2D4M17I4M12D2M2D13M2D5M4D10M1I9M13D3M10D13M30D3M3D8M8I9M2I9M3I7M	2.4.2.2	5.4.2.9	131	False
P39142	P24295	33	0.111	411	0.189	0.1248	0.1248	3M2I5M3I3M10I10M3D3M9D11M7D4M9D9M9I3M3I16M1D8M1I2M18I7M1D8M4D3M6D6M3D7M10D7M8D5M15I6M5D3M13I11M6I3M1I6M5I1M2D2M5I8M2D3M4D3M3D4M2I5M2I7M3D14M6I5M5D6M5D3M5D5M	2.4.2.2	1.4.1.2	215	False
P39142	P13377	33	0.081	490	0.1855	0.08441	0.08441	11M8I7M3D7M2D4M1D14M4D12M5I9M8D8M1I4M1I7M1D3M3D4M5D2M16D7M15I15M29D2M4D2M4D8M11D2M6D11M1D5M8D5M1D15M3I11M3I11M30D6M6D12M3D3M5I13M5D9M2D5M4D3M1D6M3D3M9D1M1I4M1D7M2I2M2I13M	2.4.2.2	5.3.1.9	273	False
P39142	Q9N1E2	31	0.071	490	0.182	0.09699	0.09699	11M5I8M2D7M3D6M13D5M4I16M6D5M7I10M1I4M2D10M11D2M11D10M1D4M1I2M17D6M8I3M8D20M17D13M1D5M8D5M1D15M1I1M1I4M6I3M2I14M9D2M31D14M4I6M3D4M1D5M5I5M4D8M12D5M1D4M10D4M1I11M2I13M	2.4.2.2	5.3.1.9	270	False
P39142	P15623	31	0.086	322	0.1935	0.07247	0.07247	9M2I2M4I10M2D7M9D13M13I9M18I8M1I8M1D12M4D6M14D18M1D2M1I16M9I3M5I16M2I4M13I10M3I6M1D5M2I6M5D11M3D5M1I3M6I13M	2.4.2.2	6.3.1.2	202	False
P39142	P06745	30	0.063	488	0.1818	0.09471	0.09471	11M5I9M2D6M3D6M13D5M4I22M3I2M1D7M1D4M1I4M2D10M11D2M11D10M1D3M3I1M19D6M8I3M8D20M17D13M1D5M8D5M1D15M3I5M5I3M2I14M9D2M31D14M4I6M3D4M1D5M5I5M4D8M12D5M1D4M10D4M1I11M2I13M	2.4.2.2	5.3.1.9	272	False
Q58826	Q58826	3183	1.0	359	1.0	1.0	1.0	359M	2.5.1.77	2.5.1.77	359	True
Q58826	P32327	111	0.101	366	0.3682	0.1536	0.1536	5M2D10M2I9M4I2M4I9M1D2M10I9M2D14M6I6M10D10M3I8M1D4M10D2M10I14M2D4M1I5M15I23M1D3M4D3M2D13M5I13M13I20M1D1M1I6M1D18M1I6M11D24M	2.5.1.77	6.4.1.1	243	False
Q58826	P11154	103	0.104	353	0.3736	0.1579	0.1579	7M2I9M4I2M4I9M1D2M10I9M2D23M1D3M3D10M3I8M1D4M10D2M10I14M2D4M1I5M15I23M1D3M4D3M2D13M5I13M13I20M1D1M1I6M1D18M1I6M11D27M	2.5.1.77	6.4.1.1	244	False
Q58826	P52873	82	0.109	310	0.36	0.1522	0.1522	7M5I3M1I8M4I9M1D2M10I7M2D29M4D9M3I8M1D4M10D3M10I16M1D7M15I23M1D24M2D13M13I20M1D1M1I5M1D19M1I6M	2.5.1.77	6.4.1.1	223	False
Q58826	P11498	79	0.111	351	0.3563	0.1599	0.1599	7M5I3M1I8M4I9M1D2M10I13M1D3M1D20M4D9M3I8M1D4M10D3M10I16M1D7M15I23M1D24M2D13M13I20M1D1M1I5M1D21M1D2M5D10M5D15M2D6M	2.5.1.77	6.4.1.1	252	False
Q58826	P50740	71	0.122	301	0.3122	0.3465	0.3465	7M1D9M1I4M2I1M5I5M6D6M3I12M1D6M3I4M4I8M3I5M3D10M7I17M1D18M5I7M5I6M17I12M8D5M11D6M1D26M1I4M6D9M9I11M	2.5.1.77	5.3.3.2	198	False
Q58826	P56839	165	0.109	355	0.3721	0.4974	0.4974	1M1I15M2I4M1D1M31I16M11D2M2I21M4I7M1D2M2I8M4I16M1D1M3I5M6D4M2I2M1I17M4D11M4D5M3I10M5I9M2I2M13I14M5I14M2D5M2I8M1I2M13D5M2D20M	2.5.1.77	5.4.2.9	227	False
Q58826	Q06121	153	0.126	325	0.3631	0.5126	0.5126	3M1I6M2D8M11I13M6I7M1I5M3I6M7D3M10I9M4I8M2D1M14I5M1D16M15I4M1D21M2I2M7I10M5I7M2D3M9I5M3I11M3I5M2I26M1D1M4I5M10I9M	2.5.1.77	4.1.1.48	199	False
Q58826	Q57878	124	0.128	389	0.3184	0.2267	0.2267	3M3D9M19I6M1I12M8I4M8I5M6D6M2D4M3I2M1D9M3I8M1I1M7D7M3I7M2D14M8I3M3D10M6D7M5I19M2I8M4I9M6I13M4I4M3D6M1I21M18D5M27D22M8D3M	2.5.1.77	2.4.2.48	227	False
Q58826	P06733	76	0.131	229	0.3099	0.2447	0.2447	7M1I16M1D6M9I5M2D5M3I5M1I7M3I2M1D7M4I7M2I3M1I4M6I2M8I4M1D30M4I10M3I4M4I2M4I10M7I6M3I2M1I5M1D2M3I5M	2.5.1.77	4.2.1.11	156	False
Q58826	Q21773	74	0.106	310	0.2758	0.2361	0.2361	2M1D9M14I6M2I1M3I20M4D1M8I4M3D12M2I9M1D2M3D11M8I3M2D10M4I3M4I4M1I20M2I6M18D2M3I7M6D2M3D11M2I10M17I11M2I14M3D5M4D5M	2.5.1.77	3.5.2.2	190	False
Q58826	P09104	71	0.119	420	0.275	0.2956	0.2956	11M7D5M2D1M14D8M1I6M2D2M1D5M4D7M9D4M3D5M13I2M1D16M4I1M4D2M5D2M7I16M3D6M1I1M2D5M18D7M5I4M2D11M2D2M5I3M11I7M3I9M9I17M1I7M5I5M7I4M2I2M3D4M1I5M6I6M1D6M4D11M1I4M1I10M9I12M	2.5.1.77	4.2.1.11	241	False
Q58826	Q15274	67	0.103	261	0.2608	0.2321	0.2321	13M1D2M6I4M3D3M1I15M3I4M8D3M1I2M1I3M3I6M1I8M38I16M9I10M5I6M1I2M16I21M2I9M3I9M2D5M6I10M	2.5.1.77	2.4.2.19	151	False
Q58826	Q59699	66	0.116	334	0.2528	0.2154	0.2154	11M3I2M3I4M2D2M12I4M2I9M1I7M3D7M9I12M2D3M2D3M1I1M1D12M4I3M2I3M1I10M8I4M1I24M5I6M1I12M4I4M6I1M2D1M1D4M2I4M6I8M3I2M1I10M1D1M2I9M3D9M1I3M11D10M4D5M2I4M1I7M	2.5.1.77	3.5.2.2	221	False
Q58826	P16444	61	0.096	385	0.2469	0.2628	0.2628	31M8I11M1D5M3I2M6D1M2D7M7I9M1D10M5D33M10D12M3D8M5D3M1D7M6I5M6D19M4I5M1I9M10I2M1D4M6I2M4D8M3I11M6I12M6D9M9D4M9I7M1D1M2I4M3D3M1I11M	2.5.1.77	3.4.13.19	255	False
Q58826	P17182	60	0.108	370	0.2843	0.2844	0.2844	9M1D8M1D5M4D7M6D7M5D3M12I2M1D11M9D4M4I8M7I14M3D6M1I1M2D5M6D2M1I6M9D11M1D7M15I10M2I13M9I17M1I4M2I3M3I5M7I4M2I2M3D4M1I5M6I6M1D6M1D6M1D7M1I4M10I5M8I7M	2.5.1.77	4.2.1.11	224	False
Q58826	P46063	52	0.105	464	0.2409	0.1083	0.1083	6M1I5M5D6M1D3M3D8M6I13M20D5M4I5M4I3M15D4M14D4M4D10M6D10M1D5M1I5M1I6M2D33M7I6M1D4M9D5M7D13M3I1M10D20M3I10M1D10M3I5M15D20M1D5M9D9M1I7M1I3M9I1M1I11M7I27M	2.5.1.77	3.6.4.12	288	False
Q58826	P39142	41	0.087	422	0.2174	0.1335	0.1335	16M6D4M9D4M6D10M7D8M2I4M4I5M19I6M1I11M3D9M4D3M12D6M16D15M8I6M7I10M1D6M4D4M16I3M4D10M4D12M6D5M7I14M23I10M19I3M1I13M25I11M	2.5.1.77	2.4.2.2	208	False
Q58826	P00370	37	0.118	481	0.2021	0.1376	0.1376	10M3D17M12D4M4D3M31D14M1I12M14I12M5I1M3I2M6D5M1D19M2D2M1D5M3D13M12D3M8D5M9D8M6D5M1I3M18I17M1D6M1D10M1D5M10D8M5D2M7D6M8D4M3I7M3D7M2D10M5I3M2I1M2I5M4D3M5D9M10I9M7I10M	2.5.1.77	1.4.1.4	265	False
Q58826	P17169	31	0.126	412	0.1986	0.08883	0.08883	9M1I3M10D12M4I10M7I1M1I4M17I16M1I6M11I5M4D4M6I7M2D5M9I14M2D4M1D4M3I5M1I1M4D4M1D2M5D7M3I5M11D2M12I3M2D5M15D15M2D9M3I5M8I10M2I2M8D3M8D3M1D10M3D16M1I20M1D11M	2.5.1.77	2.6.1.16	242	False
Q58826	O59147	30	0.116	446	0.1804	0.09546	0.09546	8M2I13M4I12M1D8M3I2M5D4M12I3M5I10M1D7M1D7M1D8M8D6M1D4M1D2M7I5M8I11M14I6M10I11M13I7M1I13M2D1M2D6M24D7M5D5M5D5M6D4M1D6M2D8M15D6M9D3M2D2M1I3M2D11M4D2M2D3M1I5M7D9M3I8M8D6M	2.5.1.77	6.1.1.19	247	False
Q58826	P25704	246	0.098	407	0.2889	0.3144	0.3144	11M7D5M2D1M14D9M1D8M1D5M4D7M6D7M5D3M12I2M1D16M4D3M1D8M7I14M3D6M1I1M2D5M6D4M1I4M9D8M1D10M15I10M2I13M9I17M1I7M5I5M7I4M2I2M3D4M1I5M6I6M1D6M1D6M1D7M1I4M1D9M9I12M	2.5.1.77	4.2.1.11	254	False
Q58826	P24295	94	0.081	480	0.2144	0.1368	0.1368	8M4I17M2D5M14D6M30D15M1I12M14I12M5I1M3I2M6D5M1D19M2D3M1D5M3D12M13D3M8D5M9D6M5D11M18I16M1I7M2D5M2D2M1D8M10D7M5D1M7D8M8D3M3I7M6D1M1D5M2I6M5I7M3I14M15I26M	2.5.1.77	1.4.1.2	270	False
Q58826	P43619	93	0.09	253	0.2911	0.2874	0.2874	5M1D11M2D4M5I3M1I15M2I6M6I2M10I4M9I5M7I6M3I2M2I25M9I10M5I8M17I20M1D8M1I20M6I9M1D2M	2.5.1.77	2.4.2.19	165	False
Q58826	O07051	65	0.098	162	0.2809	0.1798	0.1798	21M8I5M6D6M6I6M5D2M2I10M10D10M1I2M4I3M2D15M1I12M1I14M5I5M	2.5.1.77	4.1.2.49	111	False
Q58826	P55217	59	0.119	201	0.2392	0.1284	0.1284	18M15I11M1I1M7I8M3I8M1I6M1I4M2I2M1D2M7I11M1I3M6I9M3D4M4I16M17D11M2D16M	2.5.1.77	2.5.1.48	130	True
Q58826	P76558	52	0.106	367	0.2584	0.1039	0.1039	3M2D4M9I12M1D3M1I2M12I6M1I6M18D8M3D7M5I15M1I15M2I2M3I7M4I15M9I8M5D2M3D10M12I1M6I16M3D11M3D9M1I2M10D5M3I10M5I3M8I7M12I2M3D8M4D6M1I5M1I6M	2.5.1.77	1.1.1.40	216	False
Q58826	P37303	51	0.093	213	0.2537	0.1581	0.1581	23M2I3M18D8M7D3M2D11M17I11M4D1M7I15M1I9M1D2M2I9M4I6M1I4M4I5M3I7M4D19M	2.5.1.77	4.1.2.48	136	False
Q58826	P51178	45	0.089	437	0.2198	0.1308	0.1308	16M4D6M16D10M7D9M5I10M17I3M4D2M4I21M2I2M7D2M6D7M4I5M6D6M3I2M2D8M3I8M19D3M1D8M24D7M2D8M4D6M2D2M21D2M11I6M10I6M25I4M7I4M1D5M8I8M6D12M4I4M	2.5.1.77	3.1.4.11	202	False
Q58826	P04994	42	0.079	252	0.2187	0.1182	0.1182	19M2I19M4I5M20I6M2I13M26I2M4I7M3I4M4I8M1D9M4D5M3I3M13I2M3D17M1I11M18D14M	2.5.1.77	3.1.11.6	144	False
Q58826	Q59931	42	0.088	340	0.2362	0.1192	0.1192	9M1I32M51D6M22I5M7I1M5D5M1I6M1I7M5I9M2D24M10I5M3I10M17I13M2I9M2I4M5D10M1D5M4D13M6I6M10I6M	2.5.1.77	1.2.1.9	185	False
Q58826	P34163	42	0.067	443	0.205	0.1337	0.1337	10M3D3M2D6M6D6M26D6M2I8M2I8M1I5M15I10M1D2M3I6M16D3M3D8M5D11M1I9M1I14M1I4M5I9M2D6M5D6M6I7M10D9M16I14M3D7M7I11M2D9M2D7M11D4M8D2M3D10M1D16M2D4M1D3M9I4M1D14M	2.5.1.77	3.1.1.13	261	False
Q58826	P27302	42	0.067	505	0.2066	0.09979	0.09979	15M1D6M11D5M10D13M12I1M4D11M3I2M19D3M18D17M10D7M3I9M1I7M1D18M13D7M9D13M4D8M5D3M3I1M4I4M6D14M3I4M6I8M11D6M3D6M26D6M28D5M5I8M10D7M2D3M2D8M2D4M3I9M2D21M1D5M	2.5.1.77	2.2.1.1	264	False
Q58826	P13721	40	0.064	389	0.2188	0.1738	0.1738	7M6I9M3D17M9I13M6D8M5D1M3I15M1I17M11I8M1D10M1D3M2I5M11I21M1I5M15I9M1D6M1I4M5D15M1I4M15I8M7I10M4D2M2I5M2I10M3I1M2D3M2D6M13D9M4I12M4I5M	2.5.1.77	2.4.99.1	248	False
Q58826	P10378	40	0.057	398	0.2256	0.1189	0.1189	5M4D16M14D20M1D6M9I3M7D5M7I4M3D5M4D3M3I12M2I3M6D4M11I11M1D9M1I7M24D2M17D7M1I3M7I5M2D6M2D4M5I8M2I2M2I5M3I14M4I5M5I7M19I2M2I13M5D20M1D8M	2.5.1.77	6.3.2.14	224	False
Q58826	P06744	40	0.091	461	0.1961	0.1048	0.1048	10M2I9M5D8M4I10M13I6M2I8M2I7M4I12M6I4M1D3M1I2M5D9M7D5M1I5M11D7M11I2M7I9M3D2M4D8M14I12M1D6M24D11M2I7M5D3M22D3M1I11M1I16M7D1M3D15M36D2M6D6M3I6M1D4M5I6M2D4M	2.5.1.77	5.3.1.9	239	False
Q58826	P04191	40	0.079	301	0.2266	0.06865	0.06865	16M1D6M14I6M1D5M9D3M3I6M2D6M5I8M2I3M21I27M10I11M2I2M2I3M13D13M2D9M12D11M14I5M5D11M10I13M5I4M	2.5.1.77	3.6.3.8	168	False
Q58826	P21164	39	0.064	511	0.203	0.148	0.148	18M1I7M18D13M1I9M13I8M3I4M1I11M1D5M2I9M25D18M9I11M40D4M1D7M10I10M10D3M3D4M2I12M11D3M5D13M4I4M1I6M15D6M9D12M3I5M4I8M5D2M3D11M7D13M3D15M4I2M3D6M9I15M3I2M1I5M	2.5.1.77	6.3.4.3	281	False
Q58826	P33570	39	0.07	497	0.2002	0.09719	0.09719	10M3I11M12D11M6I3M5D6M5D1M1D12M3I2M19D3M18D18M10D17M1I9M2I15M13D6M9D7M4D15M5D3M3I3M19D4M4D6M3D4M3D10M23D4M9I8M2I6M13D7M5D4M1I2M2I8M10D9M4D8M3I14M4D21M1D5M	2.5.1.77	2.2.1.1	272	False
Q58826	P23254	39	0.067	518	0.1985	0.1075	0.1075	9M8I17M5I3M17D7M3I4M7D3M3D4M18D7M2D3M16D14M7D3M4D7M7D7M2I7M8I15M2D9M3I13M3I3M11I10M1D16M7D3M11D5M31D9M3D7M11D4M5I3M3D3M23D5M26D6M3D4M1D15M3D10M2D21M1D5M	2.5.1.77	2.2.1.1	261	False
Q58826	P13377	38	0.081	417	0.2077	0.09079	0.09079	18M6D10M7I7M17I5M1D8M1I8M4I12M5I8M1I6M2D24M9D5M1I2M3I5M5D3M1I6M24D13M9I10M2I10M3D14M2I5M18D7M9D11M2I18M8D5M1D8M5I6M2D1M2D6M3I14M4D5M	2.5.1.77	5.3.1.9	260	False
Q58826	O31662	37	0.102	362	0.2048	0.1509	0.1509	5M11D5M5I9M1D12M5I2M3I2M1D16M5D10M21I4M1D4M11I5M8D16M3D9M11D4M3D5M1I7M7I2M6D10M1D5M1I4M2I3M5D2M4D15M5I10M1I7M5D3M8D2M2I14M1D2M3D3M2D2M5I5M1D9M	2.5.1.77	5.3.1.23	213	False
Q58826	P33315	37	0.093	460	0.2176	0.08808	0.08808	19M22D4M1I3M1I13M12D5M6I9M17I14M3I6M1I6M5D2M4D7M17D7M3D5M1D5M5D10M2D17M19I4M3D12M4D5M12I4M5D19M7D1M30D3M12D1M3D4M3I8M1D6M8D12M4I9M2D21M1D5M	2.5.1.77	2.2.1.1	246	False
Q58826	P06745	36	0.093	458	0.2048	0.1062	0.1062	10M2I9M5D8M4I10M13I6M2I8M2I7M4I13M6I1M1D5M2D5M2D10M7D2M1I5M11D7M11I2M7I9M3D2M4D8M14I12M1D6M24D13M1I3M4D6M22D3M1I11M1I16M7D1M3D15M36D2M6D7M2I10M5I6M2D4M	2.5.1.77	5.3.1.9	242	False
Q58826	O52250	35	0.093	428	0.213	0.1315	0.1315	5M1I2M4I6M5D3M10D16M4I12M2I3M2I12M8D9M12D18M2D4M8D4M8I14M1I8M5D4M1D8M7D2M2I4M1I5M5D2M8I11M2D20M13I19M11I11M2D1M3D5M7D2M1I6M20I7M7I2M4I6M2I3M4D12M3D7M	2.5.1.77	2.6.1.76	253	False
Q58826	Q9N1E2	35	0.091	458	0.2118	0.107	0.107	10M2I9M5D8M4I10M13I6M2I8M2I7M4I12M6I2M1D5M1I2M5D12M7D2M1I5M11D7M11I2M7I9M3D2M4D8M14I12M1D6M24D13M3D10M22D3M1I11M1I16M7D1M3D15M36D2M6D7M2I10M5I6M2D4M	2.5.1.77	5.3.1.9	242	False
Q58895	Q58895	1850	1.0	230	1.0	1.0	1.0	230M	3.1.21.4	3.1.21.4	230	True
Q58987	Q58987	2060	1.0	242	1.0	1.0	1.0	242M	6.3.2.6	6.3.2.6	242	True
Q58987	O57978	1270	0.528	231	0.9136	0.941	0.941	139M1I91M	6.3.2.6	6.3.2.6	230	True
Q58987	Q58407	64	0.155	245	0.3194	0.2567	0.2567	5M1I15M6D1M18D4M25D11M5D9M2I4M12I9M2D3M1D8M2D2M9I5M4I12M9I13M1I4M1I2M7I5M5I6M1I3M2I11M	6.3.2.6	6.3.2.32	132	True
Q58987	P11498	69	0.131	183	0.3124	0.06199	0.06199	10M1D14M15I2M3D3M9I8M6D6M1I19M7I4M1I16M1I2M7I4M1D3M9I2M6D14M5D4M	6.3.2.6	6.4.1.1	111	False
Q58987	P52873	69	0.109	173	0.317	0.0619	0.0619	10M1D14M15I2M3D3M9I8M6D6M1I19M7I4M1I16M1I2M7I4M1D3M9I2M6D13M	6.3.2.6	6.4.1.1	106	False
Q58987	P11154	63	0.095	263	0.3335	0.07485	0.07485	16M24D5M33D11M1I14M13I4M3D2M9I8M8D4M3I19M7I4M1I16M1I2M7I4M1D3M9I2M6D12M5D6M	6.3.2.6	6.4.1.1	132	False
Q58987	P32327	58	0.119	184	0.2892	0.05845	0.05845	10M1I14M13I4M3D2M9I8M8D4M3I19M7I4M1I16M1I2M7I4M1D3M9I2M6D12M5D6M	6.3.2.6	6.4.1.1	110	False
Q59587	Q59587	1279	1.0	153	1.0	1.0	1.0	153M	2.5.1.9	2.5.1.9	153	True
Q59587	P04994	102	0.129	147	0.5186	0.2045	0.2045	10M2I21M2D5M3D25M1I12M2I18M1I12M2I2M3D10M3D13M	2.5.1.9	3.1.11.6	128	False
Q59587	P76558	93	0.175	114	0.4076	0.0977	0.0977	13M12D6M1I6M1I11M2D11M2I16M5I4M1I8M3I4M3I1M1I3M	2.5.1.9	1.1.1.40	83	False
Q59587	Q58407	73	0.122	106	0.3706	0.1913	0.1913	9M1I16M2I13M12I2M8D16M4D5M7I11M	2.5.1.9	6.3.2.32	72	False
Q59587	P04964	66	0.073	109	0.3486	0.1911	0.1911	13M2I11M1I7M1D2M11D3M5I8M2I10M3I6M3I10M5I6M	2.5.1.9	1.4.1.16	76	False
Q59587	O31662	63	0.066	150	0.3918	0.1795	0.1795	6M1I4M5D2M2D7M2I10M24D6M5I20M1D3M8I3M6D20M3D12M	2.5.1.9	5.3.1.23	93	False
Q59587	P56839	57	0.116	163	0.3087	0.1798	0.1798	3M2D12M12D5M2D2M2D11M5D12M1I14M1I8M7I6M1I10M4I3M2D6M2I3M1D3M3D3M1I16M	2.5.1.9	5.4.2.9	117	False
Q59587	P55217	57	0.118	161	0.3547	0.1164	0.1164	6M1D3M7I9M4D6M1I1M2I5M1I18M3I11M2I18M18D3M8D1M6I2M9D6M2I8M	2.5.1.9	2.5.1.48	97	True
Q59587	P06733	51	0.161	136	0.315	0.1107	0.1107	10M3I8M6I3M4D17M8I4M1I9M2D14M1D15M1D5M5D1M2D17M	2.5.1.9	4.2.1.11	103	False
Q59587	P17182	48	0.161	136	0.3161	0.1107	0.1107	10M3I8M6I3M4D17M8I4M1I9M2D14M1D15M1D5M5D1M2D17M	2.5.1.9	4.2.1.11	103	False
Q59587	P09104	141	0.147	136	0.3181	0.1102	0.1102	11M3I7M6I3M4D17M8I4M1I9M2D14M1D15M1D5M5D1M2D17M	2.5.1.9	4.2.1.11	103	False
Q59587	P25704	134	0.132	136	0.3148	0.1084	0.1084	9M1I4M2I5M6I3M4D17M8I4M1I9M2D14M1D15M1D5M5D1M2D17M	2.5.1.9	4.2.1.11	103	False
Q59587	Q07841	81	0.106	131	0.3849	0.2028	0.2028	7M4D2M7I13M1I2M1D8M1D13M15D2M2D15M5D2M3I5M3D10M2D8M	2.5.1.9	1.1.1.37	87	False
Q59587	P50740	71	0.099	131	0.334	0.1504	0.1504	7M2I13M2I26M3D14M3D8M3I10M3D3M4I11M11D8M	2.5.1.9	5.3.3.2	100	False
Q59587	P12013	69	0.111	126	0.3636	0.1319	0.1319	2M1D5M2I4M2I5M1D6M3I11M2D7M11D6M2I3M3D7M1I8M9I7M3D15M	2.5.1.9	1.1.1.343	86	False
Q59587	Q55793	67	0.113	221	0.3083	0.1533	0.1533	8M1D16M3I3M2I7M1I3M4D11M1I9M3D6M8I18M19D2M16D4M16D5M7D3M6D21M6D5M2D5M	2.5.1.9	2.8.1.7	126	False
Q59587	P06744	65	0.118	143	0.3661	0.1352	0.1352	22M2D11M2I4M2D8M2I35M3D11M1I4M5D4M6D4M3I3M2D9M	2.5.1.9	5.3.1.9	115	False
Q59587	P13377	64	0.112	151	0.3578	0.1216	0.1216	22M2D7M2I8M6I5M2D4M4D34M8D13M4D3M6D4M3I3M2D9M	2.5.1.9	5.3.1.9	112	False
Q59587	P52873	63	0.095	147	0.3318	0.05347	0.05347	9M8D20M1I11M1D8M5D6M1I7M9I24M1I2M4D13M1D4M6D6M	2.5.1.9	6.4.1.1	110	False
Q59587	P11498	61	0.089	145	0.3347	0.0542	0.0542	8M8D20M1I11M1D8M5D6M1I7M9I23M3D17M1D4M6D6M	2.5.1.9	6.4.1.1	110	False
Q59587	P17169	60	0.116	181	0.3116	0.09075	0.09075	9M1I16M1I5M19D3M1D5M2D6M1I26M4D4M12D9M21I6M3D2M2D4M2D17M	2.5.1.9	2.6.1.16	112	False
Q59587	Q58644	57	0.147	156	0.3481	0.2889	0.2889	5M2I6M1D3M1D2M2I5M1I4M2I7M11I7M3D21M10I3M2D5M2D3M5D1M5D8M3D6M1I11M2I6M	2.5.1.9	5.3.1.27	103	False
Q59587	Q15274	57	0.115	121	0.3133	0.154	0.154	6M7I1M5D9M2D2M1D10M1I6M5I15M3I7M3I7M1I6M1I7M5I11M	2.5.1.9	2.4.2.19	87	False
Q59587	Q57878	57	0.096	125	0.347	0.08739	0.08739	14M13D13M1I3M3D13M1I8M4I10M1D14M3D13M2I9M	2.5.1.9	2.4.2.48	97	False
Q59587	O52250	56	0.125	144	0.3251	0.1396	0.1396	9M1D3M1I5M5D3M2I7M3D7M3D3M1D10M2D6M3D5M2D5M7I2M4D20M7I18M	2.5.1.9	2.6.1.76	103	False
Q59587	P32327	56	0.101	187	0.2911	0.05336	0.05336	3M1D4M4D21M1I11M1D8M5D6M1I8M9I23M4D1M14D7M2D4M5D11M10D6M9D8M	2.5.1.9	6.4.1.1	121	False
Q59587	Q58826	54	0.11	163	0.3065	0.1336	0.1336	5M2D20M5D7M3I4M11D5M1I12M5I4M4D4M3D3M2D5M2D12M2D9M9I2M3I11M2I6M	2.5.1.9	2.5.1.77	109	True
Q59587	Q03018	53	0.046	150	0.3223	0.04786	0.04786	10M3I9M1D3M6D21M6I7M1I11M6I7M1I7M28D2M1D20M	2.5.1.9	3.4.22.49	97	False
Q59587	P31570	50	0.153	130	0.303	0.2218	0.2218	7M3D5M3I2M2I7M2I6M2D3M4D18M7D6M5I7M1I4M2D10M3D12M3I6M	2.5.1.9	2.5.1.17	93	True
Q59587	P38720	50	0.116	154	0.3215	0.1127	0.1127	4M2I4M2I12M2I8M5I8M1D6M4D1M6D1M9D5M1I10M5I10M1I11M11I5M12I8M	2.5.1.9	1.1.1.44	93	False
