query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
P49419	P31717	43	0.125	120	0.3198	0.05146	0.05146	8M12D19M7I3M15I24M1I13M1I6M1I10M	1.2.1.31	2.3.1.97	83	False
P49419	P36979	42	0.091	424	0.1899	0.1199	0.1199	7M1I4M2D4M2I9M7I11M14I3M1I6M2I13M6I12M7D8M9D13M10D6M4D7M12D3M2I9M8D8M1D3M1I17M2D12M1D10M2I4M1D12M2I3M4D4M19I8M1D13M4I1M1D5M2D5M2D11M2D3M3D14M1I11M3I7M3D16M	1.2.1.31	2.1.1.192	282	False
P49419	Q9JZR4	39	0.097	339	0.2072	0.1527	0.1527	15M5D2M2D4M4D8M2D9M37I27M1D5M4D6M6I10M5I8M1D3M9D18M1D13M3I4M10I9M1I8M2I2M6D3M1D5M6I1M10D17M4I4M1I2M8I5M5I6M3I8M	1.2.1.31	4.3.3.7	202	False
P49419	Q9WYJ7	38	0.098	275	0.2322	0.1252	0.1252	17M3D3M5I5M7D2M1I17M1D4M2I7M8D13M4D3M3D7M10D17M9I6M6D4M1I14M3D2M2I11M18D10M2D3M10I5M1I5M4D20M	1.2.1.31	3.1.21.2	175	False
P49419	Q43503	38	0.12	133	0.344	0.03798	0.03798	12M2D14M2D17M3I7M1I2M5I10M27I3M9D2M4I13M	1.2.1.31	5.5.1.19	80	False
P49419	P20020	38	0.119	176	0.2626	0.02609	0.02609	21M10I2M9I5M5I16M8I7M1I14M5I11M3D6M11D7M2D8M1D7M1I16M	1.2.1.31	3.6.3.8	120	False
P49419	P16016	37	0.09	388	0.2246	0.141	0.141	23M21I3M2I22M3D13M17I14M3I5M11D9M2I6M2I21M4I3M3D3M5I16M6I19M6D17M17I4M7I7M1D6M3I6M5I6M7I8M7D12M2D6M9I16M	1.2.1.31	4.2.1.1	245	False
P49419	P26163	37	0.092	413	0.2193	0.1057	0.1057	6M1I10M13D13M9D1M3D21M13D4M7D17M18I3M2D14M1I4M7D11M1D2M5I13M2D1M1I3M1D2M4D10M3I10M1I12M1D5M4D3M39D4M1I8M2I13M5I2M1D10M3I15M10I10M1I5M15D7M	1.2.1.31	1.3.7.7	239	False
P49419	Q07356	37	0.089	223	0.259	0.04485	0.04485	26M4I7M9I3M4I21M2D6M20I11M17I11M29I4M11I7M1I3M5I8M2D3M1I8M	1.2.1.31	1.3.5.5	118	False
P49419	P11506	36	0.095	230	0.2454	0.02674	0.02674	12M1D24M11I11M2I16M6D11M1I14M5I11M3D6M11D6M1I4M3D4M1D5M2D19M10I5M3I2M8D7M1I4M	1.2.1.31	3.6.3.8	161	False
P49419	P27505	35	0.079	253	0.1983	0.1493	0.1493	19M2I7M1D4M3D6M6D19M5D6M10D4M1I10M14D4M29I10M3D6M11I20M2I6M5I5M3D9M11I12M	1.2.1.31	1.3.3.11	147	False
P49419	Q01330	35	0.073	487	0.192	0.09794	0.09794	13M3I4M2I3M15I4M1I13M8I10M25I2M5I5M4I20M5D5M12D3M7I9M14I7M5I2M8I16M15D1M2D5M29D11M2D10M6I3M1I1M2D4M1I4M2D14M12I4M1I12M13D6M21I7M1D7M1D8M2D9M4D8M13I15M	1.2.1.31	2.4.1.276	245	False
P49419	P42596	34	0.067	370	0.2157	0.1552	0.1552	4M5I14M3I8M2I9M4I16M12I4M6D7M3D8M7D3M7D4M35D6M35D4M1D5M2I15M1I4M6I7M6D9M1D8M5I5M18D8M3D7M21D10M1D5M4I6M3D3M	1.2.1.31	2.1.1.174	179	False
P49419	P04993	34	0.075	386	0.1944	0.1101	0.1101	7M2I2M1I5M3D15M6I7D6M2I5M8D3M5I14M1I9M15I12M4D9M6D6M23D4M3D7M5I1M4D10M5I14M9D10M5I14M13D7M1D1M3D8M5I12M1D23M3I10M20I12M	1.2.1.31	3.1.11.5	226	False
P49419	P56868	33	0.098	304	0.1731	0.1654	0.1654	17M1D6M3I13M11D8M4I7M4I4M7D4M3I8M3I9M3I7M8I10M17D3M5D13M1D8M9D7M6I2D13M1I3M6I9M6I7M11I30M3D4M	1.2.1.31	5.1.1.3	190	False
P49419	P11801	32	0.096	374	0.2431	0.1005	0.1005	13M2D23M1D16M3D12M3D14M1D5M1D1M5D5M1D4M31D8M1I17M4I9M7D2M39D5M3I5M3D8M5D8M6I6M20I6M2I5M9I6M1D3M4D5M1I8M3I6M7I5M1I5M	1.2.1.31	2.7.11.1	210	False
P49419	P46462	32	0.079	527	0.1905	0.08852	0.08852	16M1I3M4I10M2I6M35I4M1I10M5D6M29D5M1I15M9D5M1I10M1I13M7D3M4I13M2D4M1D12M6I4M8I8M1D2M5D11M14D4M8D4M7I10M3D7M12D2M13I17M7D1M2I7M11I4M1D13M11D2M4I1M4D3M4D13M1I11M13D9M9D12M	1.2.1.31	3.6.4.6	280	False
P49419	Q16720	32	0.062	673	0.2209	0.04231	0.04231	4M1I21M28I6M1I11M8I8M1I13M5I11M3D6M11D7M2D8M1D7M1I18M5D6M2D4M9I7M1D2M13D3M13D12M9I3M20D5M4D5M47D3M21D9M18D4M11D7M9D2M2D14M1D2M1I1M1D9M3I6M3I11M2I7M9D7M6I6M2I1M1I1M2D9M4I4M7I5M35I4M4I16M2I3M24I5M4I13M	1.2.1.31	3.6.3.8	316	False
P49419	P32660	32	0.086	265	0.1928	0.04073	0.04073	22M3I3M1D5M21D7M9I6M1D1M6D10M4I5M2I6M3D7M6D2M18I22M16D13M3D8M7I6M2D6M1D10M2D4M1D16M	1.2.1.31	3.6.3.1	159	False
P49419	O95822	31	0.076	286	0.2564	0.07375	0.07375	17M16I3M16I2M3I2M7I24M10D17M5D12M1I20M6I6M30I11M2I5M5I1M9I5M1I5M2I6M8I9M11I9M	1.2.1.31	4.1.1.9	154	False
P49419	P10955	31	0.102	224	0.2176	0.06773	0.06773	19M1I7M4D5M22D3M25D18M12D27M5D7M1I11M1D2M5I9M2I2M12I14M1I9M	1.2.1.31	2.7.13.3	133	False
P49419	O15075	31	0.083	373	0.2368	0.06321	0.06321	20M2D7M6D12M6I9M1I9M9D11M2D2M13D5M4D6M1D8M31D14M2D12M4I1M12I3M21I19M18D2M3D2M2I3M2D8M9D15M6I1M3D14M7D3M1I7M7I8M	1.2.1.31	2.7.11.1	201	False
P49419	P48825	30	0.065	653	0.1957	0.07436	0.07436	20M30I6M1I6M3I5M2I17M2D6M48D6M1D18M9D2M4D3M1D7M1D1M1D14M3D10M7I1M3D7M13D6M9D9M17D5M1D2M7D8M4D9M34D8M3D4M4D11M17D5M10D10M4D4M6I2M18I6M2D8M12I2M16I4M8I8M1D4M5D4M1D14M41I7M4I9M3D11M3I5M	1.2.1.31	3.2.1.21	294	False
P49419	O09127	29	0.066	377	0.2505	0.04583	0.04583	24M1D3M3I11M9I2M5D4M1I2M1D5M5D9M1I4M6D5M9I9M10D2M22D11M6D8M2I15M1I2M12I4M5I4M15D7M5I5M9D2M5I2M14D7M2I1M1I8M16D9M1D26M8I11M	1.2.1.31	2.7.10.1	202	False
P49419	P10724	28	0.072	361	0.1688	0.1086	0.1086	14M37I4M12I12M1D17M1I6M4I8M8I5M3I4M3D3M2I10M2I6M1D10M11I12M10D4M6D5M14I3M4D11M4D9M20D16M10I5M4D5M16D19M	1.2.1.31	5.1.1.1	188	False
P49426	P49426	7314	1.0	788	1.0	1.0	1.0	788M	3.2.1.58	3.2.1.58	788	True
Q9Z1J3	Q9Z1J3	3918	1.0	459	1.0	1.0	1.0	459M	2.8.1.7	2.8.1.7	459	True
Q9Z1J3	O29689	1701	0.392	387	0.8473	0.9507	0.9507	31M1I23M4D2M4I105M1I47M2I60M1I35M2D69M	2.8.1.7	2.8.1.7	372	True
Q9Z1J3	Q56232	341	0.124	411	0.4756	0.5995	0.5995	19M3D6M12I10M6D26M4I23M3I7M1D6M1D32M3D22M1I1M2D10M1D2M3D4M3D8M1I11M13I4M4I6D3M1D8M9D19M3I8M2I5M3I16M6D7M2I4M13I3M1I4M5I7M2I22M	2.8.1.7	2.6.1.1	297	False
Q9Z1J3	P32929	283	0.135	437	0.4508	0.5706	0.5706	15M5D7M14D14M1D18M2I8M3D11M8I23M1D7M2I3M3I41M1D13M2D3M3I11M6D3M3I7M8I5M5I5M6I6M9D33M2D6M3D5M8D14M2D16M10D4M3D5M3I10M4I8M1I18M	2.8.1.7	4.4.1.1	319	False
Q9Z1J3	P53780	275	0.145	489	0.4445	0.4987	0.4987	48M5D21M3D26M6D9M3I10M2I9M2I5M5I6M2D12M1I4M2D12M2I4M3I51M3I4M2D13M6D3M3I10M12I8M6I8M8D28M2D13M9D2M2D8M3D4M2I9M2D3M9D12M1I13M4I7M1I16M	2.8.1.7	4.4.1.8	378	False
Q9Z1J3	P19754	75	0.218	55	0.4735	0.02634	0.02634	20M1I34M	2.8.1.7	4.6.1.1	54	False
Q9Z1J3	P53704	71	0.091	580	0.3042	0.1272	0.1272	17M1I22M21D1M13D2M6D2M8D13M8I13M9I5M4I17M2D22M8I8M3D22M9I2M2D9M2D3M1I6M3I3M5I1M3D2M2D14M1D5M4I5M2I4M1I5M20I4M2D3M3I3M5I11M1D2M9D2M3D5M3D19M5I6M9D1M10I3M1D10M5D4M3I9M14D3M3D8M19D8M2I4M2I19M6I10M	2.8.1.7	2.6.1.16	337	False
Q9Z1J3	O70311	68	0.095	73	0.4917	0.03809	0.03809	64M4I5M	2.8.1.7	2.3.1.97	69	False
Q9Z1J3	Q9R0K7	67	0.196	56	0.4908	0.01677	0.01677	52M1D3M	2.8.1.7	3.6.3.8	55	False
Q9Z1J3	P14780	66	0.111	54	0.5979	0.03001	0.03001	27M2I6M3I16M	2.8.1.7	3.4.24.35	49	False
Q9Z1J3	O15075	66	0.196	66	0.4815	0.02721	0.02721	31M4D11M5D15M	2.8.1.7	2.7.11.1	57	False
Q9Z1J3	O96017	65	0.164	73	0.4582	0.03585	0.03585	57M1I4M5I6M	2.8.1.7	2.7.11.1	67	False
Q9Z1J3	P27116	64	0.098	397	0.2889	0.07433	0.07433	6M1D18M24D8M1D20M1D5M5D6M4D4M14D5M8D2M3D18M12D4M14D4M2D15M9D3M7D11M2I22M2D4M17D8M2D3M22D4M2I7M5I7M2D7M1I8M2D4M6D2M3D15M3D3M	2.8.1.7	4.1.1.17	223	False
Q9Z1J3	P20020	64	0.113	53	0.4652	0.02422	0.02422	45M1D7M	2.8.1.7	3.6.3.8	52	False
Q9Z1J3	Q06210	63	0.087	402	0.2976	0.1181	0.1181	27M5D5M23D2M17D7M5D6M22I6M9I4M4I21M3D5M1I13M8I8M3D10M1I5M1D6M9I2M2D6M4I4M3D18M1I14M1D6M4I4M2I4M1I5M11I3M10I9M5I5M1D5M2D2M7D7M1I9M1D7M	2.8.1.7	2.6.1.16	235	False
Q9Z1J3	P23228	59	0.145	48	0.5062	0.03636	0.03636	1M1D12M2D24M1I7M	2.8.1.7	2.3.3.10	44	False
Q9Z1J3	P41245	59	0.164	73	0.4258	0.02878	0.02878	25M2I35M1D10M	2.8.1.7	3.4.24.35	70	False
Q9Z1J3	P23616	57	0.155	77	0.4761	0.0646	0.0646	6M1I9M1I16M5I15M6I2M7D9M	2.8.1.7	4.1.1.5	57	False
Q9Z1J3	P07639	57	0.122	400	0.2593	0.2168	0.2168	13M1D12M2D6M1D9M2D7M1D2M2I9M8D4M1I3M1D6M7I8M2D10M5D6M5D3M1I3M15I11M2I6M22D4M1I6M8D1M6I3M3D6M2D7M1D4M4D18M11I4M11D2M8I13M2I11M5D3M9D6M7D4M4D5M1D1M1D5M4I13M	2.8.1.7	4.2.3.4	234	False
Q9Z1J3	P11801	57	0.141	85	0.4447	0.04296	0.04296	17M4D16M3I26M3D1M1D6M2I6M	2.8.1.7	2.7.11.1	72	False
Q9Z1J3	O88813	57	0.109	255	0.3067	0.1085	0.1085	11M2D8M8D9M1D5M6I7M1D8M6D3M2D5M4I8M20I11M7I1M4D5M1D4M4I6M1D13M1D2M3I10M1D12M7I8M1I5M4D1M1D4M7I5M6D6M	2.8.1.7	6.2.1.3	157	False
Q9Z1J3	Q13393	57	0.11	109	0.4377	0.02373	0.02373	29M2D5M6D4M4D22M1D14M9I13M	2.8.1.7	3.1.4.4	87	False
Q9Z1J3	P33124	56	0.089	258	0.301	0.1068	0.1068	11M5D6M6D9M4I8M1D13M1D2M6D3M2D5M4I8M27I12M3D10M4I10M3D8M1D2M3I10M1D14M7I6M1I5M4D2M1D3M7I5M6D9M	2.8.1.7	6.2.1.3	161	False
Q9Z1J3	P16016	51	0.107	271	0.3145	0.1184	0.1184	28M5D5M1I5M4D17M8I1M13D2M5I7M6D7M1I5M4I3M5I15M10I5M6I6M4D6M2D3M1D3M5I15M5D3M3I4M3D9M3D1M2D6M2D5M6I6M	2.8.1.7	4.2.1.1	167	False
Q9Z1J3	P18163	50	0.112	250	0.2661	0.1005	0.1005	12M8D2M5I8M1D7M1D8M6D3M2D5M12I4M17I4M2I12M4D9M3D8M3I7M2D9M13D3M8D18M7I4M1I14M12I6M	2.8.1.7	6.2.1.3	143	False
Q9Z1J3	P32660	50	0.121	123	0.3833	0.01998	0.01998	13M8D36M3D11M5I6M2D27M5I7M	2.8.1.7	3.6.3.1	100	False
Q9Z1J3	O09127	49	0.081	74	0.4168	0.02123	0.02123	7M1D52M5I9M	2.8.1.7	2.7.10.1	68	False
Q9Z1J3	Q16720	48	0.065	198	0.334	0.02335	0.02335	30M3I19M9I6M5I5M17D6M1D16M24D17M2I5M1I3M2D7M3I2M10I5M	2.8.1.7	3.6.3.8	121	False
Q9Z1J3	P41216	47	0.106	234	0.2813	0.09478	0.09478	12M8D2M5I8M1D7M1D8M6D3M2D5M4I8M27I12M3D6M2D3M2D12M3I3M2D9M13D3M8D18M7I4M1I16M	2.8.1.7	6.2.1.3	139	False
Q9Z1J3	Q08828	47	0.147	142	0.4466	0.02789	0.02789	30M4I3M2I10M25I7M2D2M15I19M14I6M1D2M	2.8.1.7	4.6.1.1	79	False
Q9Z1J3	P11387	46	0.093	161	0.355	0.03712	0.03712	57M3D12M6D3M6I3M5I3M2I4M3D2M18I2M4D4M7I10M3I4M	2.8.1.7	5.99.1.2	104	False
Q9Z1J3	P28997	45	0.078	280	0.2412	0.1653	0.1653	13M4D5M1D4M1D5M2I8M1D10M3D7M14D3M18D7M20D4M2I7M2D6M8I14M11I5M10I2M13D5M5I7M9I7M4I4M13D16M	2.8.1.7	1.4.1.2	139	False
Q9Z1J3	P54868	45	0.128	210	0.2818	0.08312	0.08312	8M3I17M3I23M2D8M3D3M3D8M1D2M4D2M1I6M2I4M28I5M3D8M4I6M7D11M1D3M2D4M1D8M3D11M1D1M	2.8.1.7	2.3.3.10	138	False
Q9Z1J3	O70310	44	0.116	172	0.3018	0.04453	0.04453	18M1D41M13D22M3D8M2D3M3D7M11D15M1D14M1I2M2I5M	2.8.1.7	2.3.1.97	135	False
Q9Z1J3	P15273	43	0.12	199	0.3276	0.05272	0.05272	28M1I4M1I12M2I7M31I4M1D4M5I15M2D1M4D4M28D4M1D2M11D3M1I5M4I5M1D8M	2.8.1.7	3.1.3.48	106	False
Q9Z1J3	P31717	43	0.111	170	0.3002	0.0497	0.0497	18M1D41M13D22M3D8M2D3M3D7M11D15M1D22M	2.8.1.7	2.3.1.97	136	False
Q9Z1J3	P17844	43	0.089	303	0.3049	0.06218	0.06218	26M1I9M6D6M10D5M1I1M2D5M16D11M1D3M3I11M8D5M12D6M6I6M13I2M8I7M3D4M7I13M7D7M1I3M20D5M2D2M10I1M4D6M3I4M5D6M	2.8.1.7	3.6.4.13	154	False
Q9Z1J3	P08253	42	0.098	233	0.3176	0.07173	0.07173	14M2I2M1I29M26I17M5I14M1I9M12D2M3I4M2D9M6I4M3D6M5D17M6D7M3I6M13I5M	2.8.1.7	3.4.24.24	145	False
Q9Z1J3	P29051	40	0.087	481	0.2712	0.172	0.172	26M7D6M2D11M1D3M25D7M8D4M34D12M3D4M18D7M16D4M7D2M4I23M2D5M2I5M1D11M32D2M20D11M3I7M2I7M2D6M8I15M1I6M2I1M3D7M8I3M13I4M5I5M4D5M13D4M4I18M	2.8.1.7	1.4.1.2	231	False
Q9Z1J3	Q07356	40	0.096	517	0.2527	0.0797	0.0797	5M1D25M8I11M1D8M1D7M4I5M7I5M18I16M1D1M24I11M25I4M6I2M23I7M2I8M24I2M23I7M5D4M3I5M9D5M21I5M2I6M3D11M2I7M36D16M2I3M17D7M2D12M5D13M1D1M2I6M3I11M	2.8.1.7	1.3.5.5	236	False
Q9Z1J3	P41743	40	0.087	194	0.3241	0.04892	0.04892	6M2D25M1D25M3D6M26D6M1I2M9D6M31D11M10I24M	2.8.1.7	2.7.11.13	111	False
Q9Z1J3	P49426	39	0.169	112	0.2769	0.03467	0.03467	9M2D10M4I19M2D9M7D9M5D3M9I11M4I9M	2.8.1.7	3.2.1.58	79	False
Q9Z1J3	P38986	38	0.085	447	0.2517	0.1117	0.1117	11M2I16M1D14M1D9M2I4M5D10M13D8M8I13M9D17M7I3M9D14M5I8M11D1M3I9M5D3M3D5M8D4M1I2M33D1M19D2M6D7M1I14M2I4M1I1M1I15M4I1M4D6M31I4M6I10M2D4M1D3M1D2M1D16M	2.8.1.7	3.5.1.1	241	False
Q9Z1J3	P49419	38	0.105	340	0.2441	0.0924	0.0924	2M1I16M11I8M1I5M3I4M7I2M3D9M8D6M6D3M10D3M4I14M11D4M4I2M6I19M2D2M11I9M12I2M2I5M4D5M8D2M6D3M3D17M1D7M3I23M7I8M6I10M4I6M	2.8.1.7	1.2.1.31	196	False
Q9Z1J3	Q56310	38	0.093	172	0.359	0.04392	0.04392	31M5I7M4I9M6I2M8D6M3I9M4D4M10I18M7I3M7I16M5D3M1D4M	2.8.1.7	2.7.13.3	112	False
Q9Z1J3	O24396	37	0.113	230	0.2747	0.06996	0.06996	17M2I4M7I21M46I8M9D5M1I1M5I10M9I8M2D3M5D5M9D6M3I8M5I1M2D4M4D5M5D10M	2.8.1.7	6.3.4.4	116	False
Q9Z1J3	P29072	37	0.122	188	0.3369	0.04476	0.04476	26M3I4M7I10M1I10M2I17M18I5M1D6M1D5M25D1M4I6M4I6M7D3M4I12M	2.8.1.7	2.7.13.3	111	False
Q9Z1J3	Q14790	36	0.075	264	0.2295	0.1004	0.1004	13M2I17M4I6M1D2M3I3M10D13M7I4M14I2M1I6M10I10M34I6M3D4M5I6M3D4M1D6M2D9M6D10M8D12M4D4M3I1M2D3M	2.8.1.7	3.4.22.61	141	False
Q9Z1J3	Q43503	36	0.088	226	0.3031	0.05891	0.05891	4M2D4M1D24M10I16M1I11M14I4M1D1M4I4M3D3M12D15M1I2M7D2M4D5M1D16M5I5M1D2M1D4M4D1M9D18M2D2M	2.8.1.7	5.5.1.19	143	False
Q9Z1J3	P54869	35	0.093	599	0.2282	0.1113	0.1113	6M3I3M1D29M4I10M5D4M1D4M6I1M3D8M1D2M4D2M1I6M2I4M28I5M3D8M4I6M7D11M1D3M2D4M1D8M3D12M36I6M8I2M9I5M8D1M1I4M9D7M3I5M3D7M9D27M6D11M2D2M10D4M11D10M1D3M1I5M7I2M15I7M3D4M4I8M3I6M1I1M21D7M34D8M1D23M3D4M1I4M	2.8.1.7	2.3.3.10	309	False
Q9Z1J3	P11506	34	0.076	455	0.2334	0.03233	0.03233	17M2D34M1I11M8D6M3I9M12D6M5I8M24D5M1D12M3I4M1I3M2D7M3I1M9I5M2D3M21I5M6D1M1D1M6D5M16I6M9I5M9I6M7D4M29I5M2D2M5I8M17I16M6I11M11D7M4I8M1I8M	2.8.1.7	3.6.3.8	229	False
Q9Z1J3	P09543	31	0.064	500	0.2243	0.1323	0.1323	13M3I17M6I9M13I9M40I12M1D13M9I4M9D3M14D6M1D10M3I26M46I4M2I3M5D15M8I8M11D7M1D12M13D3M20D1M7D8M25D14M5I11M6I4M9I7M3D7M1D13M	2.8.1.7	3.1.4.37	239	False
Q9Z1J3	O95822	30	0.085	492	0.2728	0.09768	0.09768	17M12I16M15I20M5D6M1D5M10D5M1I7M3D3M8I19M10I17M12I1M3I2M26I9M6I3M7I5M1D4M8I3M24I11M8I13M1D7M12D9M2D3M1I3M13D8M1D11M2I3M10I4M1D7M2I3M8I5M8D6M7I9M2I1M6D11M	2.8.1.7	4.1.1.9	256	False
Q9Z1J3	P80319	84	0.055	379	0.2619	0.1814	0.1814	7M14D2M11I15M21D8M18D3M7D2M5I20M4D8M2I12M2D6M53D11M2I7M3I7M2D6M8I16M1I7M1D8M8I7M5I7M9I7M4I4M13D16M	2.8.1.7	1.4.1.3	186	False
Q9Z1J3	P39633	82	0.061	344	0.2719	0.1748	0.1748	18M21D8M16D3M2D3M4I19M7D9M2I5M1D13M52D11M2I2M1I5M2I7M2D6M8I15M1I6M2I1M3D7M8I7M5I7M9I7M4I4M13D16M	2.8.1.7	1.4.1.2	179	False
Q9Z1J3	Q01581	82	0.083	549	0.1977	0.1112	0.1112	9M1D11M3D3M3D10M4D9M2I4M28I5M3D7M4I7M7D11M1D2M3D13M3D12M36I6M8I2M9I5M8D1M1I4M9D7M3I5M3D7M9D27M6D13M12D4M11D10M1D3M10I5M13I6M3D7M4I6M3I7M1D3M19D7M34D8M1D23M3D11M	2.8.1.7	2.3.3.10	280	False
Q9Z1J3	O74024	80	0.049	444	0.2577	0.1827	0.1827	5M2D14M26D8M8D4M34D15M21D8M18D3M7D3M3I9M1I35M2D4M53D11M2I7M3I7M2D6M8I16M1I5M2I1M3D7M8I7M5I7M9I7M4I5M13D15M	2.8.1.7	1.4.1.3	209	False
Q9Z1J3	O59650	80	0.051	449	0.256	0.1798	0.1798	5M2D14M26D8M8D4M34D15M21D8M18D4M7D2M5I19M4D8M2I12M2D6M54D11M2I7M3I7M2D6M8I16M1I5M2I1M3D7M8I7M5I7M9I7M4I5M13D15M	2.8.1.7	1.4.1.3	206	False
Q9Z1J3	Q9JZR4	69	0.068	397	0.2663	0.2341	0.2341	22M5I3M8I1M3D2M10D24M1D20M1D5M1I15M3D4M2D2M1I14M3D8M15D4M6D13M2I1M2I9M1I6M37I8M1D5M4D15M5I6M9I2M15I5M24I7M2I4M2I3M1D3M1I2M2I17M	2.8.1.7	4.3.3.7	230	False
Q9Z1J3	P80053	69	0.049	346	0.2775	0.1704	0.1704	15M21D9M6D9M8D2M1D18M6D8M2I9M1D9M53D11M3I7M2I7M2D6M8I15M1I4M1I5M2D5M8I6M19I11M6I5M22D13M	2.8.1.7	1.4.1.3	174	False
Q9Z1J3	P12996	66	0.069	303	0.2789	0.1997	0.1997	8M2D5M11I3M7I14M2I7M4D4M4D6M19D14M2D6M2D5M4D19M1I3M3I19M1I8M8D3M2I3M3D20M1I7M10I5M4D1M7I4M1I27M2I12M	2.8.1.7	2.8.1.6	203	True
Q9Z1J3	P00590	61	0.073	314	0.2436	0.247	0.247	22M41I12M15I3M3I10M6I10M8D13M3D8M1I5M1I6M2I6M13I7M3D8M2D16M1D3M4D4M2D9M1D7M4I4M2D8M3I4M3D5M1I6M2D17M	2.8.1.7	3.1.1.74	193	False
Q9Z1J3	P54839	60	0.074	574	0.2213	0.1163	0.1163	15M24D14M3D3M3D10M4D9M2I4M28I4M3D16M3D14M1D2M3D12M1D5M1I4M1D3M27I2M21I6M5I7M7D4M9D7M3I4M2D1M1D7M8D26M5I7M2I7M2I8M3I4M9D5M7D3M9I15M7D2M5D20M15D10M32D29M1I4M1D4M3D8M1D7M	2.8.1.7	2.3.3.10	312	False
Q9Z1J3	P26163	60	0.13	169	0.3069	0.1365	0.1365	9M1I8M4I3M1I30M1D8M2I4M1D4M3D6M10D4M5D13M1D7M12I19M6I7M	2.8.1.7	1.3.7.7	122	False
Q9Z1J3	P48825	58	0.07	396	0.2849	0.09004	0.09004	25M16I12M7I15M5D4M17D4M5D3M15D8M7D7M1D13M2D1M6D4M9D2M5D18M2D4M3D3M18D3M8D17M2D8M4I3M1I7M5D2M2D5M2I19M17I5M5D3M5I14M3D15M	2.8.1.7	3.2.1.21	224	False
Q9Z1J3	P10724	57	0.078	140	0.2772	0.1154	0.1154	14M1I23M1D6M1D14M1D4M6I4M2D9M5I10M4I3M2I16M8I6M	2.8.1.7	5.1.1.1	109	False
Q9Z1J3	P18314	56	0.048	145	0.2914	0.1062	0.1062	13M12D5M3I1M2D3M6I28M2I19M5D2M7I19M2D9M1I6M	2.8.1.7	3.5.1.5	105	False
Q9Z1J3	P54873	50	0.072	513	0.1825	0.1081	0.1081	8M3D3M3D10M4D9M3I15M3D15M24I11M1D3M2D4M1D8M3D12M27I1M3I8M1D3M7I5M11I2M1D5M9D7M3I5M3D7M9D31M3D10M12D2M8D1M1D10M1D4M2D5M22I13M4I8M3I5M1D3M19D7M33D20M1I10M3D4M1I4M	2.8.1.7	2.3.3.10	278	False
Q9Z1J3	P42596	49	0.091	262	0.2394	0.1939	0.1939	5M6I9M9I16M7I9M6I7M7D4M6I8M5I9M2I11M6D7M6I4M7I13M4I16M3D12M2I8M5D2M1I6M5I7M1D13M3D5M	2.8.1.7	2.1.1.174	171	False
Q9Z1J3	O59828	48	0.107	139	0.2608	0.1216	0.1216	8M2D25M1D6M1D12M5D4M16D5M2I16M2I6M5I23M	2.8.1.7	5.1.1.1	105	False
Q9Z1J3	P04993	48	0.073	368	0.2358	0.1194	0.1194	19M4I11M9D10M3I7M3D17M4D12M1I14M9I6M1I13M19I5M6D2M5D3M5D9M1I11M20I7M11D5M11D4M3D6M7D12M20D4M5D5M23D16M	2.8.1.7	3.1.11.5	198	False
Q9Z1J3	P28462	46	0.088	386	0.2595	0.1738	0.1738	22M8I12M3I6M2D8M2I15M3D4M18D8M7I3M2I13M4I3M2D11M3D5M7D2M3D5M1I10M8I3M25I8M3I41M27I9M1I13M4I5M2D4M3D3M11I9M4I11M	2.8.1.7	1.2.1.70	233	False
Q9Z1J3	P77674	46	0.091	284	0.2474	0.1177	0.1177	9M20D5M3I8M3I5M11I10M10D11M9D1M8I15M7D3M10D10M1D14M2D7M7I3M3D2M6D7M22D10M3I2M3I17M10D7M	2.8.1.7	1.2.1.19	146	False
Q9Z1J3	P54874	43	0.078	470	0.1865	0.1187	0.1187	10M2D3M3D7M1I4M3D20M3D10M1D2M3D9M1D8M1I4M1D3M5I2M1I3M12I3M4I5M23I3M2I5M1D4M9D7M3I5M3D7M9D27M6D12M9D5M11D10M2D5M8I3M13I6M2I7M7I13M1D3M19D7M34D4M2I8M4I13M3D3M2D6M	2.8.1.7	2.3.3.10	256	False
Q9Z1J3	P30538	43	0.057	276	0.2333	0.1157	0.1157	10M5D12M19I10M5D5M1D17M8D6M11D22M5D3M1D5M12I7M13I11M5I7M2D21M4D7M14I6M2I2M6I12M	2.8.1.7	2.4.1.18	163	False
Q9Z1J3	P06992	42	0.077	295	0.2219	0.2085	0.2085	11M3D9M8I3M2D20M4I1M1D9M7I4M6D6M13I3M2D4M2D16M5I7M1D2M9D7M22D7M17D8M2D4M2I5M1D2M16D4M1D7M7D4M3D3M2D13M	2.8.1.7	2.1.1.182	159	False
Q9Z1J3	P22367	42	0.112	186	0.2119	0.0423	0.0423	16M18D8M5D11M3I10M3D4M14D2M1I14M6D7M1D6M2D7M6I4M1D4M4D3M1I3M1I2M4I5M3D7M	2.8.1.7	2.3.1.165	113	False
Q9Z1J3	Q01330	39	0.086	485	0.2239	0.1292	0.1292	21M15I11M14I16M2I8M4I19M4D3M1D7M20D10M18I13M13D4M1I13M3I7M8I2M10I13M3I2M8D2M20I5M2I14M6I2M10D4M7D4M4I5M1D9M4D2M17D10M6I10M9I8M17D4M3D7M3D17M	2.8.1.7	2.4.1.276	252	False
