query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
P0A877	Q9P999	97	0.057	380	0.2876	0.1626	0.1626	16M7D26M2D7M1I11M8I1M3I15M2D12M9D7M10D3M2D7M7D9M14D3M17D14M19D6M1D5M2I8M25I2M2I5M1I6M1D6M6D14M7D7M13D7M3I21M	4.2.1.20	3.2.1.177	218	False
P0A877	P06279	94	0.05	420	0.3293	0.2509	0.2509	8M6D29M8D12M3D1M6I2M5D13M2I10M4D1M18D3M15D6M62D9M4D3M1D6M3D19M3D7M3D15M4I4M13I6M13D7M7D2M2I4M2D5M14D18M4D3M7D4M6I8M	4.2.1.20	3.2.1.1	205	False
P0A877	P05618	94	0.08	421	0.2892	0.1882	0.1882	3M4D5M5D2M1I6M12D2M10D6M2D15M9D3M9D12M6I3M5I8M2D10M7D7M1I3M33D4M19D6M7D7M3D19M1D5M2D6M1D3M1I13M7I6M3I7M7D5M5D3M4D5M10D13M2D6M1D6M4I5M3D4M12D10M1I4M	4.2.1.20	2.4.1.19	222	False
P0A877	Q9ZFM2	92	0.09	330	0.2995	0.2168	0.2168	4M9D20M1D22M14D14M9D2M22D3M1D12M6D3M3D12M1D5M1D4M17I15M2D4M3D2M2I4M3D8M2D9M16D10M2I13M3D7M3D7M11D12M2D5M	4.2.1.20	3.2.1.37	197	False
P0A877	P07805	91	0.12	281	0.2681	0.1745	0.1745	11M3D1M4I6M2I5M2D9M15D7M2D7M8I15M4D1M2I24M7I6M2D6M8I17M3D5M1D19M13D5M3I25M15I2M1D10M1D4M	4.2.1.20	4.1.1.17	185	False
P0A877	P38940	89	0.105	408	0.2709	0.1833	0.1833	7M5D2M1I6M21D2M2D22M5I4M2I4M9D3M2I3M5I8M2D10M29D4M11D7M9D10M8D7M3D18M2D4M18D12M9D5M11D10M4I5M3I7M4D7M8D2M2I1M1I1M3I4M1I3M8D2M3I18M3I16M	4.2.1.20	3.2.1.135	214	False
P0A877	P11653	85	0.082	399	0.2778	0.1625	0.1625	40M3D6M7D1M6D10M2I2M6I2M7I14M3I6M1D8M4D4M1D2M58D15M10I6M3I5M2I6M10I8M1I3M11D5M7D9M5D5M8D15M13D10M1D4M15D13M11D5M	4.2.1.20	5.4.99.2	204	False
P0A877	P17692	84	0.08	437	0.2683	0.1739	0.1739	3M4D5M5D2M1I6M12D2M10D6M2D15M9D3M9D4M4D2M11I4M4I9M2D10M7D7M1I3M33D4M12I1M10D16M3D4M1D5M4D23M3I10M2I4M3I11M38D5M2D2M10D11M4D6M5I8M3D3M12D17M	4.2.1.20	2.4.1.19	211	False
P0A877	P09057	76	0.129	286	0.2585	0.1571	0.1571	8M1D2M2D2M4I6M2D4M5I12M5I4M12D3M4D5M1D13M5D13M3I11M1D2M5D6M11I2M2I1M6I16M3D5M1D19M13D5M2I7M1I18M15I2M1D10M1D4M	4.2.1.20	4.1.1.17	180	False
P0A877	P11926	70	0.097	298	0.2645	0.1497	0.1497	8M1D2M2D2M4I6M2D4M5I11M1I3M11I4M1I11M11D9M16D17M6D8M1D2M5D11M2D6M6D4M5D18M1D4M4D5M22I1M7I16M15I2M1D10M1D4M	4.2.1.20	4.1.1.17	168	False
P0A877	O24990	66	0.093	172	0.3051	0.2424	0.2424	6M2D14M1I8M3I14M1D14M1D2M1I2M1D5M8D5M16D10M6D9M3D8M5D3M2I8M3D11M	4.2.1.20	1.3.1.9	119	False
P0A877	P19531	65	0.089	303	0.2689	0.1257	0.1257	7M5D2M1I7M4D1M21D20M2D7M2I11M8D5M4I9M2D10M8D7M9D17M3D1M1I4M1D8M9I3M3I3M9D11M7D16M7I5M1D22M6D11M1I2M	4.2.1.20	3.2.1.133	189	False
P0A877	P39928	63	0.105	161	0.315	0.07207	0.07207	6M2I9M2I15M25I5M1D16M1I6M1I15M1D6M3D7M4I14M1I21M	4.2.1.20	2.7.13.3	120	False
P0A877	P22253	61	0.116	232	0.2734	0.1684	0.1684	5M4D6M4D2M2I7M4I1M4D12M1D8M17I13M5D4M15D9M3D3M3I6M5I10M4D2M1I6M1D21M5D6M2I3M2I8M4D7M4I3M	4.2.1.20	6.3.4.21	142	False
P0A877	Q02353	61	0.108	294	0.2978	0.1442	0.1442	9M2D1M7D13M6D1M2I6M2I2M3I1M3I5M8I9M1I15M4D8M1D8M4D7M4D7M4I1M1D2M5D9M1D3M1I9M2I5M2I7M4D1M4D2M6I21M7I16M1I4M1D3M7I21M2D3M	4.2.1.20	2.8.2.8	199	False
P0A877	P18133	58	0.122	220	0.2782	0.1705	0.1705	9M1D2M2I7M2D10M2I5M1D8M17I13M5D4M15D9M3D3M3I6M5I10M1D3M2D6M1D21M5D6M2I3M2I8M4D7M4I3M	4.2.1.20	6.3.4.21	143	False
P0A877	P54455	57	0.14	227	0.2503	0.2574	0.2574	6M1D31M5I4M1D12M7I19M4I7M18I2M1I13M1I10M9D9M6I8M2D6M9D5M11D5M1D8M3D3M	4.2.1.20	2.7.7.18	148	False
P0A877	P54616	55	0.101	285	0.2337	0.2098	0.2098	12M2I13M1I5M2I1M5I12M1I5M9D13M2D7M1D6M9D10M1I1M3D2M5I3M8I14M3D9M7D3M9D9M1D6M2D3M4I4M1D5M3D12M4D1M9I6M2I3M10D10M1D5M	4.2.1.20	1.3.1.9	180	False
P0A877	Q05117	54	0.11	300	0.2365	0.2027	0.2027	2M3D4M4D6M1D15M4D7M8D3M4I16M4I1M13I2M2D12M14I3M9I16M9D3M8D5M3D6M22D15M4I5M2I6M4D4M3D4M1D2M1I3M1D7M4D2M10I5M3D5M	4.2.1.20	3.1.3.2	159	False
P0A877	P00388	52	0.134	171	0.2183	0.09582	0.09582	12M1D4M5D3M5I7M2D6M2D6M4I9M1D6M10D5M3D11M5D5M1D7M1I10M1D8M9I8M2D5M1D6M	4.2.1.20	1.6.2.4	118	False
P0A877	Q04179	50	0.094	287	0.2542	0.169	0.169	6M1I2M2I10M1I6M3D15M8I2M1D2M13I4M2D10M2D16M7I5M3I3M16D9M1I15M3I7M5D10M3I13M6D10M4D4M2D5M1I9M14I11M2I13M	4.2.1.20	3.2.2.3	187	False
P0A877	P49189	50	0.127	211	0.2423	0.113	0.113	18M1I7M1I13M7I6M3D5M10D6M1I3M4I5M1D7M3I4M2I9M1I1M2D9M17I5M3D4M3I4M1D4M4D3M5D6M7I2M5I9M	4.2.1.20	1.2.1.47	130	False
P0A877	P56526	49	0.085	176	0.2483	0.07109	0.07109	8M2I24M2D5M3I3M1D6M2D3M2D3M8I2M2I6M2I10M7D5M6D6M33D5M5D12M1I2M	4.2.1.20	3.2.1.20	100	False
P0A877	P50250	48	0.106	311	0.2641	0.1345	0.1345	11M1D23M2I10M1D4M4I5M1I1M4I9M9D4M2I11M7D5M2D4M1D11M2D5M16D2M19D2M1I9M3I14M3D4M3I12M4D4M6D2M8D3M1I5M1D3M10I10M1I7M1I1M1I13M1I2M	4.2.1.20	3.3.1.1	196	False
P0A877	P16435	47	0.104	173	0.2273	0.09541	0.09541	12M1D4M5D3M5I7M2D6M2D6M4I9M1D6M10D3M10D13M2I10M1I10M1D8M1D1M10I6M2D5M1D6M	4.2.1.20	1.6.2.4	115	False
P0A877	P10746	45	0.098	294	0.2414	0.1547	0.1547	4M2I5M1I5M4I4M4D13M2D5M6D4M7I2M6I8M1D4M2D4M2D12M2D14M2I4M3I7M1I5M7D4M3I9M11I4M10I8M13I1M2D13M5D5M4I16M1D2M12I4M1D4M1D9M	4.2.1.20	4.2.1.75	179	True
P0A877	P23524	45	0.094	308	0.254	0.138	0.138	18M4I3M3I14M29D4M5I2M7I10M10D6M3I3M3D7M8I16M11D2M11D3M6I5M1D5M2D3M2D8M1D2M2I11M1I10M1I9M2D1M3I16M6I4M1I7M4D13M	4.2.1.20	2.7.1.165	182	False
P0A877	P35520	44	0.13	184	0.2483	0.09197	0.09197	13M4D14M2D2M5I7M1I2M1I7M4I6M3I9M6D4M3D6M3D12M7I7M2D6M6D4M1D11M1D14M2D9M	4.2.1.20	4.2.1.22	133	True
P0A877	O31749	43	0.13	269	0.2516	0.2019	0.2019	19M8D9M1D2M2D2M1D5M3D4M13I12M3I7M2I2M17I10M4D4M1D13M1D8M3D6M2D2M1D5M1D10M1D6M1I6M6D12M5D5M11D11M1I13M1I7M	4.2.1.20	2.7.4.22	180	False
P0A877	P71447	42	0.104	210	0.2475	0.177	0.177	6M2I6M3D5M1D13M7I3M6D6M1D21M26D8M1I6M1I9M15D2M9D10M1D3M4D3M2D2M8I20M	4.2.1.20	5.4.2.6	123	False
P0A877	P23970	41	0.125	312	0.2228	0.07889	0.07889	3M1I3M3D14M1I5M3I21M1I4M1I10M13D3M2I2M10D12M4I11M2I10M12D10M5I4M9D5M2I6M4I20M1D9M19D1M7D5M8I22M4D16M1D3M	4.2.1.20	2.2.1.9	199	False
P0A877	P0AG16	38	0.116	198	0.2313	0.09711	0.09711	10M3D11M31D16M5D13M3I22M18I5M16D5M1D2M1D7M3I13M2I3M1D7M	4.2.1.20	2.4.2.14	114	False
P0A877	P22106	38	0.112	250	0.2302	0.1198	0.1198	7M1D11M2D9M6I4M1I2M3D5M13D8M6D3M3I14M2D6M1I18M9I21M1I3M1I6M2I3M14D4M11I2M1D9M2D4M2D7M10D4M1D8M	4.2.1.20	6.3.5.4	158	False
P0A877	Q51645	37	0.141	233	0.2339	0.1651	0.1651	6M1I2M14D5M3D12M9I6M4D2M3I5M1D6M4D6M2I2M7D2M6D4M5D9M7I16M5D8M6D4M4I3M1D8M3D6M3I14M1I18M	4.2.1.20	3.8.1.2	144	False
P0A877	P37251	35	0.073	392	0.2197	0.08999	0.08999	17M3I6M11D4M8D3M2D11M1D7M8I3M4I8M5I7M7I6M3D9M22D13M7D7M15D2M7D2M8D8M24D13M6D5M11D8M2I8M5I6M1D9M6I11M2I5M1D3M3I8M1D4M2I6M6D12M	4.2.1.20	2.2.1.6	211	False
P0A877	P17597	35	0.128	366	0.2224	0.07289	0.07289	18M1D7M1I3M3D6M2D3M5I2M1I4M3D12M12I3M5I7M2D1M8I3M2I3M2I12M7D7M25D4M7D13M4I7M3D14M1I8M1I1M6I7M1D2M10D3M2D3M23D15M13D2M1I5M10I9M3I18M	4.2.1.20	2.2.1.6	202	False
P0A877	P31373	80	0.099	171	0.3407	0.1927	0.1927	32M3I22M3I6M1I13M3D13M2I1M1D11M1D1M7I6M15D12M9D9M	4.2.1.20	4.4.1.1	126	False
P0A877	P46010	76	0.095	219	0.3228	0.2028	0.2028	4M3D6M1D12M2D29M11D12M1D14M1I5M61D10M5I15M2D25M	4.2.1.20	3.5.5.1	132	False
P0A877	P56106	70	0.11	262	0.2533	0.196	0.196	12M11D18M1I12M8I13M2I8M2I2M17I10M4D4M1D10M5D6M1I10M2D2M2D15M1D8M1D5M3D23M6I24M1I4M1D7M	4.2.1.20	2.7.4.22	193	False
P0A877	P06986	60	0.123	242	0.2844	0.1857	0.1857	17M2I6M6D11M2D7M1I8M5I12M1I10M3D9M2I3M1D9M5D11M2D8M8I2M3I5M4D15M2I5M15D16M1I13M2I10M	4.2.1.20	2.6.1.9	177	False
P0A877	P06276	56	0.053	411	0.2438	0.1544	0.1544	3M1D12M6D16M7D4M8I5M3D14M5I11M1I5M2D1M1D6M6I6M2D2M4D5M1I12M7D9M30D7M2I4M14D21M3D3M33D3M8D6M3D4M19D11M1D15M6I3M1D21M8D14M1D5M	4.2.1.20	3.1.1.8	228	False
P0A877	P32961	54	0.088	214	0.3063	0.1917	0.1917	6M1D12M2D20M2D4M9D14M3D5M2I10M1I5M61D10M5I15M2D25M	4.2.1.20	3.5.5.1	126	False
P0A877	P52704	53	0.06	313	0.2429	0.1951	0.1951	31M1I2M6D2M8I8M3D6M6I6M5I2M2D10M6I12M3D7M5D4M3D3M4I8M10I6M19D6M14I16M11D2M6D2M1D16M5D15M4D4M6I17M	4.2.1.20	4.1.2.47	185	False
P0A877	P80522	53	0.075	343	0.2597	0.2062	0.2062	7M1I31M1D7M15I4M1D3M12I6M4I3M2I8M21I10M4D15M5D15M9D14M13D12M1I13M1D10M1D7M17D7M28D3M12D15M1D4M	4.2.1.20	1.2.7.1	194	False
P0A877	P38998	49	0.065	382	0.2443	0.1244	0.1244	15M4D14M1I4M8I18M3D4M8I4M1D9M17D20M3I3M2I4M52D12M3D2M2D8M5D9M12D5M10D6M1I7M6I11M1D6M1I3M6D11M4D3M4D6M7D7M8I12M1D9M	4.2.1.20	1.5.1.7	212	False
P0A877	P09841	49	0.084	271	0.2335	0.1535	0.1535	9M1D6M3D19M2D5M2D7M1I3M6D4M1I6M4D2M4D19M5D5M25I5M8D2M5D16M2D18M2D4M1I8M1D2M3D3M3D8M4D8M11I5M4D9M	4.2.1.20	3.4.22.34	173	False
P0A877	P56926	49	0.087	341	0.2502	0.1097	0.1097	11M1D2M1D9M2D11M3D10M1I8M5I7M2I5M7I9M2D7M5I7M1I12M20D6M3D13M2D3M19D7M2D7M10D4M2D9M2I5M4I6M4I14M2D4M3D3M5D12M6D1M3D3M4I3M4I6M1D11M	4.2.1.20	6.1.1.18	215	False
P0A877	P75817	47	0.091	263	0.2463	0.173	0.173	1M1D3M1D19M2D9M24D5M5D13M9I14M1I4M1I12M5I8M1I24M1D3M5I13M2D7M5I4M26I5M1I13M3D13M	4.2.1.20	2.1.1.189	170	False
P0A877	P54310	47	0.077	440	0.2327	0.09214	0.09214	15M2D7M2D9M1I3M5D2M2D2M7I5M13I12M2D4M3D9M2I17M3D6M9D8M8D6M17D5M4I7M13D12M10D5M61D15M31D14M11D1M1D11M6D11M1I4M6D6M1I13M1D9M	4.2.1.20	3.1.1.79	218	False
P0A877	P08954	46	0.087	342	0.2347	0.1941	0.1941	5M2D5M6D5M2D9M7D2M5I4M9D19M6D3M2I3M9I29M8D5M7I6M16D2M2D6M18D4M25D13M4D8M3D17M20I2M2I10M2D13M6D11M	4.2.1.20	4.6.1.13	181	False
P0A877	P46920	46	0.133	270	0.2454	0.1517	0.1517	8M3I11M25D10M1I4M2I8M2D12M1D4M3D17M4I16M1D13M5D5M3D21M3I5M4I10M2I4M5D23M11D17M1D6M	4.2.1.20	3.6.3.32	194	False
P0A877	P23965	44	0.09	253	0.2418	0.1501	0.1501	14M3D4M1D5M3D2M7D8M1I10M11I1M2I9M1I7M4D6M5I6M1I12M2D4M1D13M1D5M11I7M11D5M1D4M1I8M28D19M3D6M	4.2.1.20	5.3.3.8	155	False
P0A877	Q38882	44	0.095	157	0.247	0.06539	0.06539	10M3I2M1I14M7D12M6I23M2D10M1D11M9I1M1I16M8I3M10I7M	4.2.1.20	3.1.4.4	109	False
P0A877	P23795	43	0.055	411	0.2255	0.1286	0.1286	11M5D9M1I9M5D30M6I10M1I3M3D9M5I10M4D15M7D10M36D2M34D9M12D5M2D2M3D6M25D4M10I11M6D8M3D27M2I3M5I8M3D3M5D9M4D7M1D3M	4.2.1.20	3.1.1.7	223	False
P0A877	P31551	41	0.12	232	0.2172	0.1612	0.1612	10M1I3M7I6M8I15M1D17M2I9M3I3M1D5M2I16M2D3M1D9M5I27M10D9M6I2M1D4M3I6M1D4M1I6M5D18M	4.2.1.20	4.2.1.149	172	True
P0A877	P55939	41	0.081	160	0.238	0.06305	0.06305	8M3I4M1I14M7D12M6I25M6D5M3I12M10I16M8I3M10I7M	4.2.1.20	3.1.4.4	106	False
P0A877	P96142	41	0.086	173	0.2366	0.05609	0.05609	11M8D8M7D7M3D16M1D8M4I21M5D13M1D4M17I12M4D23M	4.2.1.20	6.1.1.9	123	False
P0A877	P16386	40	0.067	443	0.228	0.09986	0.09986	15M2D7M2D9M1I1M5D4M2D2M7I5M13I14M2D2M3D9M2I16M3D7M9D8M8D6M17D4M36D19M10I6M23D5M59D8M2D3M2D2M6D3M2D14M6D11M1I4M6D6M1I13M1D9M	4.2.1.20	3.1.1.79	212	False
P0A877	Q05469	40	0.079	441	0.2301	0.07861	0.07861	17M1D7M2D9M1I1M5D4M2D2M7I5M13I12M2D4M3D9M2I17M3D3M3D5M6D7M9D8M1D2M4I10M9D10M60D15M43D5M29D12M1I12M6D11M1I4M6D5M2I2M1D11M1D9M	4.2.1.20	3.1.1.79	218	False
P0A877	P07099	36	0.074	296	0.2142	0.1111	0.1111	15M1I9M4D4M5D14M8D9M1D8M9I2M9I7M2D3M5I21M4D9M1D5M1D4M7I13M12I9M1I5M7D8M12I6M5D2M6D5M5I2M3I20M2D6M	4.2.1.20	3.3.2.9	186	False
P0A877	P22303	35	0.068	336	0.2073	0.08822	0.08822	11M5D16M8D3M4I26M6I15M2D8M5I7M5D5M1I12M7D8M7D1M10I4M3D5M9D7M13D5M13I17M3D12M21D12M2I18M5D15M	4.2.1.20	3.1.1.7	207	False
P0A877	P15304	34	0.078	267	0.2115	0.05905	0.05905	15M2D7M2D9M1I1M5D4M2D2M7I5M13I12M2D4M3D5M25I3M2I20M20I7M4I19M15I2M4D8M7I4M5I5M2D14M	4.2.1.20	3.1.1.79	146	False
P0A877	P76215	33	0.117	263	0.2095	0.1289	0.1289	8M2I6M4D13M2D6M4D1M11D6M1I8M6D8M4I8M3I5M2D9M19I3M2I5M18I5M3D26M13I11M12D2M4I8M6D9M	4.2.1.20	3.5.1.96	147	False
P0A877	P04058	33	0.073	327	0.2191	0.0909	0.0909	6M2I11M1D13M2D7M5D5M11D9M1D15M27D9M2D10M8I6M1I9M3D16M9I12M4D4M8I7M7D7M1D12M1D8M2D3M2D3M9I14M4D4M4D17M1D5M	4.2.1.20	3.1.1.7	212	False
P31373	P31373	3471	1.0	394	1.0	1.0	1.0	394M	4.4.1.1	4.4.1.1	394	True
P31373	P77690	287	0.131	432	0.4738	0.5821	0.5821	15M2I9M10D37M2D21M4I9M1D4M6D18M3I20M4I12M1D22M4I2M3D16M11D10M13D35M9I2M4D6M8I2M2I12M2D11M5D1M14I11M2I9M8D4M1D9M4D12M	4.4.1.1	2.6.1.87	309	False
P31373	P06986	264	0.128	373	0.4715	0.5689	0.5689	8M15I18M2D19M4I14M6D6M2I2M1D17M3D13M5I9M12D1M7I14M1I15M5I10M2D16M5D22M1I10M19I23M10I2M3I8M13I14M6I10M	4.4.1.1	2.6.1.9	251	False
P31373	P07511	239	0.114	462	0.384	0.4534	0.4534	7M10I9M3I4M6I10M19D3M4D9M2D6M3D15M2D6M1D16M5D5M1I10M7D10M1D7M2I21M4I11M5D11M1I10M3I11M6D2M8D2M1I21M2D9M5D18M1I4M2I3M18I2M1D10M2D2M2D6M1I4M9I3M3I2M3D3M7I3M5I12M1I8M1I10M	4.4.1.1	2.1.2.1	305	False
P31373	P80522	83	0.119	126	0.3508	0.2297	0.2297	3M2D1M1D5M2D15M3I12M1D11M5D10M5D5M1D5M5I6M2D10M3I8M1D4M	4.4.1.1	1.2.7.1	95	False
P31373	P50250	48	0.116	232	0.2641	0.1382	0.1382	5M2D6M3D11M2I21M1D3M3D8M3D3M5D22M15I1M4D3M12D6M2D4M10D1M1I7M25I3M1D5M4I3M2D9M8D8M	4.4.1.1	3.3.1.1	129	False
P31373	P11653	44	0.117	255	0.2633	0.08211	0.08211	13M11I14M3D13M19I1M4I5M1I4M1D8M3D3M1D9M7D8M4I9M2D6M4I14M1I7M38I14M4I2M2D5M2D13M	4.4.1.1	5.4.99.2	148	False
P31373	P00388	40	0.128	250	0.215	0.1096	0.1096	9M2I5M19I4M2I5M22I2M1I13M3D17M4D4M1I5M2I4M2D4M2D2M2I8M2I12M4D8M1I9M10D3M1D4M3I12M9I1M2I11M9I5M	4.4.1.1	1.6.2.4	147	False
P31373	P35520	39	0.098	367	0.2504	0.1245	0.1245	8M13I7M3D9M6D18M5D2M2I5M4I4M7I10M6D13M2I7M23D15M5D3M7D7M1I3M29D1M3D3M1I2M3I3M2I16M2I15M4D1M17D4M3D17M18I28M	4.4.1.1	4.2.1.22	201	False
P31373	P07805	38	0.113	283	0.2097	0.1415	0.1415	8M6D2M1I6M1D4M2D16M2D5M21D4M21D2M4I6M1D5M1D10M1I5M1I11M11D15M2I5M1D10M15I11M13I13M18D16M5D2M	4.4.1.1	4.1.1.17	156	False
P31373	O95394	33	0.133	353	0.2398	0.1057	0.1057	7M5D5M2D25M3I14M34I3M20I3M2I5M14D12M8I15M7D19M3D2M13I9M3D7M3D3M5I3M1I5M10I18M9I5M1I2M5I3M11I4M2D3M1D19M	4.4.1.1	5.4.2.3	191	False
P31373	P16435	116	0.122	286	0.2069	0.1106	0.1106	14M1I7M5I2M12D11M2D2M15D4M2I5M22I2M1I13M3D17M4D3M1I6M2I4M2D4M2D2M2I8M2I11M4D9M1I9M10D3M1D4M3I12M11I12M9I5M	4.4.1.1	1.6.2.4	169	False
P31373	P22033	111	0.096	259	0.2958	0.08934	0.08934	13M11I14M3D13M21I7M3I3M1D8M4D12M2D12M1D10M2D5M4I14M1I7M1I1M37I11M4I4M7D23M	4.4.1.1	5.4.99.2	157	False
P31373	P09057	105	0.079	277	0.2191	0.1324	0.1324	19M2D7M1D3M2D17M2D3M15D2M6D7M17D9M1D5M1D10M1I5M1I13M11D13M2I5M1D10M15I10M13I14M18D16M	4.4.1.1	4.1.1.17	168	False
P31373	P11926	93	0.07	299	0.2156	0.1295	0.1295	3M1D3M6I3M6I19M2D7M1D3M2D17M2D3M15D2M6D7M17D9M1D5M1D10M1I5M1I14M11D12M2I5M1D7M10I2M5I11M13I14M18D16M	4.4.1.1	4.1.1.17	177	False
P31373	P23970	70	0.129	116	0.3318	0.1175	0.1175	12M2I9M4I12M1D13M6D4M5I1M4D8M7I8M1D14M1D4M	4.4.1.1	2.2.1.9	85	False
P31373	P21638	63	0.095	241	0.2811	0.3188	0.3188	6M10D19M5D1M3I6M1D5M2I11M2I2M1I21M3D5M1D3M10D8M2D6M6I10M1I13M3I6M1I6M12I5M4D2M2I6M15I16M	4.4.1.1	5.4.99.61	157	False
P31373	P0AG16	55	0.077	218	0.2658	0.1336	0.1336	7M2I3M9D11M2I19M8D3M8D5M7D6M2I6M2D6M4I15M1I6M1I4M1I5M26I8M1I5M7D8M3D9M2I6M	4.4.1.1	2.4.2.14	132	False
P31373	P75817	50	0.084	189	0.2572	0.1553	0.1553	14M1I16M24I6M1I5M5I20M16D2M2D11M2I4M1D2M5D2M1D7M3I5M7D3M18D6M	4.4.1.1	2.1.1.189	103	False
P31373	O24990	47	0.072	263	0.2488	0.2598	0.2598	2M1I9M25D19M1D5M1I2M5D11M3D12M4D6M5D5M8D8M2D18M6D1M4D5M11D6M20D9M8I9M1I7M2I8M9D5M	4.4.1.1	1.3.1.9	147	False
P31373	O74025	46	0.086	127	0.255	0.1724	0.1724	7M4D7M3D19M2D9M2I3M1I3M1D2M13D1M13D8M2D12M4I11M	4.4.1.1	5.3.1.1	82	False
P31373	P06279	44	0.119	134	0.2094	0.08389	0.08389	11M5D7M4I5M11I7M3I8M7D8M21D12M2I15M2D6M	4.4.1.1	3.2.1.1	79	False
P31373	P22106	43	0.109	256	0.209	0.1277	0.1277	4M1I11M4D4M1D6M4D13M12D2M1D1M1D1M1D7M2I24M4D6M1D3M7I7M1D16M4I2M1I3M5D2M1I6M15I6M11I1M1D3M1D8M14D5M1D5M3D6M5I2M	4.4.1.1	6.3.5.4	154	False
P31373	Q58923	41	0.096	239	0.2336	0.1792	0.1792	16M7D16M3D4M1I4M12D3M15D3M2D1M26D8M18D4M10D13M2I10M4I5M5D7M1D5M9I4M6I15M	4.4.1.1	5.3.1.1	118	False
P31373	P22936	41	0.081	332	0.2271	0.1834	0.1834	7M7D13M20D4M6D7M2I5M10D3M3I5M17I4M2I13M6D4M1D5M6D1M7D11M2D3M1I5M2D2M1D6M2I27M2D3M12D2M19D5M5I6M1D6M10I18M7D16M	4.4.1.1	4.2.99.18	181	False
P31373	Q04179	40	0.077	415	0.2243	0.1847	0.1847	14M5D2M2D8M3D2M1I7M18D1M5D7M14D16M3D4M1I7M9I12M2D13M3D7M1D5M19D6M1I10M6D2M7I2M4D9M8D17M2D13M14I3M3D11M11I6M4I4M15I9M33I2M2D3M1D16M	4.4.1.1	3.2.2.3	218	False
P31373	P30920	36	0.12	275	0.2019	0.07467	0.07467	9M8I16M1I3M11I9M3I2M5I5M6I4M12I5M5D6M2I2M8D10M5I3M1I9M6D11M28D7M1D10M2I4M2I8M2D13M1D6M6I2M4I2M1D1M2I6M	4.4.1.1	2.4.1.19	153	False
P31373	Q9P999	35	0.049	363	0.2159	0.0919	0.0919	5M1I13M1I1M13D11M4D12M4D7M10D3M1I15M8D9M9D3M19D10M3D1M7D3M16D15M15D17M2D2M3I6M9D10M13I2M4D14M18D4M2I11M5I22M	4.4.1.1	3.2.1.177	196	False
P31373	P10746	34	0.08	175	0.1979	0.1228	0.1228	4M1D8M4I12M1D2M6D10M2D3M1D15M3I8M3I5M1D5M27I2M14I6M4I7M7D5M1D8M	4.4.1.1	4.2.1.75	100	False
P31373	P0A877	33	0.074	281	0.2048	0.1589	0.1589	20M2D3M32D8M1I9M4I4M1D8M2D5M1I8M24D18M2I4M22D15M12D11M5D8M1D6M4I3M13D2M1I12M4I6M	4.4.1.1	4.2.1.20	150	False
P31551	P31551	2208	1.0	261	1.0	1.0	1.0	261M	4.2.1.149	4.2.1.149	261	True
P31551	P23965	381	0.198	272	0.6453	0.6162	0.6162	11M2D55M1I8M9I8M11D32M2D13M4D6M4I68M4I34M	4.2.1.149	5.3.3.8	235	False
P32166	P32166	2356	1.0	308	1.0	1.0	1.0	308M	2.5.1.74	2.5.1.74	308	True
P32166	O76083	48	0.116	386	0.2511	0.09446	0.09446	8M5I3M11D5M1I5M3I1M8I2M5I4M1D15M1I6M15I12M13D19M1I3M3D7M4I5M11D8M5D26M1I14M1D8M5D3M5D17M8I8M11D8M7I13M6D3M8D15M5I24M	2.5.1.74	3.1.4.35	242	False
P32166	O70628	285	0.113	387	0.2531	0.1011	0.1011	6M6I5M11D5M1I5M3I1M8I2M5I4M1D15M1I6M15I12M13D19M1I3M3D7M4I5M11D8M5D26M1I14M1D8M5D3M5D17M8I8M11D8M7I13M6D3M8D15M5I24M	2.5.1.74	3.1.4.35	242	False
P32166	Q05469	55	0.137	312	0.2765	0.07451	0.07451	8M1I3M4I8M4I7M1I4M6D25M3I2M4I6M5I2M2I6M1D19M9D20M1I3M4D5M6I1M7D12M2D6M5D2M3I4M2D10M4I7M1D4M2D9M9I44M1I2M4D2M	2.5.1.74	3.1.1.79	221	False
P32166	P97490	55	0.137	298	0.2419	0.05865	0.05865	5M1I2M2D2M1D17M7I6M5D8M4D11M1D8M1D17M5I19M3I7M5I20M23D6M3D13M1I3M1I27M1D11M3D7M3D27M3D9M	2.5.1.74	4.6.1.1	225	False
P32166	P15304	52	0.119	309	0.27	0.07306	0.07306	9M7I11M2I10M2I4M3D13M1D13M4I6M5I2M2I8M1D17M9D20M1I3M4D25M3D5M5D2M3I4M2D4M10I4M1I19M3I12M1D11M3D14M11I8M1D1M	2.5.1.74	3.1.1.79	225	False
P32198	P32198	6766	1.0	773	1.0	1.0	1.0	773M	2.3.1.21	2.3.1.21	773	True
P32198	Q92523	4970	0.627	774	0.9489	0.9866	0.9866	93M2D206M1I131M1I340M	2.3.1.21	2.3.1.21	770	True
P32198	P43155	1989	0.291	634	0.7431	0.8672	0.8672	49M2D41M1D38M1I6M1I32M4D18M1D17M4D6M6I52M5I6M2D5M5D53M6I5M1I163M4D18M14I3M1D18M1I45M	2.3.1.21	2.3.1.7	575	True
P32198	P18886	1697	0.25	684	0.7203	0.8343	0.8343	8M11I5M7D67M2D10M1I22M1D32M1D5M28D49M1D30M2I23M1I19M4I5M4I53M1I8M4I12M3D109M2D54M2D4M2D12M13I21M1I12M3I20M1D9M	2.3.1.21	2.3.1.21	589	True
