query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
P53730	P18054	34	0.098	576	0.2107	0.09409	0.09409	23M1D3M13D3M3D10M9I3M9I6M1I8M5I8M5I5M6D2M4D4M2D5M1I3M4D2M20D11M37D2M23D20M5D4M7I2M1D1M2I37M3I8M2D4M3D9M2I7M3D1M1D18M6I8M1D1M2I16M8D12M6D3M2D5M1D14M27D8M3D5M5D13M1D8M5D6M3I18M2D6M	2.4.1.260	1.13.11.31	332	False
P54759	P54759	8879	1.0	998	1.0	1.0	1.0	998M	2.7.10.1	2.7.10.1	998	True
P54759	O70589	280	0.172	423	0.4828	0.2287	0.2287	29M1I10M5D7M3I44M1D9M2D36M3D13M9I10M6D33M1I9M1I10M1D4M5D4M3I22M21D9M2D6M14D4M8I11M5I8M2D8M5I17M1D21M	2.7.10.1	2.7.11.1	324	False
P54759	P50582	226	0.125	488	0.4831	0.3912	0.3912	35M1D11M14D23M25D4M4D18M3I12M1D35M4I39M1D12M9D4M18D15M6D10M1D37M12D4M38D8M6I8M4D17M2D2M2I31M4I8M	2.7.10.1	2.7.11.1	333	False
P54759	Q9HBU6	62	0.113	474	0.3713	0.2298	0.2298	85M5I28M1I33M2D5M1D4M1I7M5I7M1I3M3I14M3I5M2I25M60D13M1D11M14I8M2D7M6D6M4D21M4I6M1D5M12I11M12D30M	2.7.10.1	2.7.1.82	334	False
P54759	P29476	47	0.095	588	0.2487	0.04374	0.04374	6M3D5M13I4M6D15M5D4M11D1M1D8M2D4M12D22M2I3M5I20M13I4M13I6M6I5M20I7M3D36M2D15M6I31M12I8M3I6M12I5M9I5M16I6M1I11M5I6M13I2M25I5M1I2M2D2M1D18M1D22M3D3M4I14M1I6M3I14M6D4M7I5M	2.7.10.1	1.14.13.39	340	False
P54759	P29475	43	0.089	605	0.2473	0.03726	0.03726	6M3D5M13I3M1D1M5D15M14D5M3D3M2D4M11D5M1D2M2D7M2I11M2I3M5I14M2I4M10I7M17I5M3I8M6I2M11I21M9D16M2I17M7I13M5D21M9I4M6I7M10I5M31I6M1I12M4I6M10I5M24I8M3I5M9I4M4D13M3I1M9D11M1I14M1I6M3I14M6D4M7I5M	2.7.10.1	1.14.13.39	328	False
P54759	P31350	41	0.085	480	0.2613	0.1042	0.1042	14M4D15M1D17M14I16M7D3M3D17M3I12M20I3M8I3M2D18M30I8M8I6M9D3M3D4M1D6M6D3M1I11M9D3M5I5M2I9M1I3M8D6M1D1M1D12M2I14M3D7M4D14M11I6M6D1M1D9M1D12M2I2M2I10M2I5M9D12M	2.7.10.1	1.17.4.1	290	False
P54759	P11157	40	0.093	503	0.2804	0.09313	0.09313	21M4D8M1D21M6I11M2D5M3I24M1D12M20I3M8I3M2D15M37I7M4I7M12D7M4D6M6D4M10I4M6I3M1D6M16D6M1I3M8D6M1D1M1D12M5D9M5I2M1D7M4D12M16D7M9I5M7D9M1D3M7D3M2I10M2I7M6D3M3D9M	2.7.10.1	1.17.4.1	281	False
P54759	P29473	40	0.107	130	0.2983	0.0207	0.0207	34M25I30M2I3M6I3M10D6M3I8M	2.7.10.1	1.14.13.39	84	False
P54759	P00347	38	0.103	611	0.2347	0.06175	0.06175	12M2D29M21I14M3D15M13D12M56D8M3I2M7D3M1D3M8D5M4D7M2I4M31D2M1I6M8D3M1I4M3I14M2I5M2D12M1D6M18I3M1I8M4D5M16I6M3D2M1D6M4I9M8D5M6D8M16D6M2D10M5D10M19D2M6D6M1D25M1D15M2D10M1D1M6D8M3I8M	2.7.10.1	1.1.1.34	319	False
P54759	P49753	32	0.06	166	0.2794	0.03879	0.03879	8M1I13M2I12M26I11M1I15M16I4M2I5M5D7M2I7M14D4M1I10M	2.7.10.1	3.1.2.2	96	False
P54759	P29474	32	0.114	183	0.2551	0.02186	0.02186	27M1I8M22I31M12D14M1I4M5I8M10I1M4D3M9I5M1D2M3I6M1D5M	2.7.10.1	1.14.13.39	114	False
P54759	P04035	30	0.086	615	0.2252	0.05341	0.05341	18M3D7M3D13M21I1M2D28M7D3M8D9M56D8M3I2M7D3M1D8M1I3M3I3M3D10M32D2M17D7M4I14M2I5M2D19M18I11M5D6M17I25M8D5M6D8M13D5M4D7M2D4M4D10M19D2M3D6M7D3M2D4M5I13M1D15M2D13M7D6M3I8M	2.7.10.1	1.1.1.34	314	False
P54759	P30181	24	0.096	416	0.1954	0.02406	0.02406	35M7D3M3D3M23I15M3D17M10I18M9I4M14I4M14I5M3I23M8I3M1I3M28I21M1I16M32I5M1I4M10I6M16I3M4I5M12I24M	2.7.10.1	5.99.1.2	217	False
P54759	Q59468	69	0.077	400	0.2048	0.09546	0.09546	9M4D4M2I2M4D3M5D4M8D8M2I4M31D2M1I5M7D4M5I16M2I5M2D20M18I16M13I30M8D5M6D8M5D4M10D2M1D6M2D4M4D10M22D8M1D16M1I8M1I3M1D2M1D9M2D14M	2.7.10.1	1.1.1.34	231	False
P54759	P70313	61	0.109	183	0.2812	0.02138	0.02138	30M1I6M22I20M1I10M12D14M1I4M5I8M10I1M4D3M9I8M2I6M1D5M	2.7.10.1	1.14.13.39	115	False
P54759	P70496	50	0.05	139	0.3362	0.02665	0.02665	18M18I44M4I11M2D12M7D23M	2.7.10.1	3.1.4.4	108	False
P56216	P56216	5151	1.0	560	1.0	1.0	1.0	560M	1.1.3.38	1.1.3.38	560	True
P56690	P56690	9296	1.0	1043	1.0	1.0	1.0	1043M	6.1.1.5	6.1.1.5	1043	True
P70313	P70313	10669	1.0	1202	1.0	1.0	1.0	1202M	1.14.13.39	1.14.13.39	1202	True
P70313	P29473	8606	0.927	1207	0.9287	0.9174	0.9174	48M2I4M5D1148M	1.14.13.39	1.14.13.39	1200	True
P70313	P29474	7901	0.94	1205	0.9123	0.7978	0.7978	43M2I11M3D1146M	1.14.13.39	1.14.13.39	1200	True
P70313	P29475	5483	0.571	1200	0.8647	0.6355	0.6355	28M1D23M3I59M1I377M4D99M5I4M2D13M7I12M7D81M2D118M1D353M	1.14.13.39	1.14.13.39	1167	True
P70313	P29476	5396	0.566	1202	0.8576	0.6229	0.6229	38M1D24M3I50M1I378M4D98M5I4M2D13M7I11M7D82M2D122M1D349M	1.14.13.39	1.14.13.39	1169	True
P70313	P49753	115	0.161	62	0.7568	0.04976	0.04976	28M2I32M	1.14.13.39	3.1.2.2	60	False
P70313	P30181	104	0.153	124	0.5026	0.03861	0.03861	61M1I3M11I20M6D22M	1.14.13.39	5.99.1.2	106	False
P70313	Q96529	96	0.148	47	0.692	0.06944	0.06944	25M2I14M1I5M	1.14.13.39	6.3.4.4	44	False
P70313	P17425	95	0.205	39	0.7528	0.05174	0.05174	39M	1.14.13.39	2.3.3.10	39	False
P70313	Q9HBU6	81	0.159	132	0.6172	0.05382	0.05382	14M3D23M3D23M28D11M7I3M7I3M2I5M	1.14.13.39	2.7.1.82	82	False
P70313	P70496	75	0.144	111	0.5263	0.02464	0.02464	57M5D4M2I7M4I32M	1.14.13.39	3.1.4.4	100	False
P70313	P00347	68	0.109	191	0.4516	0.03255	0.03255	25M2I16M1D22M10I2M9I21M8I8M8I10M6I2M14I7M2D6M6I6M	1.14.13.39	1.1.1.34	125	False
P70313	P04035	68	0.114	174	0.47	0.03307	0.03307	8M2I34M3D16M19I38M8I3M6I9M14I7M2D5M	1.14.13.39	1.1.1.34	120	False
P70313	P08164	48	0.112	257	0.291	0.2147	0.2147	4M3D11M2I11M1I12M5I7M1I5M3D8M3I2M15D3M1I3M3D34M8D1M11D9M27D17M7I2M4I16M5I13M	1.14.13.39	6.3.1.5	158	False
P70313	O70589	48	0.161	167	0.3952	0.03936	0.03936	22M3I20M1I2M1I8M5I1M1D2M2I7M1I4M3D6M3D8M6D6M5D14M19I17M	1.14.13.39	2.7.11.1	117	False
P70313	P54759	38	0.095	220	0.4404	0.02997	0.02997	22M23D29M15D3M5D12M5D3M1I7M4D1M7I9M5D7M2D6M9D3M8D4M11D14M1D4M	1.14.13.39	2.7.10.1	124	False
P70313	P31350	37	0.111	268	0.3501	0.07099	0.07099	13M5D16M3I4M13D12M3I8M3D4M5I13M5D8M2I9M3I2M2D4M6I6M1D14M18D34M2I7M1I2M5D7M5I23M	1.14.13.39	1.17.4.1	186	False
P70313	P11157	143	0.093	267	0.3739	0.07419	0.07419	22M4I16M17D17M3D4M5I13M5D8M2I9M3I2M2D4M6I6M1D14M18D34M2I7M1I2M5D7M5I23M	1.14.13.39	1.17.4.1	188	False
P70496	P70496	9347	1.0	1074	1.0	1.0	1.0	1074M	3.1.4.4	3.1.4.4	1074	True
P70496	P30181	75	0.224	147	0.5487	0.03073	0.03073	2M1D30M7D21M1D7M8I13M1I36M5D15M	3.1.4.4	5.99.1.2	124	False
P70496	P04035	68	0.111	126	0.6183	0.02536	0.02536	6M4I25M3I14M17I13M9I22M1D12M	3.1.4.4	1.1.1.34	92	False
P70496	P29475	68	0.149	161	0.5301	0.02058	0.02058	18M11D17M16D29M10I8M2I15M1D34M	3.1.4.4	1.14.13.39	121	False
P70496	P29476	67	0.16	162	0.5629	0.01874	0.01874	13M6D40M5D5M1D6M7I15M20D5M12D5M1D21M	3.1.4.4	1.14.13.39	110	False
P70496	P00347	63	0.14	171	0.6542	0.03295	0.03295	21M43D33M25I20M2I27M	3.1.4.4	1.1.1.34	101	False
P70496	P70313	47	0.155	135	0.561	0.02277	0.02277	6M2I42M1I10M10I6M15D4M2I6M2D11M3I15M	3.1.4.4	1.14.13.39	100	False
P70496	P29473	47	0.17	123	0.5373	0.02006	0.02006	6M2I56M6I5M6D6M3D11M1D21M	3.1.4.4	1.14.13.39	105	False
P70496	O70589	31	0.123	486	0.3073	0.05515	0.05515	17M1I21M5D9M3I10M12D5M3I3M8D7M2D4M5D3M7D17M2I17M3I7M3I4M11I1M5D4M1I1M3I9M1D12M23D26M10D6M4I15M4I9M4D2M5D2M13I10M8D4M2D3M7D3M4D4M2I4M1I7M9D1M6D14M12D1M5D11M2I17M	3.1.4.4	2.7.11.1	290	False
P70496	P29474	156	0.149	127	0.5326	0.02565	0.02565	6M2I54M8I5M6D6M3D11M1D25M	3.1.4.4	1.14.13.39	107	False
P70496	P49753	112	0.105	57	0.7832	0.05349	0.05349	11M1I45M	3.1.4.4	3.1.2.2	56	False
P70496	Q9HBU6	69	0.111	126	0.5468	0.05894	0.05894	19M1I14M1I16M4D19M7I9M7D10M7I12M	3.1.4.4	2.7.1.82	99	False
P77555	P77555	3117	1.0	349	1.0	1.0	1.0	349M	1.1.1.350	1.1.1.350	349	True
P05793	P05793	4137	1.0	491	1.0	1.0	1.0	491M	1.1.1.86	1.1.1.86	491	True
P05793	Q58194	124	0.131	342	0.3976	0.3339	0.3339	8M13D2M18D9M3D9M28D10M1D8M16D7M1D18M1D23M7D8M3I13M1D2M12I2M2D4M1I5M1I14M4I14M9I2M7D16M1D39M	1.1.1.86	1.12.98.2	213	False
P05793	P32440	103	0.128	373	0.3713	0.3543	0.3543	8M13D2M18D10M1D4M1I5M27D17M17D6M1D18M1D22M3D13M7D11M14I3M5D4M1I5M1I16M5I1M1I11M7I2M7D16M1D41M3I7M4D13M	1.1.1.86	1.12.98.2	235	False
P05793	Q02394	102	0.117	391	0.3665	0.3372	0.3372	12M5D1M26D11M1D4M1I6M25D5M9D11M21D6M1D16M1D23M5D5M2D5M3I12M14I3M5D4M1I5M1I14M4I14M9I2M7D16M1D36M6I11M4D4M2D11M	1.1.1.86	1.12.98.2	237	False
P06617	P06617	5100	1.0	557	1.0	1.0	1.0	557M	1.13.12.3	1.13.12.3	557	True
P06617	P42535	98	0.084	508	0.3001	0.3285	0.3285	7M4D24M1I8M5I6M9I3M2I14M3D4M1I7M5I5M2D7M67I2M2I9M20I1M26I4M1I5M2D11M7I2M3D18M2D8M2D4M15I8M1I6M3D4M4D9M2I17M2I8M4I7M3I4M1D4M4I19M10I2M3D10M7D7M3D9M4D3M1D11M	1.13.12.3	1.14.13.50	277	False
P06617	P13006	43	0.102	596	0.2207	0.1956	0.1956	19M2D34M9I10M7I3M6I12M5I3M1I3M1I6M6D7M10D7M3I10M4I5M16I7M6I5M6D11M2D5M4D8M10I2M1I3M6I7M10D4M5D7M2D17M4I5M3D6M2D3M5D18M3D14M2I4M1I12M11D7M1D7M8I4M1D3M6I8M3D4M13I7M5I12M11D3M1D8M1I5M7D8M3D2M2I8M10D3M1D14M1D9M	1.13.12.3	1.1.3.4	369	False
P06617	P81156	349	0.091	634	0.2132	0.1991	0.1991	17M2D34M9I10M7I4M6I11M5I3M1I3M2D8M2D6M10D7M3I10M4I5M16I7M6I5M6D11M2D5M4D8M10I2M1I3M6I7M10D4M5D7M2D17M4I5M3D6M2D3M5D18M3D14M2I4M1I12M11D7M1D7M8I4M1D3M6I8M3D4M13I7M5I12M11D3M1D8M1I5M7D8M3D2M2I8M10D3M1D16M1D7M8I5M6D1M1I5M2D2M2D10M	1.13.12.3	1.1.3.4	391	False
P07998	P07998	1287	1.0	156	1.0	1.0	1.0	156M	3.1.27.5	3.1.27.5	156	True
P07998	P00669	884	0.718	149	0.9352	0.8462	0.8462	18M1I130M	3.1.27.5	3.1.27.5	148	True
P08164	P08164	2197	1.0	272	1.0	1.0	1.0	272M	6.3.1.5	6.3.1.5	272	True
P08164	P13376	41	0.148	269	0.2517	0.1191	0.1191	11M16D2M1D3M1I3M1I12M2I23M25D8M2D11M1I6M3I7M17I11M9I7M2I10D11M2D6M1D7M3I5M5I3M2D4M2I11M4I9M	6.3.1.5	5.3.1.9	160	False
P08164	P70313	38	0.119	268	0.2446	0.05818	0.05818	6M3I5M4I5M6D9M1D11M5D6M1D6M3I9M3D1M15I6M6D14M8I15M17I4M2I6M27I17M11D13M4D6M1D12M	6.3.1.5	1.14.13.39	151	False
P08164	P29474	138	0.1	268	0.2497	0.059	0.059	6M3I6M4I4M6D10M1D11M5D7M2I15M3D1M15I6M6D14M8I15M17I4M2I6M27I17M11D13M4D6M1D12M	6.3.1.5	1.14.13.39	153	False
P08164	P29473	137	0.111	269	0.2472	0.05727	0.05727	6M3I6M4I4M6D10M1D11M5D6M1D6M3I9M3D1M15I6M6D14M8I15M17I4M2I6M27I17M11D13M4D6M1D12M	6.3.1.5	1.14.13.39	152	False
P08164	P29476	83	0.069	258	0.2365	0.0499	0.0499	4M3I6M4I5M6D8M1D12M5D6M1D6M3I9M3D1M15I6M6D13M8I16M17I3M2I7M27I17M11D16M5D6M	6.3.1.5	1.14.13.39	141	False
P08164	P29475	79	0.069	258	0.2343	0.04979	0.04979	4M3I6M4I5M6D8M1D12M5D6M1D6M3I9M3D1M15I6M6D10M5I3M3I15M17I4M2I7M27I17M11D16M5D6M	6.3.1.5	1.14.13.39	141	False
P08164	Q9Y924	65	0.125	368	0.2616	0.2393	0.2393	17M6D4M4I13M3D17M4I15M1D8M3D7M8D6M2D6M7D11M5D7M1I6M3I10M1D6M2D2M1D19M1I3M4I4M13D2M22D8M10D2M12D13M4I1M7D4M5I5M4D11M2I18M2I6M	6.3.1.5	6.1.1.2	231	False
P08164	P30140	31	0.121	247	0.2035	0.09651	0.09651	11M10D22M2D7M2D7M7D2M14D8M5I6M1I17M6I2M11I10M6I8D6M1I5M12I6M1D3M2I1M3D8M4D6M4I5M6I10M	6.3.1.5	4.1.99.19	142	False
P09347	P09347	3299	1.0	361	1.0	1.0	1.0	361M	1.1.1.327	1.1.1.327	361	True
P09347	Q38707	618	0.21	385	0.6008	0.7664	0.7664	12M1D65M6I12M1D9M2I2M2D7M7D2M3D3M6I13M1I23M5D5M3I3M2I24M1I15M1D9M1I4M2I7M5I12M2D4M2I19M4I4M1D1M1D30M7I9M2D17M1D5M	1.1.1.327	1.1.1.255	316	True
P09347	Q02971	614	0.2	379	0.5937	0.7789	0.7789	7M1I3M2D60M7I4M1D12M1D21M1D2M3I5M6D13M1I23M5D9M5I23M1I15M1D14M3I6M5I13M3D4M3I17M2I37M1I4M5I3M1D20M1D5M	1.1.1.327	1.1.1.195	320	True
P09347	P33121	74	0.102	176	0.3622	0.1167	0.1167	9M4I3M1D23M1D4M1I6M21I1M1D9M1I5M3I9M1D9M6D3M4I4M8I13M3D5M8I7M1I2M	1.1.1.327	6.2.1.3	112	False
P09347	P05793	69	0.127	118	0.3283	0.1293	0.1293	2M1D6M2D11M2I5M1I6M1I7M7D6M1I11M14I10M6D7M3I9M	1.1.1.327	1.1.1.86	80	True
P09347	P94494	44	0.128	202	0.2815	0.1563	0.1563	11M2I11M6D8M2I13M2I16M1D19M8I17M5D9M1D3M2I8M8D7M3D2M1D4M2D2M7D4M2D10M1I5M	1.1.1.327	5.1.1.1	149	False
P09347	P13129	75	0.116	146	0.3251	0.1381	0.1381	10M3I4M1I23M1D2M1I6M20I11M4I19M4D7M4I7M2I8M2D7M	1.1.1.327	1.13.12.7	104	False
P09347	Q9K3J3	69	0.114	140	0.3621	0.2206	0.2206	8M1D11M1I2M6D5M1D8M1I9M10D5M2I5M9I16M19D21M	1.1.1.327	1.1.1.37	90	True
P09347	P70313	52	0.09	200	0.3003	0.07261	0.07261	16M6D8M3D14M9D11M1D6M16D19M5I3M2D7M1D9M9I7M4I3M6D1M1D6M2D25M	1.1.1.327	1.14.13.39	135	False
P09347	Q58194	46	0.092	183	0.2523	0.1356	0.1356	8M8D2M11D8M11D3M3D7M13D4M1D13M24D2M1D2M4I5M8D4M6I12M4D19M	1.1.1.327	1.12.98.2	89	False
P09347	P32440	44	0.077	180	0.2512	0.1353	0.1353	8M8D2M11D8M11D3M2D10M12D10M9I2M2I13M33D23M4D9M	1.1.1.327	1.12.98.2	88	False
P09347	P30140	43	0.092	249	0.2322	0.1415	0.1415	3M1D9M4I9M3I2M4I6M2D3M3D3M2D10M1I8M1D2M1D26M3I2M12D1M9D3M3I9M16D10M4I6M1I3M6D5M1D9M15I8M1D3M10I6M	1.1.1.327	4.1.99.19	146	False
P09347	P29473	43	0.122	229	0.2587	0.06442	0.06442	15M5D2M1D10M1D3M2D8M9D11M1D7M3D6M1D6M6I2M11I7M1D13M8D5M7I3M1D5M11I15M3D1M12D5M6I16M	1.1.1.327	1.14.13.39	140	False
P09347	P29474	42	0.113	229	0.2616	0.0647	0.0647	14M4D3M2D6M3D15M9D11M1D7M3D6M1D6M6I2M9I2M2I9M1D9M8D5M7I3M1D5M11I15M3D1M12D5M6I16M	1.1.1.327	1.14.13.39	140	False
P09347	P29475	41	0.123	227	0.2527	0.05511	0.05511	9M2D5M2D1M1D2M1D7M3D14M9D11M1D6M3D8M1D8M18I5M2D13M8D3M1I1M6I7M9I6M1I12M14D6M6I15M	1.1.1.327	1.14.13.39	139	False
P09347	P0AGE9	39	0.13	199	0.211	0.1634	0.1634	3M2D3M2I10M1I8M19I9M2D5M8D1M1D11M7I6M2D5M1I7M5D4M1I8M3I10M2I2M1I14M1I6M4I1M3D6M7I8M	1.1.1.327	6.2.1.5	127	False
P09347	Q9S498	37	0.094	233	0.2173	0.1228	0.1228	10M1I4M5I7M4D3M6D6M5I8M2D23M4I1M1D5M12D3M6D13M16D10M4I6M1I3M6D5M1D9M15I8M1D3M10I6M	1.1.1.327	4.1.99.19	133	False
P09347	P29476	33	0.109	328	0.2189	0.05488	0.05488	7M2D5M9I3M5I12M14I6M1D5M3I4M7I1M21I5M3D4M4D10M3D14M9D11M1D6M3D8M1D8M18I5M2D13M8D3M1I1M6I7M9I6M1I12M14D7M5I15M	1.1.1.327	1.14.13.39	178	False
P09347	P00459	32	0.12	291	0.2106	0.1671	0.1671	7M2D7M5I11M1I7M13D4M17D4M1I9M11D11M7D13M1D7M5I8M1D14M13D9M8D4M2D4M5D4M3D2M1I5M6I1M5D2M3D5M4I9M7D1M8I6M1I3M1I3M	1.1.1.327	1.18.6.1	160	False
P0AGE9	P0AGE9	2481	1.0	289	1.0	1.0	1.0	289M	6.2.1.5	6.2.1.5	289	True
P0AGE9	P33121	74	0.161	124	0.3451	0.09894	0.09894	6M4D9M6I2M2I3M1I2M12I5M5D15M2I14M4D9M1I5M4I13M	6.2.1.5	6.2.1.3	83	True
P0AGE9	Q58194	87	0.263	72	0.3643	0.1583	0.1583	12M2I12M1D22M1D22M	6.2.1.5	1.12.98.2	68	False
P0AGE9	P13129	50	0.116	343	0.2684	0.141	0.141	12M5D8M1D1M7I2M3I4M12I3M5D17M2I15M1D6M5D10M5I6M5I2M2I13M11D3M11D2M7D1M10D9M5D7M2I2M1I6M1I1M2I3M1I1M7I5M1I5M3D10M8I8M2D5M7D5M21I12M1D5M	6.2.1.5	1.13.12.7	189	False
P0AGE9	P30140	48	0.098	253	0.2748	0.1594	0.1594	12M2D7M1D15M3D20M4I6M28I7M4I8M6I5M7D1M4I3M3I10M4I4M1I8M9D11M1D8M5I5M7I8M4D11M5I6M	6.2.1.5	4.1.99.19	155	False
P0AGE9	P13376	44	0.107	383	0.2585	0.1462	0.1462	10M2I10M12I7M5D4M7D2M1D9M2D11M8D2M2D6M2D14M1D8M5I9M7I7M15D6M11D3M1D2M22D24M7D3M1D6M9I7M24I10M1I12M5D4M5D5M6I1M1D4M8D12M6D9M	6.2.1.5	5.3.1.9	207	False
P0AGE9	Q9S498	43	0.11	253	0.2655	0.1568	0.1568	12M2D11M1D8M3D24M4I4M30I1M1D6M3I8M6I5M6I5M6D10M4I4M1I8M10D19M5I5M7I8M3D3M1D8M5I6M	6.2.1.5	4.1.99.19	155	False
P0AGE9	P94494	37	0.121	255	0.2531	0.1301	0.1301	17M8I5M3D5M1D9M5I16M24I2M9I8M25I5M1I14M5D14M5D6M1D11M15I5M4D3M4D7M5D13M	6.2.1.5	5.1.1.1	140	False
P11157	P11157	2948	1.0	390	1.0	1.0	1.0	390M	1.17.4.1	1.17.4.1	390	True
P11157	P31350	2332	0.912	390	0.912	0.8915	0.8915	62M1I327M	1.17.4.1	1.17.4.1	389	True
P11157	P00347	45	0.102	457	0.2449	0.07542	0.07542	24M1I8M9I5M2I12M32I17M1D8M11I4M1I20M3D7M13I5M5I16M18D22M3D17M6D3M2D4M10D3M12D18M5D10M33D7M6I20M2I11M2I11M7D21M	1.17.4.1	1.1.1.34	273	False
P11157	P04035	260	0.1	458	0.2523	0.07425	0.07425	25M1I8M9I5M2I12M32I17M1D8M11I4M1I20M3D7M13I5M5I16M18D22M3D17M6D3M2D5M10D2M12D18M5D10M33D7M6I20M2I11M2I11M7D21M	1.17.4.1	1.1.1.34	274	False
P11157	P50582	38	0.107	577	0.2457	0.06748	0.06748	9M1D33M8D12M10D5M14D10M3I6M2I1M6D4M14D7M2I8M4I8M26D7M7I8M2D9M1D2M2D2M3I5M4D5M6D3M19D9M8I1M7D3M1D2M16D5M3I5M1D3M3I5M10I18M18I8M7D8M4I2M10D9M1I9M3D11M10D9M2I3M1D7M2D4M1D5M8D9M5D6M2D35M	1.17.4.1	2.7.11.1	320	False
P12530	P12530	5862	1.0	663	1.0	1.0	1.0	663M	1.13.11.33	1.13.11.33	663	True
P12530	P16050	5024	0.811	663	0.9844	0.9982	0.9982	87M1I575M	1.13.11.33	1.13.11.33	662	True
P12530	P18054	4325	0.615	664	0.9479	0.9873	0.9873	87M1I482M1D93M	1.13.11.33	1.13.11.31	662	True
P13006	P13006	5586	1.0	605	1.0	1.0	1.0	605M	1.1.3.4	1.1.3.4	605	True
P13006	P81156	4277	0.647	585	0.9767	0.9924	0.9924	89M1I495M	1.1.3.4	1.1.3.4	584	True
P13006	P42535	47	0.109	493	0.2236	0.2031	0.2031	21M1I11M7I2M17I6M25I9M2I7M7I12M9I6M14I10M1D5M11I4M9I3M6I17M2D10M2I10M3I17M1I9M13I8M8I1M3D17M2D5M7D9M13D13M28I12M7I6M2D7M3D3M3D4M3I5M5I9M2I19M	1.1.3.4	1.14.13.50	277	False
P13006	P06617	39	0.104	605	0.2078	0.202	0.202	17M4I2M1D33M9D10M7D3M6D12M5D3M1D3M4D2M5I4M11I4M3I7M3D10M4D5M16D7M6D5M6I11M2I5M4I8M10D2M1D3M6D7M10I4M5I7M2I17M4D5M3I6M2I3M5I18M3I14M2D4M1D12M7I6M2I9M23D4M6D3M3I5M1D1M6D18M20I13M1D5M7I8M3I2M2D8M10I3M1I14M1I9M	1.1.3.4	1.13.12.3	361	False
P13129	P13129	5026	1.0	548	1.0	1.0	1.0	548M	1.13.12.7	1.13.12.7	548	True
P13129	P33121	1070	0.199	631	0.6054	0.6456	0.6456	11M2D6M1I11M1I8M3D26M2D66M3D14M3I2M10D4M5D10M6I6M3I37M1I7M2D29M1I29M28D3M6D9M7D29M1I111M1D26M2I5M1I9M10D6M10D9M5D10M1I7M1I4M7D14M	1.13.12.7	6.2.1.3	508	False
P13129	P09347	66	0.149	127	0.326	0.1897	0.1897	13M3D16M3I7M3D4M1D4M16D2M4D12M4D11M1I15M1D7M	1.13.12.7	1.1.1.327	91	False
P13129	P0AGE9	40	0.104	343	0.252	0.1995	0.1995	8M1I3M5I9M4D2M4D3M1D2M12D4M2I5M3I11M2D15M1I6M5I12M1D4M14I7M1I2M7I4M18I1M2D6M10D11M3D10M2I1M3I2M1D1M2D3M1D1M3D5M2I5M4D11M8D10M10I2M1D5M4D3M17D12M1I2M	1.13.12.7	6.2.1.5	188	False
P13129	Q9S498	32	0.074	429	0.2093	0.1298	0.1298	15M6D5M11D2M8D19M2I7M2I10M4D5M6D4M2I2M3I12M21D4M20D13M7D3M6D15M1D4M2D3M8I4M14I3M1D6M23I8M1I2M29I4M2I2M23I5M6I22M11D2M4D2M7D10M1I2M1I2M	1.13.12.7	4.1.99.19	197	False
P13129	P30140	139	0.065	429	0.2094	0.1305	0.1305	15M6D5M11D2M8D17M2I9M2I10M4D5M6D4M2I2M3I12M21D4M20D13M7D3M6D15M1D4M2D3M8I4M14I3M1D5M23I9M1I2M29I4M2I2M23I5M6I22M11D2M4D2M7D10M1I2M1I2M	1.13.12.7	4.1.99.19	197	False
P13129	Q38707	84	0.116	129	0.334	0.1787	0.1787	14M1D9M1I24M2D11M6D2M9D9M4D5M2I4M5I3M3D4M7I4M	1.13.12.7	1.1.1.255	89	False
P13129	Q02971	76	0.08	136	0.3099	0.1685	0.1685	9M3D6M1D9M1I24M2I15M19D5M4D5M1I3M7I2M4D5M7I4M	1.13.12.7	1.1.1.195	87	False
P13376	P13376	3722	1.0	445	1.0	1.0	1.0	445M	5.3.1.9	5.3.1.9	445	True
P13376	P08164	42	0.149	267	0.2365	0.1655	0.1655	11M16I2M1I3M1D3M1D12M2D23M25I8M2I11M1D6M3D7M17D11M9D7M6I2M2I11M2I6M1I7M3D5M5D3M2I4M2D11M4D9M	5.3.1.9	6.3.1.5	162	False
P13376	P30140	42	0.106	450	0.2433	0.1441	0.1441	3M3I13M1I2M6D7M3I20M1D13M1D17M4D6M1I2M6I9M8I3M2D5M2D5M1D1M4I5M1D8M8I7M2I7M3D23M1I2M3I2M3D6M6D11M4I10M28I9M4D5M1D1M1D3M3D10M12D1M4I30M10I17M1D1M23D18M3I4M	5.3.1.9	4.1.99.19	286	False
P13376	Q9S498	39	0.11	462	0.2252	0.147	0.147	12M2I2M1I8M2D4M1I13M1D17M4D6M1I2M6I9M8I13M5D1M4I5M1D8M8I4M1I10M2D24M1I3M3I1M3D6M6D11M4I10M4I1M12D4M3I8M2I3M1D2M14I2M3I1M6I3M12D1M4I8M6I8M6D8M10I17M23I3M1I1M2D6M18I6M6D5M2D7M	5.3.1.9	4.1.99.19	263	False
P13955	P13955	1423	1.0	161	1.0	1.0	1.0	161M	1.5.1.3	1.5.1.3	161	True
P16050	P16050	5855	1.0	662	1.0	1.0	1.0	662M	1.13.11.33	1.13.11.33	662	True
P16050	P12530	5034	0.809	663	0.9852	0.9966	0.9966	85M1D577M	1.13.11.33	1.13.11.33	662	True
