query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
P22185	Q92830	57	0.15	400	0.4024	0.04957	0.04957	14M4I18M3I15M4I2M3I40M5D3M27D8M6D1M3D10M7D7M14D9M3I7M1D9M2I2M16D7M2I10M9D14M11D12M3I6M24D9M5I15M7D7M2I4M4I6M	1.10.3.11	2.3.1.48	235	False
P22185	P09598	54	0.114	314	0.3185	0.133	0.133	27M11I8M7I7M1I7M1D14M7D10M2I11M31D8M3D12M5I9M4D29M1I6M4D4M6D14M1D5M1D8M1I7M5I3M1I3M8I12M2I8M	1.10.3.11	3.1.4.3	212	False
P22185	P13516	54	0.129	316	0.3207	0.1236	0.1236	33M3I5M7I3M1D6M1I4M3D2M6I7M3D24M3D17M3D9M5D5M5I4M8D11M8D8M3I3M1D5M6D6M1I14M16I3M1D22M2I4M3I16M12I4M	1.10.3.11	1.14.19.1	215	False
P22185	P23225	54	0.163	232	0.4532	0.01466	0.01466	25M9I20M2I27M1D3M17I5M17I5M5D2M10D8M9I4M13I9M1D2M3D3M13D2M3I2M1I11M	1.10.3.11	1.4.7.1	128	False
P22185	O00767	53	0.122	374	0.3415	0.1237	0.1237	49M14I3M1I6M3I10M8D5M1I4M1I8M4D21M1I9M5D5M5I4M8D11M8D8M13D9M11D16M5D5M6D5M2D4M1I6M1D2M3I12M7D2M4D6M2I29M4D7M1D3M1I5M	1.10.3.11	1.14.19.1	254	False
P22185	P07308	52	0.157	311	0.3158	0.1237	0.1237	36M3I5M2I3M4I7M1I3M6I3M3D7M8D5M1I4M1I30M3D9M5D5M5I4M8D11M8D8M3I3M1D5M6D6M1I14M16I3M1D13M1D7M1D1M4I7M3D6M2D9M	1.10.3.11	1.14.19.1	214	False
P22185	P07342	50	0.14	206	0.4163	0.03629	0.03629	20M1I7M14I8M13I5M10I32M2I9M9I2M2I4M2I16M13D13M8D16M	1.10.3.11	2.2.1.6	132	False
P22185	P13011	45	0.138	325	0.3042	0.09135	0.09135	35M12I10M3D3M1I3M6I3M3D7M8D5M1I4M1I30M3D9M5D5M5I4M8D11M8D8M3I4M2D3M5D7M1I14M16I3M1D12M2I3M2D5M2I4M3I16M12I4M	1.10.3.11	1.14.19.1	212	False
P22185	Q38854	42	0.112	426	0.3146	0.05227	0.05227	12M4I8M2I14M11I23M5I5M16I3M20I13M4D6M2D10M6I12M4D4M1I17M10D10M2I7M8D7M3I4M9D7M5I9M16D6M3D4M30D7M5D22M5D4M3D12M8D7M2I9M	1.10.3.11	2.2.1.7	242	False
P22185	P91953	83	0.11	109	0.6471	0.04151	0.04151	11M8D12M1I39M24D14M	1.10.3.11	3.4.24.12	76	False
P22185	Q9L5D6	61	0.118	245	0.3265	0.07562	0.07562	37M1D11M4I5M8I4M2D9M3I7M4I3M2I19M11I9M1I2M4D9M4I16M1I6M2D7M1I2M7D6M18I7M5D8M	1.10.3.11	3.5.1.93	167	False
P22185	P48776	45	0.096	405	0.2827	0.1205	0.1205	29M4I11M13D7M5D15M3I6M3D6M13D8M5D6M28D17M8D4M3D12M3D8M12D10M4D8M1D17M11D5M15D3M4D5M2I14M1D8M2D9M8I7M1D10M2I3M3I9M3I5M3D3M	1.10.3.11	1.13.11.11	245	False
P22185	O13345	45	0.109	310	0.257	0.09488	0.09488	15M1I6M7I4M2I10M2D9M17D8M29D12M10D15M3I5M3I4M3D4M3I11M2D20M11D5M1I4M4D14M3D20M4I12M3D15M3I6M	1.10.3.11	1.14.13.175	199	False
P22243	P22243	3036	1.0	396	1.0	1.0	1.0	396M	1.14.19.2	1.14.19.2	396	True
P22243	P22337	2481	0.863	396	0.9378	0.8782	0.8782	396M	1.14.19.2	1.14.19.2	396	True
P22243	P22185	108	0.176	363	0.3437	0.2804	0.2804	22M2D11M4D4M6D12M2I13M6D6M2D1M5I2M4D1M6I7M1I4M1I5M6D5M4I11M2D6M3D10M2D6M4D14M8I4M1I9M1D10M2I14M6I6M1D5M8D23M11D3M7D16M14I4M1I3M1I5M	1.14.19.2	1.10.3.11	242	False
P22243	Q92830	59	0.142	484	0.2974	0.06673	0.06673	42M13I11M36I7M1D3M1D13M9I10M6I10D8M1D4M19D10M4D7M1D5M1D6M2D10M1I5M16D2M1D18M15D12M8D4M3D12M5D9M2D6M3D10M4I2M7I2M16I7M17I1M7I6M5I25M4D9M	1.14.19.2	2.3.1.48	266	False
P22243	P09598	58	0.108	397	0.3097	0.1378	0.1378	27M7I11M30I4M4I7M15I4M6I11M9I16M1I1M6I7M19I7M1D15M5D1M5D32M7I13M7D4M3D7M1D10M2D1M2I20M6D12M4D7M8I4M4D24M	1.14.19.2	3.1.4.3	245	False
P22243	P07308	50	0.123	422	0.2826	0.1243	0.1243	23M3I13M4D10M2D3M2D8M6D12M1D5M1D8M20I6M6I20M4I4M7I3M1I4M14I21M10I5M4I8M4D11M6D7M5D36M15D9M14D6M7D2M8D3M9D4M1D5M2I10M1D1M3I10M1D4M	1.14.19.2	1.14.19.1	261	True
P22243	O00767	50	0.132	424	0.2941	0.1234	0.1234	37M1I10M4D11M6D12M1D5M1D2M17I6M3I6M6I9M2I13M9I5M2D8M1I7M4I4M8I4M14I5M4I8M4D10M9D6M2D38M15D10M13D4M1I1M9D1M8D3M9D4M1D5M2I10M1D1M3I2M5D4M4I4M	1.14.19.2	1.14.19.1	255	True
P22243	P20901	46	0.122	483	0.2843	0.09576	0.09576	10M1I25M6D13M7I7M11D6M6I4M2D9M9I9M2I12M10D6M2D7M3I13M7I4M6I4M10I10M8I4M2D7M4D4M5D3M15D5M5D6M5D12M11I14M5D24M1D11M2I2M9D3M18D7M1I10M11D9M3I5M6I25M	1.14.19.2	2.3.3.16	290	False
P22243	P07342	42	0.131	365	0.2926	0.06085	0.06085	4M3D38M7D13M5D13M1D8M2I5M10D4M13D4M4I5M10I12M9D8M10I11M13D2M4I16M9D3M6I2M1D6M6I5M11D4M7D4M1D4M6D3M1I18M15D14M2I3M	1.14.19.2	2.2.1.6	209	False
P22243	P58281	40	0.134	371	0.2114	0.04548	0.04548	5M2I5M6D1M3D14M1D8M10D21M3D4M1D9M2I11M1D6M3I4M6I5M14I3M21I23M12D2M2I10M4D10M1I14M2I4M7I16M4I7M3D6M6D5M2D1M2I12M5D10M2I9M2D10M1D8M	1.14.19.2	3.6.5.5	243	False
P22243	P13011	205	0.114	420	0.2949	0.1162	0.1162	33M1I17M4D11M6D12M1D5M1D8M20I6M6I9M2I13M9I5M15I25M10I5M4I8M4D10M6D8M5D36M15D9M14D6M7D2M8D3M9D4M1D5M2I10M1D1M3I10M1D4M	1.14.19.2	1.14.19.1	265	True
P22243	P13516	187	0.12	422	0.2669	0.104	0.104	22M6I11M4D10M4D11M6D12M1D4M1D9M20I6M6I9M2I13M9I5M1I4M14I21M10I5M4I8M4D10M6D8M5D36M15D9M14D6M7D2M8D3M9D4M1D5M2I10M1D1M3I7M1D7M	1.14.19.2	1.14.19.1	258	True
P22243	P0ABH7	136	0.109	503	0.2912	0.09756	0.09756	34M5D13M7I7M11D6M6I4M2D9M9I9M2I11M10D7M2D7M3I12M3D1M6I2M20I13M4I6M2I7M4D4M5D3M15D5M5D6M5D11M11I14M5D26M1D11M4D3M3D5M17D5M1I10M11D9M3I5M6I27M1D22M	1.14.19.2	2.3.3.16	314	False
P22243	P32019	94	0.151	66	0.5633	0.02626	0.02626	48M2I16M	1.14.19.2	3.1.3.36	64	False
P22243	P78536	89	0.095	73	0.4928	0.03192	0.03192	29M1D8M2D12M2I12M4D3M	1.14.19.2	3.4.24.86	64	False
P22243	P53550	89	0.234	81	0.507	0.0334	0.0334	4M2D43M1D4M1D7M2D17M	1.14.19.2	3.6.1.62	75	False
P22243	Q9JIY5	80	0.092	76	0.5087	0.04972	0.04972	4M10D9M1I52M	1.14.19.2	3.4.21.108	65	False
P22243	P36551	65	0.142	133	0.4164	0.05087	0.05087	6M2D8M5D54M5I11M2I3M2D2M2I5M1I13M2D10M	1.14.19.2	1.3.3.3	112	False
P22243	Q04750	61	0.076	616	0.2919	0.07512	0.07512	33M5D16M2D13M15D6M14D3M5D9M6D4M15D2M97D9M17D5M4D24M3D11M4D16M9D2M12D3M1I7M27D8M16D7M9D8M3D5M8D10M5D6M3D33M4D25M2D6M2I8M5D2M8D5M1I5M1I10M3I9M	1.14.19.2	5.99.1.2	310	False
P22243	Q9L5D6	51	0.101	255	0.3241	0.05583	0.05583	29M2I4M1I12M19I4M2I6M1I3M2D13M1D6M3I12M14I7M5I18M2I5M1I13M1I5M8I3M23I7M3D12M2D6M	1.14.19.2	3.5.1.93	165	False
P22243	Q13085	51	0.12	339	0.2678	0.04125	0.04125	10M3I20M9I4M1D4M3I11M14I6M16I3M18I23M3D18M1I1M7I27M1D9M1D19M1D5M8D13M9I12M7I15M13D9M1D14M	1.14.19.2	6.4.1.2	223	False
P22243	P09620	50	0.115	164	0.3771	0.03521	0.03521	72M2D12M6I3M15I24M8I22M	1.14.19.2	3.4.16.6	133	False
P22243	Q9ZNZ7	49	0.097	184	0.4008	0.01718	0.01718	42M1I26M7D6M12D2M5D10M22D2M1D2M8D10M7D21M	1.14.19.2	1.4.7.1	121	False
P22243	O00408	45	0.109	383	0.2366	0.07504	0.07504	9M2I2M4D8M2D8M1D9M16I4M1D3M6I9M4I7M4I12M12D12M2D47M5I5M4D9M1D3M3D5M1D9M1D11M4I15M5D8M7I3M2I13M4D13M17D2M11D17M4D17M	1.14.19.2	3.1.4.17	260	False
P22243	P23225	45	0.117	187	0.3616	0.01584	0.01584	2M2D69M16I4M2D8M1I3M17D5M2I7M12I6M2I2M5D3M12D7M	1.14.19.2	1.4.7.1	116	False
P22243	Q9UGN5	43	0.078	380	0.317	0.06673	0.06673	44M2D14M38D6M9D6M46D3M2D4M4D4M3I10M3D3M6D2M10D21M6I10M19D22M7I2M1I9M14D12M5I21M1D11M	1.14.19.2	2.4.2.30	204	False
P22243	P21643	41	0.105	438	0.2221	0.09734	0.09734	11M1D19M6D6M7I9M6I9M3I20M3I22M3D6M8I2M2D12M3I6M11D2M1D4M19D3M1D8M3D2M4D11M2I8M2D9M6D7M2I8M4D12M7I14M4I15M9D2M2D8M1I8M1D2M2I15M5I4M1D6M1D5M5D14M7I7M	1.14.19.2	1.13.11.11	296	False
P22243	Q10712	39	0.1	337	0.3167	0.05531	0.05531	43M5I3M16I6M1D8M1I3M15D6M9D10M4D10M21I12M1I7M2D5M10D2M3I10M2I11M13D3M5D12M1I2M23D9M1D7M1D9M10D15M	1.14.19.2	3.4.11.1	193	False
P22243	Q38854	39	0.109	456	0.271	0.05106	0.05106	13M1D29M9I17M10I15M3I9M3I3M2D11M8I8M8D23M10D14M16D2M14D13M1I4M5D6M14I12M16D6M19I1M4D14M2I10M9I11M19I5M7I6M2I7M1I6M12D16M	1.14.19.2	2.2.1.7	261	False
P22243	P48776	38	0.121	445	0.2252	0.08149	0.08149	10M1I8M3D8M2I4M4D4M11D7M13D15M6I2M4I5M4I25M5D2M1D6M2D5M17D8M1I5M1D7M3I4M5I22M1I17M2I10M2D8M13D8M8D9M5D6M5I29M8I6M6I8M8D2M1I2M1I18M6I9M2D3M8D4M	1.14.19.2	1.13.11.11	286	False
P22243	Q02724	37	0.085	516	0.2669	0.05711	0.05711	27M12D16M2D4M2D15M24D5M18D14M7D72M9I32M2D1M1D3M4D7M5I3M3I1M4D13M8D8M6D9M3D1M14I2M38D11M7I6M4I7M4I2M9D4M3I10M14I4M2I2M3D3M6I20M	1.14.19.2	3.4.22.68	302	False
P22337	P22337	3030	1.0	396	1.0	1.0	1.0	396M	1.14.19.2	1.14.19.2	396	True
P22337	P22243	2504	0.863	396	0.9584	0.8782	0.8782	396M	1.14.19.2	1.14.19.2	396	True
P22337	P22185	115	0.16	380	0.3603	0.2596	0.2596	22M2D11M4D4M4D28M10I5M8I5M12D5M5D2M8D10M1D8M5I6M3D18M6D12M8I4M1I9M1D10M2I14M5I4M1I2M1D5M8D23M11D3M7D17M14I3M1I3M1I8M3D7M	1.14.19.2	1.10.3.11	248	False
P22337	P09598	60	0.121	410	0.3201	0.1473	0.1473	17M7I14M7I7M30I4M4I7M15I4M6I11M9I16M1I1M1I13M23I17M5D1M5D32M4I2M3I11M7D4M3D7M1D4M9I6M9D14M6D12M4D7M8I4M4D24M	1.14.19.2	3.1.4.3	239	False
P22337	Q92830	60	0.14	485	0.3091	0.06908	0.06908	2M1D42M5I17M22I10M2I9M1D3M1D13M9I10M6I10D8M1D4M19D10M4D7M1D5M1D6M2D10M1I5M16D2M1D18M15D12M8D4M3D12M5D9M2D6M3D10M4I2M7I2M16I7M17I1M7I6M5I25M4D9M	1.14.19.2	2.3.1.48	286	False
P22337	P20901	41	0.16	485	0.2802	0.0955	0.0955	17M4D14M11D25M3I2M1D2M1D6M6I4M2D9M9I9M2I6M10D12M2D7M3I13M7I4M6I4M10I10M8I4M5D7M1D4M5D3M15D5M5D6M5D12M7I29M1D13M1D11M2I2M9D3M18D7M12I9M3D7M4I4M4D10M10D13M	1.14.19.2	2.3.3.16	293	False
P22337	P07342	39	0.137	370	0.2942	0.05805	0.05805	4M3D39M7D12M3D4M2D9M1D8M2I5M10D4M13D4M4I5M10I12M9D8M10I11M13D2M4I16M9D3M6I2M10I2M1I7M1D3M13D2M11D4M6D3M1I18M15D14M2I3M	1.14.19.2	2.2.1.6	204	False
P22337	P58281	39	0.12	448	0.2224	0.04959	0.04959	19M3I5M2D4M8I16M4D18M8D7M12D2M2D1M5I2M3I9M1I2M2D4M6I5M10D3M5I23M19D8M3D8M27D4M26D9M4D11M3I4M2D7M2I4M7I15M4I8M3D6M6D5M2D1M2I12M5D31M1D8M	1.14.19.2	3.6.5.5	261	False
P22337	Q38854	36	0.135	427	0.2471	0.05898	0.05898	15M2I26M1D16M7I3M3I14M3I8M4D3M5I10M8I10M5D4M2D5M1D8M4I1M10D8M1D7M12D6M1I8M1I14M2I8M15D12M10D9M8I2M5D1M6I12M2I10M9I14M11D11M7I3M8D3M3I13M1I6M	1.14.19.2	2.2.1.7	270	False
P22337	P0ABH7	146	0.146	483	0.2832	0.1042	0.1042	10M5D14M10D25M3I2M1D2M1D6M6I4M2D9M9I9M1D7M7D13M2D7M3I10M2I4M1I4M12I20M11I9M1D6M5D1M15D5M5D6M5D11M7I30M1D14M1D8M2I4M9D23M5D8M3D5M4I6M4D9M10D17M1D21M	1.14.19.2	2.3.3.16	329	False
P22337	P78536	79	0.106	113	0.4401	0.03118	0.03118	11M1D10M5D45M7I2M12I20M	1.14.19.2	3.4.24.86	88	False
P22337	P23738	78	0.089	112	0.4569	0.03952	0.03952	24M2I42M4D11M6I14M1D8M	1.14.19.2	4.1.1.22	99	False
P22337	P32019	69	0.125	135	0.4124	0.03267	0.03267	3M6D36M4D8M2D18M1I9M1D7M16D2M3I5M1I5M2I6M	1.14.19.2	3.1.3.36	99	False
P22337	P23225	68	0.097	154	0.3858	0.02233	0.02233	2M2D64M7I5M9I20M17D3M1I3M10I11M	1.14.19.2	1.4.7.1	108	False
P22337	Q9JIY5	66	0.145	124	0.4473	0.04001	0.04001	14M1I15M1D26M3D10M19I15M3D10M1D6M	1.14.19.2	3.4.21.108	96	False
P22337	P53550	66	0.132	136	0.4111	0.02482	0.02482	21M8D17M6D15M2I11M7I6M8D15M2D4M4D10M	1.14.19.2	3.6.1.62	99	False
P22337	P91953	62	0.108	138	0.4729	0.04663	0.04663	11M8D8M1D34M1D7M3D15M3I7M3I4M5I8M5I6M2D7M	1.14.19.2	3.4.24.12	107	False
P22337	P09620	60	0.103	164	0.4042	0.03815	0.03815	48M2I35M21I24M8I26M	1.14.19.2	3.4.16.6	133	False
P22337	O00408	56	0.108	416	0.2112	0.09591	0.09591	13M4I20M8I4M1D4M6D4M1D4M1D2M2D5M2D5M2D3M3D6M2I6M4I1M1D14M5I22M2D4M3D7M3D7M1I4M3D5M7I17M1D14M2D9M5I10M6I1M1D5M2D19M10D28M24D5M1D10M4D3M5D6M16D11M	1.14.19.2	3.1.4.17	278	False
P22337	Q13085	56	0.101	167	0.4221	0.01352	0.01352	50M15D15M20I7M3D6M1D2M1D6M5I5M5I3M11D12M	1.14.19.2	6.4.1.2	106	False
P22337	Q9ZNZ7	54	0.089	157	0.3784	0.02036	0.02036	28M1D38M8I3M7I19M5D4M11D3M5D4M10I11M	1.14.19.2	1.4.7.1	110	False
P22337	P36551	52	0.104	528	0.2734	0.1009	0.1009	3M3D42M2D22M11I1M25D2M6I11M1I5M5I14M2D1M19I11M2I4M11I5M5I8M13D5M3D3M30D7M1D11M15D3M37D19M2D12M26D15M3I8M2I3M4D6M3D6M6I7M7D10M5I6M12D14M2D1M	1.14.19.2	1.3.3.3	265	False
P22337	P07308	49	0.089	359	0.2838	0.1119	0.1119	22M3I17M29I6M5I3M2I3M2I6M3D3M7D4M3D16M3D30M1D5M3D9M4D6M2I6M5I11M3I4M2I3M20I5M6D17M2D13M6I3M2D4M5I8M1I8M4I9M6I9M	1.14.19.2	1.14.19.1	230	True
P22337	P13011	49	0.081	406	0.2957	0.1224	0.1224	22M1I22M10D2M3D32M4I4M8I19M1I12M11D5M3I2M16I13M1I4M4D3M8D4M2D7M9D8M2D7M5I13M5I5M7I10M2D17M1D3M18D11M2D14M6I3M1I17M1D3M4D3M2D4M	1.14.19.2	1.14.19.1	269	True
P22337	P48776	49	0.127	461	0.2404	0.1067	0.1067	21M1I4M3D4M1I10M11D6M13D13M1I4M9I4M5I5M1D20M5D2M1D7M2D4M12D3M4D8M4D7M6I4M5I25M1I14M2D18M11D10M8D6M7I20M10I3M22I1M2D2M5I13M1I7M3D4M10D6M2D8M2I14M7I7M	1.14.19.2	1.13.11.11	284	False
P22337	Q9T0P4	49	0.101	167	0.3569	0.01652	0.01652	3M1D23M3D23M2D16M8I2M12I6M1D11M6D5M19D5M10I11M	1.14.19.2	1.4.7.1	105	False
P22337	P13516	48	0.078	344	0.2703	0.1316	0.1316	31M3I4M4I6M17I13M2I2M1I32M6D29M1D5M3D9M4D6M2I6M5I11M3I4M2I3M20I5M6D17M2D16M3D15M21I4M1D8M3I9M	1.14.19.2	1.14.19.1	235	True
P22337	Q9UGN5	48	0.084	487	0.2813	0.06935	0.06935	14M1I27M1D21M4D5M3I4M2I12M4D4M12D1M12D6M9D7M27D4M1D12M12I5M11D3M8I2M10D8M6D4M4I20M9I2M9I3M1I7M4D16M3I2M4I3M7I8M13I2M8I20M6I7M7I9M1I14M10I4M2I8M5I7M	1.14.19.2	2.4.2.30	271	False
P22337	Q04750	48	0.09	654	0.2765	0.0554	0.0554	28M7D14M3D20M23D4M1D1M40D9M14D2M2D2M45D7M24D1M34D7M17D7M4D24M3D9M4D15M33D5M16D7M2I8M10D3M6D4M9D7M5D3M6D13M8D14M7D36M12D16M3D1M2I14M3I3M2I14M3I8M	1.14.19.2	5.99.1.2	306	False
P22337	P21643	47	0.136	455	0.2453	0.101	0.101	22M2D8M1I10M11D6M1I2M14D10M1I4M9I4M5I5M1D20M5D2M1D7M2D4M12D4M5D4M1I2M4D7M6I4M5I25M1I14M2D18M11D13M3D6M2I22M10I1M17I8M8I12M1I7M3D4M10D6M2D8M2I14M7I7M	1.14.19.2	1.13.11.11	290	False
P22337	O00767	44	0.09	429	0.2814	0.1023	0.1023	24M3I21M5D2M3D30M1D3M1D5M2I1M1I3M8I13M4I10M11D5M3I2M16I13M1I4M4D3M2I4M11I7M1D3M3D7M28I12M2D14M6I3M2D4M7I2M7I14M1D8M3I12M17D21M1D3M6D16M	1.14.19.2	1.14.19.1	269	True
P22337	Q02724	42	0.101	413	0.2729	0.05166	0.05166	15M4D19M9D11M6D6M2D15M7I36M12I3M28I10M2D2M25I8M3D19M11I4M9I4M1I4M12I17M2I11M4D21M1D10M5I17M7I7M3I17M2D2M	1.14.19.2	3.4.22.68	258	False
P22337	Q53728	41	0.105	256	0.3462	0.05091	0.05091	19M1I33M12I2M2D6M6I8M12D11M5D14M4I6M12I6M12I4M5D10M13I11M3D2M18D13M3D3M	1.14.19.2	3.1.4.4	148	False
P22337	Q10712	39	0.103	349	0.2757	0.05933	0.05933	2M1D9M1D24M7I8M17I11M4I12M15D2M9D8M4D13M4D5M14D3M13D6M5I8M8I3M12D6M5I14M1I3M4I2M6D6M11I1M10D10M1D9M1D6M9D9M1D6M	1.14.19.2	3.4.11.1	186	False
P22337	P77488	31	0.089	368	0.1541	0.05541	0.05541	6M4I3M2I3M6D12M4D3M3D4M1D12M6D9M1D7M12D6M1I8M1I14M5I7M8D7M24I3M13I8M11D5M4D8M6D7M5D5M1I8M8D7M4I4M8D3M3I12M3I5M8D4M1D11M2D5M4I4M1D8M	1.14.19.2	2.2.1.7	208	False
P22748	P22748	2808	1.0	312	1.0	1.0	1.0	312M	4.2.1.1	4.2.1.1	312	True
P23225	P23225	14720	1.0	1616	1.0	1.0	1.0	1616M	1.4.7.1	1.4.7.1	1616	True
P23225	Q43155	12328	0.83	1515	0.9839	0.9973	0.9973	1515M	1.4.7.1	1.4.7.1	1515	True
P23225	Q9ZNZ7	12279	0.797	1610	0.9793	0.9473	0.9473	65M4D9M1I1531M	1.4.7.1	1.4.7.1	1605	True
P23225	Q9T0P4	12087	0.763	1617	0.98	0.9521	0.9521	81M2D1224M1I309M	1.4.7.1	1.4.7.1	1614	True
P23225	P55038	9448	0.585	1549	0.9172	0.9586	0.9586	189M5I99M1D49M1I131M1D120M1I14M2I31M2D170M1I38M10D95M1D287M1D29M1I270M	1.4.7.1	1.4.7.1	1522	True
P23225	P20932	139	0.132	468	0.3445	0.5242	0.5242	6M2D4M5D9M17I12M1I5M4D2M5I2M6D10M1D32M12I4M9I5M1D20M5D5M2I4M2I3M10D3M1I7M3D5M9D3M5D7M10D5M1I8M4I6M1I10M2I10M1I7M9I5M2D4M1I13M3I3M4I28M1I4M4I1M12I8M8I9M2I22M2I10M	1.4.7.1	1.1.99.31	301	False
P23225	P53550	120	0.091	87	0.7608	0.03692	0.03692	66M5D16M	1.4.7.1	3.6.1.62	82	False
P23225	P78536	117	0.179	89	0.6933	0.04606	0.04606	6M1D29M2D51M	1.4.7.1	3.4.24.86	86	False
P23225	P0A7E1	114	0.139	395	0.2808	0.4033	0.4033	11M1D12M3D3M3I14M3I2M7I1M6D6M2D2M9I10M1D2M1D6M6D7M3I7M6I1M2D2M2I5M13D4M3D3M6D12M5D12M3I3M4I3M6I4M1I3M17I8M7D8M1D7M3D25M7D4M5I2M1I6M8D15M5I31M1I3M	1.4.7.1	1.3.5.2	244	False
P23225	Q9JIY5	114	0.165	121	0.5894	0.05644	0.05644	18M3D18M1D41M1D10M4D4M2D19M	1.4.7.1	3.4.21.108	110	False
P23225	P09620	109	0.037	79	0.7519	0.0358	0.0358	79M	1.4.7.1	3.4.16.6	79	False
P23225	P58281	109	0.09	88	0.7366	0.02272	0.02272	34M1I19M4D24M1D5M	1.4.7.1	3.6.5.5	82	False
P23225	P36551	107	0.154	97	0.7264	0.0443	0.0443	38M2D23M6D28M	1.4.7.1	1.3.3.3	89	False
P23225	Q02724	106	0.072	97	0.7419	0.04237	0.04237	39M7D51M	1.4.7.1	3.4.22.68	90	False
P23225	P23522	102	0.133	293	0.2608	0.4644	0.4644	2M3I2M2D6M4D4M2I2M1I14M4I2M1D4M1D8M13I2M1D8M1I3M2I2M1D8M1I9M2D7M1D4M2D4M6I4M9I3M2D15M5I46M6I9M3D2M1D17M4I9M2I17M	1.4.7.1	4.1.2.20	213	False
P23225	P23738	95	0.119	92	0.6907	0.03282	0.03282	11M3D18M3D34M4D19M	1.4.7.1	4.1.1.22	82	False
P23225	P53759	90	0.132	392	0.242	0.2758	0.2758	3M4D3M7D7M5D1M1D6M2D16M26I2M1I7M12I8M4I7M8D10M14I2M1I6M16I2M6D8M1I30M3D10M17I5M1D2M6D10M1I25M1D12M1I6M4I11M7D3M6D5M4I3M2D2M2D3M5I2M1D6M	1.4.7.1	1.3.1.88	223	False
P23225	Q58595	87	0.151	311	0.2648	0.2447	0.2447	7M1I4M7I3M1I6M6D19M1I2M1I3M3D3M5D2M12I10M9I5M2I4M1I6M5D9M2I2M14I3M3D5M11I3M2I13M2I8M2I2M8D10M1I14M4I6M7I2M1D9M7I8M2D3M1D19M	1.4.7.1	2.3.3.13	190	False
P23225	Q9UGN5	87	0.093	129	0.5749	0.05885	0.05885	29M4D33M5I9M4D13M10D7M6D6M1D2M	1.4.7.1	2.4.2.30	99	False
P23225	Q07982	83	0.135	81	0.6916	0.05871	0.05871	56M5D20M	1.4.7.1	1.1.99.28	76	False
P23225	P48570	81	0.111	306	0.2894	0.3189	0.3189	6M3D7M2D4M5D10M1D15M1D5M5D8M12I11M7I5M1I4M3D5M2I11M15I12M11I16M3I2M1D6M2I2M7D24M3I1M8I3M3I10M5I5M2D6M4D3M1I18M	1.4.7.1	2.3.3.14	199	False
P23225	Q13085	80	0.057	138	0.6063	0.01738	0.01738	65M5D28M11I6M3I1M6D13M	1.4.7.1	6.4.1.2	113	False
P23225	Q03148	78	0.13	352	0.2508	0.3767	0.3767	7M5D6M9I7M1I5M1D14M3I12M1D1M7I6M4D9M3D6M2I9M20I1M2I1M3I4M9I6M9I4M1I10M3I11M1I9M1I4M3I4M2D2M5I8M13D7M5D3M7D30M6I3M6I11M3I2M8I7M	1.4.7.1	4.3.3.6	209	False
P23225	Q12122	75	0.105	379	0.2696	0.3257	0.3257	2M6I6M2D3M3D3M4D10M1D15M1D5M5D8M12I11M7I6M4D2M2I5M2I11M15I12M11I16M3I2M1D6M2I3M7D23M3I1M8I3M3I10M5I5M2D6M4D3M1I20M6I5M5I1M2D4M6D23M9I7M	1.4.7.1	2.3.3.14	237	False
P23225	Q38854	75	0.101	138	0.4957	0.04041	0.04041	49M3I15M5D11M12I1M4D4M1I6M3D4M2D11M1D6M	1.4.7.1	2.2.1.7	107	False
P23225	Q04750	74	0.11	190	0.4998	0.05108	0.05108	5M4D10M1D67M12D9M4I4M10D26M3D3M16I5M2D9M	1.4.7.1	5.99.1.2	138	False
P23225	P22185	66	0.141	219	0.4898	0.06736	0.06736	49M3D18M2D13M10D5M16D5M1I2M10I4M2D4M7D4M13D7M1I5M3I2M13I2M3D2M1D12M	1.4.7.1	1.10.3.11	134	False
P23225	P00742	62	0.081	111	0.5466	0.0564	0.0564	24M3I47M7I6M2D3M9I10M	1.4.7.1	3.4.21.6	90	False
P23225	P76469	60	0.123	243	0.213	0.3026	0.3026	22M8D12M5I1M1I3M22I6M10D10M27D25M1I2M2D2M1I10M7I2M1D5M5I1M2D12M2D4M1D11M3I3M1D13M	1.4.7.1	4.1.2.53	144	False
P23225	P91953	58	0.139	115	0.6047	0.04441	0.04441	11M4D57M1D7M15D14M3D3M	1.4.7.1	3.4.24.12	92	False
P23225	Q92830	56	0.132	500	0.3571	0.05922	0.05922	77M1D15M13I5M5I2M1D7M3I6M10D4M7I5M6I4M1I8M7I4M12D10M7D9M35I15M1I3M30I4M6I2M19I4M9D5M8I3M2I8M7D5M17D4M11D14M3D6M12D7M5D3M4D3M1D11M2D2M	1.4.7.1	2.3.1.48	255	False
P23225	P07342	53	0.123	203	0.4888	0.03548	0.03548	59M2D14M5D12M17I1M5I11M5I4M6D3M8I16M11I6M3I15M	1.4.7.1	2.2.1.6	141	False
P23225	P36186	49	0.106	374	0.1814	0.316	0.316	8M4D5M2I5M1I5M18I4M2D2M23I9M3I6M2D7M1I2M6I11M7I3M14I5M4I3M5I3M1I3M1I5M8D11M3D3M1I5M10D1M3I1M15I3M4D8M1D15M20D3M23D12M1D10M6I5M10I12M	1.4.7.1	5.3.1.1	175	False
