query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
P20051	Q9QUJ7	39	0.047	295	0.2407	0.08846	0.08846	2M2D11M3D4M2D6M12I8M2D9M3I23M16I6M1D15M1I13M3I3M6D3M5I8M6D2M6D2M1I6M10D18M8I3M4D5M5I3M5I12M5I1M1I10M7I8M	3.5.2.3	6.2.1.3	181	False
P20051	O88502	39	0.087	367	0.2359	0.0868	0.0868	6M6I19M1I5M5I3M1I22M10I6M1I9M4D8M5I8M4I9M8I11M2I13M38I7M1I3M1I6M11D6M3D6M2I5M5D4M4D6M1I10M19I2M13D4M4I13M3I7M8I9M	3.5.2.3	3.1.4.53	207	False
P20051	P38230	38	0.074	216	0.2425	0.145	0.145	13M2D22M11I13M1I3M3I22M3I8M8I5M8I3M4D18M11D5M6D15M1I3M3D3M1I3M3I15M	3.5.2.3	1.6.5.5	151	False
P20051	P55135	38	0.086	255	0.2572	0.1149	0.1149	16M2I7M14D5M15D3M1D12M3D6M2I3M8I5M6I17M14I2M3I12M2D2M22D12M1I11M4I2D5M21I3M1I13M	3.5.2.3	2.1.1.190	134	False
P20051	P21890	38	0.091	197	0.2248	0.1237	0.1237	4M1D7M7I3M2D2M4D17M19I3M1I3M10I5M2I10M3D8M3D3M4I11M3I11M2D14M2D11M11D11M	3.5.2.3	1.18.1.2	123	False
P20051	P04694	38	0.072	387	0.2131	0.1392	0.1392	2M4D8M7D19M8I6M3D10M13I5M11D12M1I4M3D4M12I3M1D1M6I9M1D11M3D4M15I11M1I9M8D16M5I6M4I3M8I7M4D5M36D7M21I11M7I3M9I12M1D2M1D4M	3.5.2.3	2.6.1.5	194	False
P20051	O95263	38	0.072	193	0.2152	0.06602	0.06602	15M23D15M6I7M2D9M2D12M1D6M4D5M5I3M2D3M7I4M7I11M2I3M24I8M2I5M	3.5.2.3	3.1.4.53	106	False
P20051	O15270	37	0.084	318	0.2372	0.1276	0.1276	17M2I8M10I3M2D18M2I15M5D5M3D14M2I2M6I19M1I5M28I4M7I3M2I1M1D6M3I7M1D4M9I1M15D14M1D3M3D11M8D5M11I8M13I10M	3.5.2.3	2.3.1.50	183	False
P20051	P36683	37	0.087	401	0.2112	0.07248	0.07248	12M2D2M6D14M14D6M3I13M1D14M4I16M14I3M4D2M4I14M2D2M14D5M25D14M1I3M5I14M3D15M5D8M5D2M4D6M7D5M14I2M1I8M14I1M3I1M1D6M6I1M3D8M3I16M3I17M	3.5.2.3	4.2.1.3	230	False
P20051	O57963	34	0.048	458	0.2046	0.1166	0.1166	5M1D7M3D9M1I14M6D16M7D7M5I7M10I6M1I7M5D8M3D12M40D3M1D1M2D4M20D5M3D7M5D6M2I5M2I4M1D8M3D12M2I6M1I6M4I2M18D3M2D2M2D1M2D11M34D8M1I2M14D8M4I13M3D8M1I5M7I10M1D3M	3.5.2.3	6.1.1.6	241	False
P20051	P52903	32	0.079	364	0.1998	0.1587	0.1587	4M1I3M4I15M2D19M2D10M1D3M6D7M17I5M15I3M7D5M1I8M1I7M2D3M9I3M4I3M2D11M2I3M1I6M3D4M10D5M10D2M2D11M6D8M4D3M6D15M4I9M2I8M9I2M6I6M9I10M3I8M1D3M	3.5.2.3	1.2.4.1	212	False
P20051	P46597	30	0.08	375	0.2069	0.15	0.15	13M5I3M1D6M2I8M7D4M16D2M12D3M6I6M14D10M11I4M2D13M7D10M10D3M5D5M15I7M3I17M1I3M4I10M2D8M14D4M12I8M6I13M3I1M6D8M4D8M3D11M4I2M5D5M	3.5.2.3	2.1.1.4	195	False
P20051	P26443	29	0.088	351	0.2031	0.08497	0.08497	13M10D3M6D12M7I15M1D2M2D8M1D15M19D9M6D7M8D3M2I4M4I11M10I5M1I20M1D2M7I4M4D6M4D7M1D13M11I11M1D13M3I6M8I6M2I4M7I26M	3.5.2.3	1.4.1.3	225	False
P20051	P00367	27	0.07	369	0.1958	0.08337	0.08337	13M10D3M6D12M7I11M2I4M1D2M6D1M2I3M1D15M19D9M6D7M8D3M2I4M4I11M15I5M1I8M21I11M7I2M5I6M6I4M11I3M1D10M14I24M3D17M7D7M4I5M	3.5.2.3	1.4.1.3	200	False
P20051	P49448	25	0.086	369	0.1936	0.07998	0.07998	13M10D3M6D12M7I11M2I4M1D2M6D1M2I3M1D15M19D9M6D7M8D3M2I4M4I11M10I3M5I2M1I8M21I11M7I2M5I6M6I4M11I3M1D16M2D2M1D5M5I9M2I12M13D14M2I8M	3.5.2.3	1.4.1.3	203	False
P20132	P20132	2785	1.0	328	1.0	1.0	1.0	328M	4.3.1.17	4.3.1.17	328	True
P20132	Q00740	306	0.162	362	0.5325	0.6594	0.6594	5M1D12M1D3M1D13M3D23M1D5M1D23M3D6M5D17M5D23M2D17M3D36M1D7M4I9M11I5M6I2M1D10M5D4M4D2M4D22M1D6M4I3M1I12M1I8M5I15M	4.3.1.17	3.5.99.7	288	False
P20132	P77918	82	0.142	140	0.3458	0.2309	0.2309	16M2D10M2D26M2D20M20D8M9D18M5D2M	4.3.1.17	2.1.3.2	100	False
P20132	Q13423	63	0.136	234	0.2855	0.06408	0.06408	18M17D29M3I20M1I7M9I12M2I15M6D10M3D1M2I5M1I5M8I6M10I4M9D6M9I3M1I1M1D2M2D6M	4.3.1.17	1.6.1.2	150	False
P20132	P07001	54	0.129	316	0.2585	0.1369	0.1369	8M17I7M1I7M1D1M15D8M1I21M2I7M1I10M1I8M9I13M2I16M9D12M7I5M8I1M4D5M10I4M9D7M8I7M2D6M4I1M15I7M8I14M2I5M	4.3.1.17	1.6.1.2	180	False
P20132	P38230	46	0.098	263	0.287	0.1783	0.1783	3M2I9M5D9M1D21M3I16M1I4M4D4M6I8M30I2M1D11M3D5M8I8M2I4M8I7M4I4M14I12M9I2M4I6M4I19M	4.3.1.17	1.6.5.5	154	False
P20132	P18293	45	0.127	322	0.2777	0.06627	0.06627	6M2D14M1I31M3I10M1I14M31D5M3D17M3D5M7I36M1I2M2D15M8I6M2I4M10D2M7I3M3I2M2I1M2D3M1D10M4D14M4D16M3D6M	4.3.1.17	4.6.1.2	222	False
P20132	P20594	42	0.103	327	0.2542	0.06586	0.06586	6M5D33M18D3M22D1M9D2M2D6M5D14M20I2M4I13M11I2M3D3M1D1M1I18M2D20M3I6M1D9M7I4M1D3M2I4M3D15M4D24M7D7M	4.3.1.17	4.6.1.2	196	False
P20132	O07835	38	0.107	445	0.2264	0.09918	0.09918	6M4I16M1I1M4D15M51D7M8D6M19D9M9D5M12D11M5I12M3D1M8D16M1I4M5D4M1D12M2I2M2I8M27D7M17I4M2I6M5I14M7D4M11I3M9I10M10I4M13I15M2D5M	4.3.1.17	1.2.7.8	207	False
P20132	Q55338	28	0.105	294	0.1884	0.1227	0.1227	15M9D1M1I8M1D12M18I4M3I9M8I2M2D7M16I12M4I2M1D13M5I3M2I8M5D13M1D3M1D4M12D10M13D7M3I15M2I5M13D6M3D4M5I3M	4.3.1.17	2.1.3.2	166	False
P20132	O60658	89	0.101	89	0.4366	0.08183	0.08183	20M3D12M2D1M2D10M1D15M1D22M	4.3.1.17	3.1.4.53	80	False
P20132	P21964	68	0.114	174	0.3014	0.1777	0.1777	17M2D11M3I1M2D10M2I2M2D11M3D8M32I16M1D16M1I8M2D10M7D7M	4.3.1.17	2.1.1.6	117	False
P20132	P55135	64	0.115	200	0.2505	0.1434	0.1434	13M6I6M1D3M2D6M3I13M1D12M2D7M5I3M1D24M2D10M18I6M2I3M14I2M1D8M1D3M2I20M	4.3.1.17	2.1.1.190	139	False
P20132	P0A786	62	0.105	255	0.195	0.1216	0.1216	9M1I6M7D9M1D8M1I4M14I3M6I9M3I6M2I6M16I12M4I2M1D13M6I12M5D12M3D4M3D1M4D2M4D11M4D2M9D25M2I3M	4.3.1.17	2.1.3.2	159	False
P20132	Q02846	61	0.113	318	0.2513	0.05591	0.05591	2M1I16M2I8M5D18M4I2M16I5M28I8M3I5M2D11M1D3M3D8M1I11M2D5M8I2M2I12M5D3M2I2M6I5M5I4M3D21M2D15M8D11M1I4M13D1M4I9M	4.3.1.17	4.6.1.2	191	False
P20132	Q9X1K9	55	0.112	337	0.2575	0.1761	0.1761	20M2I3M2I3M13D9M2D6M1D5M2I6M4D6M1D6M19I6M5I17M3I12M1D11M1I3M2D7M4I3M1D5M8I9M4D6M4D6M2I7M6I6M6D6M3I6M1D18M17D5M7I19M	4.3.1.17	4.3.3.7	216	False
P20132	P00509	52	0.084	296	0.2436	0.1381	0.1381	24M25I22M20I4M8I4M3D2M1D7M2I10M9D19M1I8M12I4M6I7M7I10M2D6M2D2M4D2M13D3M1D9M2D12M1D4M4D4M2D3M2D3M	4.3.1.17	2.6.1.1	169	False
P20132	O15269	51	0.106	310	0.2255	0.1195	0.1195	10M8I2M3D5M2I20M6I2M21I6M1D11M24I5M4I20M5D11M7D12M3I8M2D2M3D2M13I4M13I6M1D5M1D3M4I3M1D3M11D8M5D15M1I8M	4.3.1.17	2.3.1.50	171	False
P20132	Q57695	50	0.127	345	0.2851	0.1912	0.1912	20M2I6M10D5M4D5M1I17M3D8M1D6M19I6M5I17M3I11M5D17M18D13M13I2M4I8M3D6M14I10M2D4M7I20M17D5M7I21M	4.3.1.17	4.3.3.7	207	False
P20132	Q14376	49	0.089	346	0.2597	0.172	0.172	11M1D6M1I13M7D14M1D8M22I6M4I10M6I11M10D4M7D21M4I4M10I11M3I5M3D4M2D4M12D5M20D5M2D1M1D7M3I3M7D8M7D9M1I9M6I9M3D1M2I5M1D6M	4.3.1.17	5.1.3.2	200	False
P20132	P21890	49	0.1	160	0.2301	0.09927	0.09927	10M5D4M6D10M2D9M2I9M16I18M1D4M3D3M5D13M2D5M2I8M3D15M2D3M	4.3.1.17	1.18.1.2	111	False
P20132	P26443	49	0.113	334	0.2438	0.1192	0.1192	15M7D2M6D26M50D21M3D6M1D3M4I9M2I6M4I6M3D9M7D6M8I20M8I4M8I4M3I7M4D9M4D5M1I4M12I27M2I8M	4.3.1.17	1.4.1.3	197	False
P20132	P00455	48	0.081	197	0.2685	0.1224	0.1224	10M6D12M2D2M2D9M5D13M3D8M3D7M11I3M9I12M1I6M1I1M2D9M3D16M14I8M11I8M	4.3.1.17	1.18.1.2	124	False
P20132	P00367	48	0.113	334	0.2394	0.1175	0.1175	15M7D2M6D26M50D21M3D6M1D3M4I9M2I2M2I5M2I5M3D9M7D6M8I20M8I4M8I4M3I7M4D9M4D5M1I4M12I27M2I8M	4.3.1.17	1.4.1.3	197	False
P20132	P95468	45	0.085	315	0.2466	0.14	0.14	18M1I4M24I28M9I6M8I1M4I9M6I4M1D8M9D16M3I9M10I4M6I7M8I5M2D4M1D6M2D2M4D2M13D3M1D5M4D6M2I9M3I4M9I3M17I5M	4.3.1.17	2.6.1.57	168	False
P20132	P49448	45	0.111	268	0.2336	0.09246	0.09246	17M13D33M4D3M16I9M2I7M2D11M2I3M15I5M26I10M4I5M5I3M6I2M2D3M5D16M2I3M5I6M8I6M1D2M1D5M	4.3.1.17	1.4.1.3	149	False
P20132	P35187	45	0.064	357	0.2548	0.05623	0.05623	26M3I10M1I4M7D11M4D15M1I3M1D4M5D2M5D7M23D10M4I3M10D8M2D19M1I7M3D13M5D8M4I5M4I6M1I7M9D4M8D7M26I7M3D3M4I7M6I21M	4.3.1.17	3.6.4.12	217	False
P20132	P27830	44	0.095	346	0.2541	0.1957	0.1957	10M2D3M1I11M1D8M10I4M15I5M2D12M8I3M1I11M1D6M4D1M6D6M7D10M7D13M2I4M3D3M5D12M5I3M5I8M6D6M6D3M1D4M6D6M6I1M1D2M12D5M2I7M5I6M4I7M2I4M1D5M4D11M1D4M	4.3.1.17	4.2.1.46	204	False
P20132	P04694	44	0.121	305	0.2482	0.1307	0.1307	8M1I19M1D7M24I2M2I13M1D3M18I2M11I19M9D4M1I12M3I17M4I4M18I3M1I12M5I7M3I6M2D3M6D16M14I3M5I5M1I10M	4.3.1.17	2.6.1.5	175	False
P20132	Q63151	44	0.07	242	0.2578	0.1009	0.1009	5M18D19M1D11M1D15M22D23M10D8M5D19M3D3M8D4M11D4M3I20M1D4M4I9M3D8M	4.3.1.17	6.2.1.3	152	False
P20132	P11444	43	0.123	267	0.2422	0.1424	0.1424	10M1I2M6D4M1I3M6D9M1D16M1I11M20I6M1D6M1D8M4D3M4I14M5I21M2I11M1D14M4D4M9I5M2I2M4D8M2D6M3I7M13I6M	4.3.1.17	5.1.2.2	176	False
P20132	P77806	43	0.094	319	0.2132	0.1307	0.1307	7M3D3M4D4M5I9M8D11M2I16M2I7M23I10M22I4M1I2M2I1M3D1M7I24M8D9M3I11M1I3M1D3M3I3M18I13M1D3M16D4M5I14M1D9M2I7M	4.3.1.17	2.6.1.88	178	False
P20132	P45395	39	0.085	200	0.2186	0.1385	0.1385	13M7D7M5D2M2D3M1D4M2D22M2D4M6I3M2I3M1I4M11D9M1D3M8D6M2I1M13I7M5D14M6D21M	4.3.1.17	5.3.1.13	126	False
P20132	O95573	39	0.108	370	0.2437	0.1143	0.1143	5M18D19M1D11M1D15M22D23M1D3M9D4M7D20M1D3M20D1M5I3M1I1M2D20M1D4M4I9M3D9M2I4M3I12M1D4M9D4M6I5M10D4M9I1M3D3M3D7M6I4M5I19M	4.3.1.17	6.2.1.3	217	False
P20132	O15270	38	0.104	287	0.236	0.1069	0.1069	18M2D2M4I4M3I13M2D7M1I9M1D12M14I2M18I10M2D6M6D11M7D12M3I8M3I3M6I1M2I16M5I1M4I4M1D8M2I2M10D9M5D18M1I2M2I5M	4.3.1.17	2.3.1.50	183	False
P20132	P46597	37	0.085	164	0.2272	0.09984	0.09984	6M2D12M11D10M2I6M1D5M1D7M1I1M3I12M7I7M14I7M14I8M1D7M4D15M	4.3.1.17	2.1.1.4	103	False
P20132	P13254	37	0.091	351	0.2095	0.1227	0.1227	4M11D2M1D9M2D8M3D4M2I7M2I4M18D8M1D6M1D15M2I4M16I3M3I10M35I9M2I4M2D7M3D5M2D12M3I8M8I5M1I1M7I2M12I5M2I2M1D3M3I6M15D5M5D22M5I3M	4.3.1.17	4.4.1.11	183	False
P20132	P52903	35	0.087	413	0.2097	0.147	0.147	10M2D2M6D2M10D8M16I17M5D1M20D6M3I6M9D8M12I3M1D5M2I3M3I8M12I17M1I6M1I5M2I5M1D6M2I14M5D7M12I7M1I7M20D13M1D9M1I3M10D4M5D3M1I7M4I4M10I11M16I12M	4.3.1.17	1.2.4.1	219	False
P20132	P29946	34	0.095	324	0.2221	0.1	0.1	23M2D5M4D8M52D13M30D18M5D4M1D6M21D12M7D10M20D5M4D3M1I8M8D16M3D7M6D17M1I4M	4.3.1.17	6.3.5.11	159	False
P20132	P08559	33	0.083	395	0.2022	0.1387	0.1387	9M21D3M2D4M16I17M8D1M17D7M1D7M4D8M11I5M1D5M2I3M7D8M5I4M16I3M4I6M1I6M2I5M1D6M1I2M2D13M2D7M5I6M11I3M18I3M3I5M5I5M2I2M1I1M6D18M4I7M4I4M7D1M4D17M	4.3.1.17	1.2.4.1	201	False
P20132	P33025	30	0.114	323	0.2075	0.1245	0.1245	13M7I11M3I3M7D4M1D4M7D9M9D14M14D14M8I11M4I3M3D23M2I3M2D6M2I5M2D8M20D5M1I3M4D1M3D7M6I14M7D13M3D16M2D8M3I5M	4.3.1.17	4.2.1.70	203	False
P20594	P20594	9051	1.0	1047	1.0	1.0	1.0	1047M	4.6.1.2	4.6.1.2	1047	True
P20594	P18293	4371	0.613	1053	0.878	0.5685	0.5685	9M8I40M6D15M1D60M1I61M1D10M1D60M2D5M2I3M2I121M1I22M1D250M1I370M	4.6.1.2	4.6.1.2	1026	True
P20594	Q02846	2222	0.327	1116	0.6778	0.5654	0.5654	14M2I8M1D8M3D5M6I4M2D11M5D3M1D9M4I16M2I35M5I4M1I12M3I11M2I8M2I3M1I17M3D4M4I3M3D15M2D4M1D4M4D37M2I5M1I4M5I17M1D6M6I9M1I3M1D7M3D17M1D7M3D9M3I14M3I4M1I6M1I32M1D15M2I10M1I18M2D13M2D12M4D5M1I17M4I11M2D16M1D31M4D4M6D46M2I2M1D22M1I1M5D12M4I44M2I15M1I270M1D27M6D8M	4.6.1.2	4.6.1.2	974	True
P20594	O95622	482	0.229	393	0.5916	0.1702	0.1702	11M4D6M4I6M5D31M11I10M2I18M2I8M13I16M5I3M6I17M4D27M4D26M3D21M3D5M1D18M2I68M1I24M3I5M	4.6.1.2	4.6.1.1	320	True
P20594	Q01341	429	0.219	447	0.5567	0.1856	0.1856	11M2D6M5D3M1D13M3I7M8I18M4I13M1D7M2D5M2I17M5D8M11I6M4I19M4I20M2I6M6I17M4D27M4D27M3D20M3D5M1D18M2I68M1I28M	4.6.1.2	4.6.1.1	369	True
P20594	P13254	72	0.107	233	0.3097	0.2199	0.2199	11M1I13M1D5M7I23M4I18M3D5M3D12M5I9M12I6M5I5M5I2M1D4M2I7M13D15M1D21M3D11M	4.6.1.2	4.4.1.11	167	False
P20594	P77918	65	0.114	357	0.2752	0.3016	0.3016	7M2D3M9I14M3I2M3I3M1I10M4D11M2I10M3I10M1D8M1D3M16I10M1I11M1D13M5I10M2I4M24I5M6D13M8D3M2I5M1D10M3I3M9I8M8D14M2D5M1D6M5D5M1I5M10I12M	4.6.1.2	2.1.3.2	223	False
P20594	P00509	64	0.094	276	0.3025	0.2171	0.2171	24M1D5M11I19M4I5M7D4M2D7M10D19M5I9M1I7M13I13M3D8M3D5M14D16M2I5M1D6M9D8M8D22M	4.6.1.2	2.6.1.1	182	False
P20594	P95468	61	0.104	423	0.3125	0.2694	0.2694	20M3I16M3I16M10I9M2D15M37I4M3I2M3D5M2I2M1D14M1I7M8I4M3I24M3D14M2D5M10D17M5I9M1I3M13I17M3D5M8D4M8D7M1D13M2I5M1D6M9D7M8D23M	4.6.1.2	2.6.1.57	273	False
P20594	Q55338	59	0.137	312	0.2743	0.3069	0.3069	12M7I14M4I7M1D2M4I5M4D11M2I5M4D3M7I8M1D8M1D4M16I8M1I10M1D14M1I8M1I2M20D15M6I8M4I7M1D15M7D4M3D7M8I12M1I5M4D9M	4.6.1.2	2.1.3.2	203	False
P20594	P77806	59	0.09	353	0.2856	0.2578	0.2578	17M7D10M1I16M4D10M1I6M8D2M2I10M3I13M1D3M11I21M2D23M4D1M4D15M4I9M1I10M9I5M1D4M3I13M2D4M8D20M1I6M7D20M11I5M1D3M1I4M3D3M	4.6.1.2	2.6.1.88	253	False
P20594	P0A786	57	0.123	355	0.2811	0.2837	0.2837	31M7I14M6I5M3D9M1D13M2I2M2D6M5I10M2D8M1D3M16I9M1I21M5I3M1D10M1I6M24I6M6D12M9D2M3I5M1D7M2I8M5D5M4I2M4I15M2D2M7D6M3D12M	4.6.1.2	2.1.3.2	232	False
P20594	P04694	57	0.121	321	0.2919	0.2096	0.2096	15M6I1M1D17M3D4M3I3M4D2M17I12M3I12M7I13M3I15M3D20M9D15M5I15M11I8M1I2M2I4M1D5M3D2M14D21M4I10M10D15M	4.6.1.2	2.6.1.5	211	False
P20594	P33447	152	0.093	439	0.2702	0.2384	0.2384	9M4D7M2D22M35I3M2I21M1I16M7I4M3I9M6D4M2I10M3I12M7I13M3I16M3D20M9D15M5I16M1D7M5I1M8I6M3D8M16D17M3I4M1I9M10D20M11I13M4D3M	4.6.1.2	2.6.1.5	285	False
P20594	O15270	96	0.085	314	0.2781	0.1795	0.1795	9M1D12M6I4M4I18M1I14M4D2M6D9M8D4M2I10M5I12M1I16M10I11M2I5M9D7M4I1M5D7M1D8M2D5M2D2M7D14M11I2M1D11M10I1M1D7M3I3M5I1M4I4M	4.6.1.2	2.3.1.50	199	False
P20594	O15269	95	0.107	380	0.2475	0.1935	0.1935	8M2I5M2I16M5D7M5D2M6I2M1I4M14I6M7I12M7I7M3I15M1I13M11D11M9D14M8I13M1I6M1D5M1I4M11I3M1D9M10D3M3I10M1D19M2D3M3D2M1D12M11I2M1D3M1I2M6I6M2I2M1I5M3D8M	4.6.1.2	2.3.1.50	239	False
P20594	P45395	78	0.079	201	0.327	0.2413	0.2413	6M6D21M6I24M7I7M4D4M1I9M3D14M5I6M14I4M3I3M6I22M10D16M	4.6.1.2	5.3.1.13	136	False
P20594	P28784	76	0.069	644	0.2468	0.1023	0.1023	17M4I4M2D1M3I9M5I11M1I22M2D4M2D6M9D10M3D14M9I6M5I3M2I3M2I3M2I6M7D8M7D12M2I10M1I28M2D3M10D6M9I13M1D14M12I6M1D4M5D5M8I1M7D9M3D6M1I3M2D15M15I10M8I3M2D2M3D6M14D13M5D6M2D4M8I1M5D7M9D6M4D4M14I4M36I8M2I8M10D34M	4.6.1.2	3.4.22.37	378	False
P20594	P21964	71	0.08	235	0.2913	0.2684	0.2684	9M10I1M8I11M5I8M1D8M19I7M2I4M3I16M2I8M5I7M21D9M1D2M2D8M5I11M4D1M1D36M	4.6.1.2	2.1.1.6	146	False
P20594	P55210	69	0.086	279	0.29	0.2484	0.2484	10M1D6M8D5M3I23M3D18M2D2M2D2M13D9M2I9M1D8M4D7M2D9M3I6M6I14M5D4M16I3M18I16M3D17M6D1M4D8M	4.6.1.2	3.4.22.60	177	False
P20594	P97864	68	0.072	233	0.2707	0.2429	0.2429	10M1D6M4D5M2I3M3D20M1I12M4D6M2D2M2D1M12D5M6I3M4D16M6D6M2D9M3I5M6I15M9D7M5D3M8D8M3D8M	4.6.1.2	3.4.22.60	150	False
P20594	O95263	65	0.103	854	0.2843	0.09263	0.09263	19M7I14M2I13M3I8M1D5M1I13M2D10M5I4M9I20M6I2M12D19M20D4M3I9M20D4M4I11M11I5M6I17M2D14M6I6M6D16M1I6M3D9M15D5M6D13M5D24M4I10M2D25M18I6M7D13M3I3M4I2M22I8M3I3M1I3M5D14M8D12M12I5M13I15M5D12M1D8M7D6M2D7M2D16M2D5M1I19M3D2M1D3M6D1M3D7M18D10M2I7M2D19M3I7M7I3M1I9M	4.6.1.2	3.1.4.53	530	False
P20594	Q13423	65	0.082	1081	0.2819	0.09971	0.09971	13M2D8M1D8M2I6M5I6M2D12M2I4M9D10M6D5M11I4M2D11M2D4M2D2M3I5M4I8M3D4M4D5M10D4M1D7M1D3M4D9M12D6M8I20M2I14M8D6M7D1M4I17M3I4M1D5M7I4M9I7M2D14M9D7M10D14M6I2M11I6M6I6M17D11M15I6M16I5M13I28M4I5M1D34M11I2M58I9M29I10M6I11M2D7M5I4M1I1M5I5M20I4M10D8M1I6M5D4M7D8M4D3M3D7M6D4M6I5M6I4M14I14M1D2M7D18M3D6M1I4M9D20M4D15M8D20M13I7M8I3M3D7M	4.6.1.2	1.6.1.2	578	False
P20594	P07001	63	0.096	579	0.2976	0.1599	0.1599	3M1D10M2D12M17D9M1I5M13I4M7I5M2D4M8D3M13I5M2D16M1D4M2D3M8D2M7D11M1I7M11D22M13D14M4D1M6D7M6D11M1I6M2D2M9D5M10I9M4I8M2I5M1D8M10I10M8I14M7I4M5I8M6I5M3D7M9I4M4I5M16I2M25I7M4D13M3D25M5D15M	4.6.1.2	1.6.1.2	320	False
P20594	O88502	63	0.099	928	0.2665	0.09105	0.09105	19M6I14M3I2M3I11M1D7M1D5M6D6M2D5M5I9M18I20M4I4M5D4M5D10M31D6M4D9M4D8M11I6M10I1M3D7M6I14M2D3M2I3M7D4M3I4M4I20M1I5M6D25M12D6M6D14M13I14M10D2M2D21M14I2M1I5M9I4M14I2M13I5M1D4M3I2M11D3M4D18M8D11M24I6M1I16M5D8M6I7M6I9M1I9M13I4M2I13M5I6M5D9M4I9M2I20M4I13M1D4M17I9M1D3M1I9M1D8M21I4M3D21M	4.6.1.2	3.1.4.53	531	False
P20594	O60658	63	0.112	873	0.2745	0.08814	0.08814	13M1D5M2I2M4I12M3I2M3I6M1D12M2D2M5D9M2D3M5I11M18I20M4I5M10D13M31D6M4D6M5I1M9D12M18I8M6I17M2D2M2I3M7D4M3I6M11D44M5D14M3D15M13I15M11D1M2D18M16I6M1D3M9I4M14I2M12I11M1D3M7D4M4D17M9D2M1I9M24I6M1I16M5D10M1D6M8D2M1I6M2D6M1I4M3D12M2D5M1I21M2I8M27D6M2I16M8D14M2D10M8I3M1I9M	4.6.1.2	3.1.4.53	508	False
P20594	P55135	60	0.104	250	0.2715	0.2179	0.2179	3M2D26M14D5M4D3M1I8M3I10M3I4M1D10M2D1M19D3M7I15M1D20M2I13M1D1M1I10M5I3M1D3M7I1M7I4M3I13M2D8M	4.6.1.2	2.1.1.190	164	False
P20594	P04036	59	0.096	249	0.2703	0.2863	0.2863	10M6I3M3I15M28D8M10D5M5I14M1I3M1I4M2D15M1I6M3D1M3I7M14I13M2I6M1D1M1D3M3D9M2I11M2D2M16D1M1D7M	4.6.1.2	1.17.1.8	144	False
P20594	P35187	59	0.105	752	0.2526	0.06764	0.06764	6M2I9M6I7M3I3M12D3M12D13M1I3M1I10M2I3M3D2M1D8M9D4M1I8M1D12M3D5M1I12M4D3M11D2M1I6M3D7M3I8M7I36M19D8M1D3M2D6M6I5M2D9M7I3M5I4M9D9M1D9M6I18M7I13M1I5M17D6M4D2M18D5M7D1M5D9M3D5M1D3M6I13M3I4M5D9M1I3M3D4M5D12M6D10M9D14M10D11M6D7M39D10M2D9M7I2M5I36M	4.6.1.2	3.6.4.12	437	False
P20594	P00367	55	0.07	482	0.2652	0.1566	0.1566	15M2I4M2D4M1D9M2I8M2D3M3D5M2I16M4D7M2D11M1D3M3D3M12I3M4I5M2I3M9D15M14D10M3I4M5I14M4I3M10D14M21D3M1I5M18D1M8D6M4I7M5I3M14I5M9I5M4D4M13D2M7I4M2D11M1I12M17D20M1I15M2D6M	4.6.1.2	1.4.1.3	268	False
P20594	P26443	55	0.07	482	0.2637	0.1578	0.1578	11M1D12M2I4M1D9M2I8M2D3M3D5M2I16M4D7M2D11M1D3M3D3M12I3M4I5M2I3M9D15M14D10M3I4M5I14M2I3M1D1M7D17M9D2M11D5M18D1M8D6M4I7M5I3M14I5M9I5M4D4M13D2M7I4M2D11M1I12M17D20M1I15M2D6M	4.6.1.2	1.4.1.3	275	False
P20594	P49448	55	0.084	474	0.2602	0.1791	0.1791	11M1D12M2I4M1D9M2I8M2D4M2D2M1I19M4D7M2D11M1D3M3D3M12I3M4I5M2I3M9D15M14D10M3I4M5I14M4I3M10D16M9D3M3I4M6I3M7I4M1I10M2D9M6D4M4I9M2D3M4I3M4I2M2I7M6D2M2D4M26D2M3D7M2D3M5D2M10D15M1I15M2D6M	4.6.1.2	1.4.1.3	283	False
P20594	P20132	50	0.112	310	0.2682	0.1741	0.1741	9M1D7M4I4M23D9M4I2M4I13M1D2M23D4M7D16M1I1M1D14M1D6M2I16M9D7M2D16M3I2M2D2M2D4M8I11M1I24M7I12M12I2M4D5M	4.6.1.2	4.3.1.17	188	False
P20594	O02767	49	0.111	162	0.3064	0.08179	0.08179	17M2D5M2D41M11I4M4I10M4I6M1D5M3D5M4I20M2D16M	4.6.1.2	1.17.99.3	129	False
P20594	P03962	47	0.078	292	0.2581	0.2052	0.2052	8M2I10M3I7M14D3M7D6M4D34M5D12M2D15M2I10M1D2M3I7M11I11M4D4M18D5M4D7M6D6M12I5M12D10M1D4M6I9M	4.6.1.2	4.1.1.23	175	False
P20594	Q00740	46	0.104	335	0.2767	0.1628	0.1628	3M1I4M2D7M1I5M2D25M42I6M1D6M1I4M5I2M1I13M25D3M6D5M3D10M7D11M1D18M3I8M12I3M3I6M1D5M13D5M3I6M6D9M4I10M1D14M1I2M	4.6.1.2	3.5.99.7	190	False
