id	ec_number	domain	ec3
P23545	2.7.13.3	Bacteria	2.7.13
P37433	2.7.13.3	Bacteria	2.7.13
P39664	2.7.13.3	Bacteria	2.7.13
P09384	2.7.13.3	Bacteria	2.7.13
Q9RZA4	2.7.13.3	Bacteria	2.7.13
Q56310	2.7.13.3	Bacteria	2.7.13
O34757	2.7.13.3	Bacteria	2.7.13
P30855	2.7.13.3	Bacteria	2.7.13
P40719	2.7.13.3	Bacteria	2.7.13
Q9RQQ9	2.7.13.3	Bacteria	2.7.13
P16575	2.7.13.3	Bacteria	2.7.13
P39453	2.7.13.3	Bacteria	2.7.13
Q3J6C1	2.7.13.3	Bacteria	2.7.13
P45336	2.7.13.3	Bacteria	2.7.13
P0AEJ4	2.7.13.3	Bacteria	2.7.13
P21865	2.7.13.3	Bacteria	2.7.13
Q8ZPP6	2.7.13.3	Bacteria	2.7.13
P77485	2.7.13.3	Bacteria	2.7.13
P10799	2.7.13.3	Bacteria	2.7.13
P0C0F6	2.7.13.3	Bacteria	2.7.13
P16497	2.7.13.3	Bacteria	2.7.13
Q04804	2.7.13.3	Bacteria	2.7.13
P0AEC8	2.7.13.3	Bacteria	2.7.13
Q55168	2.7.13.3	Bacteria	2.7.13
P36557	2.7.13.3	Bacteria	2.7.13
P13633	2.7.13.3	Bacteria	2.7.13
O34427	2.7.13.3	Bacteria	2.7.13
P39928	2.7.13.3	Eukarya	2.7.13
P08401	2.7.13.3	Bacteria	2.7.13
P30844	2.7.13.3	Bacteria	2.7.13
P07378	2.7.2.3	Eukarya	2.7.2
Q9X2A4	2.7.2.8	Bacteria	2.7.2
P27362	2.7.2.3	Eukarya	2.7.2
O96432	2.7.2.2	Eukarya	2.7.2
P61489	2.7.2.4	Bacteria	2.7.2
Q9LYU8	2.7.2.4	Eukarya	2.7.2
P32264	2.7.2.11	Eukarya	2.7.2
P09411	2.7.2.3	Eukarya	2.7.2
Q6V1L5	2.7.2.8	Bacteria	2.7.2
O06961	2.7.2.15	Bacteria	2.7.2
O23653	2.7.2.4	Eukarya	2.7.2
Q9X278	2.7.2.7	Bacteria	2.7.2
P26512	2.7.2.4	Bacteria	2.7.2
Q9HTN2	2.7.2.8	Bacteria	2.7.2
P0A6C8	2.7.2.8	Bacteria	2.7.2
P09041	2.7.2.3	Eukarya	2.7.2
Q9WYB1	2.7.2.1	Bacteria	2.7.2
P63411	2.7.2.1	Bacteria	2.7.2
P18912	2.7.2.3	Bacteria	2.7.2
P38502	2.7.2.1	Archaea	2.7.2
Q7SIB7	2.7.2.3	Eukarya	2.7.2
P00560	2.7.2.3	Eukarya	2.7.2
P95474	2.7.2.2	Archaea	2.7.2
P0A7B5	2.7.2.11	Bacteria	2.7.2
P61884	2.7.2.3	Archaea	2.7.2
P10869	2.7.2.4	Eukarya	2.7.2
Q9S702	2.7.2.4	Eukarya	2.7.2
P0A2X7	2.7.2.2	Bacteria	2.7.2
P0A799	2.7.2.3	Bacteria	2.7.2
Q9SCL7	2.7.2.8	Eukarya	2.7.2
Q57991	2.7.2.4	Archaea	2.7.2
O15992	2.7.3.3	Eukarya	2.7.3
O96507	2.7.3.3	Eukarya	2.7.3
P08839	2.7.3.9	Bacteria	2.7.3
P16641	2.7.3.4	Eukarya	2.7.3
P00563	2.7.3.2	Eukarya	2.7.3
P12277	2.7.3.2	Eukarya	2.7.3
P23533	2.7.3.9	Bacteria	2.7.3
P51183	2.7.3.9	Bacteria	2.7.3
P08838	2.7.3.9	Bacteria	2.7.3
P51541	2.7.3.3	Eukarya	2.7.3
P12532	2.7.3.2	Eukarya	2.7.3
P51545	2.7.3.3	Eukarya	2.7.3
P06732	2.7.3.2	Eukarya	2.7.3
P0A249	2.7.3.9	Bacteria	2.7.3
P11009	2.7.3.2	Eukarya	2.7.3
P87355	2.7.4.6	Eukarya	2.7.4
Q54BM7	2.7.4.1	Eukarya	2.7.4
O67883	2.7.4.16	Bacteria	2.7.4
Q97R83	2.7.4.22	Bacteria	2.7.4
P56106	2.7.4.22	Bacteria	2.7.4
P61136	2.7.4.6	Archaea	2.7.4
D4GWT7	2.7.4.26	Archaea	2.7.4
Q9FIJ7	2.7.4.3	Eukarya	2.7.4
P0A6I0	2.7.4.25	Bacteria	2.7.4
Q97ZE2	2.7.4.22	Archaea	2.7.4
Q6LYG0	2.7.4.3	Archaea	2.7.4
O66490	2.7.4.3	Bacteria	2.7.4
Q8ZWY4	2.7.4.6	Archaea	2.7.4
Q9U915	2.7.4.3	Eukarya	2.7.4
Q16774	2.7.4.8	Eukarya	2.7.4
P15454	2.7.4.8	Eukarya	2.7.4
P65932	2.7.4.22	Bacteria	2.7.4
Q9UHH9	2.7.4.21	Eukarya	2.7.4
Q97UL6	2.7.4.2	Archaea	2.7.4
Q9Y3D8	2.7.4.3	Eukarya	2.7.4
P65933	2.7.4.22	Bacteria	2.7.4
P43410	2.7.4.3	Archaea	2.7.4
O31749	2.7.4.22	Bacteria	2.7.4
P85289	2.7.4.6	Eukarya	2.7.4
P43409	2.7.4.3	Archaea	2.7.4
P0DP44	2.7.4.1	Bacteria	2.7.4
Q9HZN8	2.7.4.9	Bacteria	2.7.4
P0A7B1	2.7.4.1	Bacteria	2.7.4
P85281	2.7.4.6	Eukarya	2.7.4
Q8U122	2.7.4.22	Archaea	2.7.4
Q9UX83	2.7.4.3	Archaea	2.7.4
Q81SV8	2.7.4.6	Bacteria	2.7.4
Q64520	2.7.4.8	Eukarya	2.7.4
P60546	2.7.4.8	Bacteria	2.7.4
P69441	2.7.4.3	Bacteria	2.7.4
P47923	2.7.4.6	Eukarya	2.7.4
P30085	2.7.4.14	Eukarya	2.7.4
P43411	2.7.4.3	Archaea	2.7.4
Q15126	2.7.4.2	Eukarya	2.7.4
P0A763	2.7.4.6	Bacteria	2.7.4
P20425	2.7.4.14	Eukarya	2.7.4
P43408	2.7.4.3	Archaea	2.7.4
Q58661	2.7.4.6	Archaea	2.7.4
Q5EBM0	2.7.4.14	Eukarya	2.7.4
Q60352	2.7.4.26	Archaea	2.7.4
O26153	2.7.4.26	Archaea	2.7.4
Q07661	2.7.4.6	Eukarya	2.7.4
P15531	2.7.4.6	Eukarya	2.7.4
P23919	2.7.4.9	Eukarya	2.7.4
P16304	2.7.4.3	Bacteria	2.7.4
P30636	2.7.6.2	Eukarya	2.7.6
Q9H3S4	2.7.6.2	Eukarya	2.7.6
P60891	2.7.6.1	Eukarya	2.7.6
P26281	2.7.6.3	Bacteria	2.7.6
Q97CA5	2.7.6.1	Archaea	2.7.6
Q58761	2.7.6.1	Archaea	2.7.6
P04050	2.7.7.6	Eukarya	2.7.7
Q8C6L5	2.7.7.86	Eukarya	2.7.7
Q9Y725	2.7.7.13	Eukarya	2.7.7
Q46893	2.7.7.60	Bacteria	2.7.7
Q9FLP9	2.7.7.69	Eukarya	2.7.7
O64765	2.7.7.23	Eukarya	2.7.7
Q9C920	2.7.7.38	Eukarya	2.7.7
Q7G065	2.7.7.27	Eukarya	2.7.7
Q688T8	2.7.7.27	Eukarya	2.7.7
Q8N884	2.7.7.86	Eukarya	2.7.7
Q8NFF5	2.7.7.2	Eukarya	2.7.7
Q7WF17	2.7.7.70	Bacteria	2.7.7
Q8VYW1	2.7.7.19	Eukarya	2.7.7
Q0E671	2.7.7.43	Eukarya	2.7.7
P0A0Y1	2.7.7.6	Bacteria	2.7.7
Q6AVT2	2.7.7.27	Eukarya	2.7.7
O26010	2.7.7.3	Bacteria	2.7.7
P55241	2.7.7.27	Eukarya	2.7.7
Q9SG02	2.7.7.48	Eukarya	2.7.7
P23509	2.7.7.27	Eukarya	2.7.7
Q16851	2.7.7.9	Eukarya	2.7.7
Q9LMT2	2.7.7.19	Eukarya	2.7.7
O26253	2.7.7.1	Archaea	2.7.7
Q99KK2	2.7.7.43	Eukarya	2.7.7
Q3TLS3	2.7.7.78	Eukarya	2.7.7
P77933	2.7.7.7	Archaea	2.7.7
P43123	2.7.7.23	Eukarya	2.7.7
Q96Q11	2.7.7.72	Eukarya	2.7.7
Q58517	2.7.7.62	Archaea	2.7.7
Q8TCS8	2.7.7.8	Eukarya	2.7.7
Q8Y5E4	2.7.7.85	Bacteria	2.7.7
Q9KQX2	2.7.7.38	Bacteria	2.7.7
Q9UHN1	2.7.7.7	Eukarya	2.7.7
P77978	2.7.7.72	Archaea	2.7.7
Q5W915	2.7.7.64	Eukarya	2.7.7
P09838	2.7.7.31	Eukarya	2.7.7
Q9HX21	2.7.7.18	Bacteria	2.7.7
Q9V2F3	2.7.7.7	Archaea	2.7.7
Q9WVP6	2.7.7.19	Eukarya	2.7.7
P25500	2.7.7.19	Eukarya	2.7.7
P69834	2.7.7.60	Eukarya	2.7.7
Q5ZR76	2.7.7.78	Eukarya	2.7.7
P27623	2.7.7.39	Bacteria	2.7.7
P41940	2.7.7.13	Eukarya	2.7.7
P0A6I6	2.7.7.3	Bacteria	2.7.7
Q97W02	2.7.7.7	Archaea	2.7.7
Q9NVV4	2.7.7.19	Eukarya	2.7.7
Q3JW91	2.7.7.3	Bacteria	2.7.7
P63819	2.7.7.3	Bacteria	2.7.7
Q9UTN3	2.7.7.19	Eukarya	2.7.7
Q8PVT6	2.7.8.28	Archaea	2.7.8
Q20735	2.7.8.27	Eukarya	2.7.8
Q58653	2.7.8.28	Archaea	2.7.8
Q12036	2.7.8.7	Eukarya	2.7.8
Q9X1N5	2.7.8.33	Bacteria	2.7.8
P23830	2.7.8.8	Bacteria	2.7.8
O51265	2.7.8.24	Bacteria	2.7.8
Q86VZ5	2.7.8.27	Eukarya	2.7.8
Q9KJY8	2.7.8.24	Bacteria	2.7.8
Q9BVG9	2.7.8.29	Eukarya	2.7.8
Q8LBA6	2.7.8.11	Eukarya	2.7.8
D0U690	2.7.8.32	Eukarya	2.7.8
P0A2W7	2.7.8.7	Bacteria	2.7.8
O27726	2.7.8.39	Archaea	2.7.8
P0AC78	2.7.8.33	Bacteria	2.7.8
Q9Z2Z7	2.7.8.5	Eukarya	2.7.8
Q8VCQ6	2.7.8.27	Eukarya	2.7.8
P24224	2.7.8.7	Bacteria	2.7.8
Q8NHU3	2.7.8.27	Eukarya	2.7.8
Q9U3D4	2.7.8.27	Eukarya	2.7.8
D5KX81	2.7.8.24	Bacteria	2.7.8
Q4JM44	2.7.8.27	Eukarya	2.7.8
Q9HXE9	2.7.8.24	Bacteria	2.7.8
O14735	2.7.8.11	Eukarya	2.7.8
Q3T906	2.7.8.17	Eukarya	2.7.8
Q9Z1X2	2.7.8.29	Eukarya	2.7.8
D0B707	2.7.8.24	Bacteria	2.7.8
Q8WUD6	2.7.8.2	Eukarya	2.7.8
Q39735	2.7.9.1	Eukarya	2.7.9
P42850	2.7.9.2	Archaea	2.7.9
P11155	2.7.9.1	Eukarya	2.7.9
P49903	2.7.9.3	Eukarya	2.7.9
P22983	2.7.9.1	Bacteria	2.7.9
P23538	2.7.9.2	Bacteria	2.7.9
Q39734	2.7.9.1	Eukarya	2.7.9
P16456	2.7.9.3	Bacteria	2.7.9
O31618	2.8.1.10	Bacteria	2.8.1
P52197	2.8.1.1	Bacteria	2.8.1
P12996	2.8.1.6	Bacteria	2.8.1
P25325	2.8.1.2	Eukarya	2.8.1
P97532	2.8.1.2	Eukarya	2.8.1
O96007	2.8.1.12	Eukarya	2.8.1
Q9Z1J3	2.8.1.7	Eukarya	2.8.1
O29689	2.8.1.7	Archaea	2.8.1
Q9Y8C1	2.8.1.12	Eukarya	2.8.1
P31142	2.8.1.2	Bacteria	2.8.1
Q93WX6	2.8.1.7	Eukarya	2.8.1
Q9FKW8	2.8.1.1	Eukarya	2.8.1
P30139	2.8.1.10	Bacteria	2.8.1
P30749	2.8.1.12	Bacteria	2.8.1
Q99J99	2.8.1.2	Eukarya	2.8.1
Q55793	2.8.1.7	Bacteria	2.8.1
Q9C5X8	2.8.1.9	Eukarya	2.8.1
P00586	2.8.1.1	Eukarya	2.8.1
Q29YR5	2.8.2.2	Eukarya	2.8.2
O35310	2.8.2.23	Eukarya	2.8.2
O60704	2.8.2.20	Eukarya	2.8.2
Q99999	2.8.2.11	Eukarya	2.8.2
Q29476	2.8.2.1	Eukarya	2.8.2
P52850	2.8.2.8	Eukarya	2.8.2
Q92179	2.8.2.17	Eukarya	2.8.2
P22789	2.8.2.2	Eukarya	2.8.2
Q8NET6	2.8.2.5	Eukarya	2.8.2
Q8NCH0	2.8.2.35	Eukarya	2.8.2
Q02353	2.8.2.8	Eukarya	2.8.2
P49888	2.8.2.4	Eukarya	2.8.2
O43916	2.8.2.21	Eukarya	2.8.2
Q7LGC8	2.8.2.17	Eukarya	2.8.2
P50225	2.8.2.1	Eukarya	2.8.2
Q8KLM3	2.8.2.36	Bacteria	2.8.2
P17988	2.8.2.1	Eukarya	2.8.2
O46640	2.8.2.3	Eukarya	2.8.2
Q7LFX5	2.8.2.33	Eukarya	2.8.2
Q9Y278	2.8.2.29	Eukarya	2.8.2
P19217	2.8.2.4	Eukarya	2.8.2
P50227	2.8.2.1	Eukarya	2.8.2
Q9NPF2	2.8.2.5	Eukarya	2.8.2
Q59112	2.8.3.12	Bacteria	2.8.3
Q01103	2.8.3.6	Bacteria	2.8.3
P76518	2.8.3.19	Bacteria	2.8.3
P55809	2.8.3.5	Eukarya	2.8.3
Q8VPF3	2.8.3.6	Bacteria	2.8.3
Q59111	2.8.3.12	Bacteria	2.8.3
Q8VPF2	2.8.3.6	Bacteria	2.8.3
P76458	2.8.3.8	Bacteria	2.8.3
B2GV06	2.8.3.5	Eukarya	2.8.3
Q8GB19	2.8.3.21	Bacteria	2.8.3
P69902	2.8.3.16	Bacteria	2.8.3
P0A102	2.8.3.6	Bacteria	2.8.3
Q29551	2.8.3.5	Eukarya	2.8.3
P31572	2.8.3.21	Bacteria	2.8.3
O06644	2.8.3.16	Bacteria	2.8.3
Q9X2H6	2.8.4.4	Bacteria	2.8.4
P11562	2.8.4.1	Archaea	2.8.4
P0DKS7	2.8.4.2	Bacteria	2.8.4
P11560	2.8.4.1	Archaea	2.8.4
P07962	2.8.4.1	Archaea	2.8.4
P54462	2.8.4.5	Bacteria	2.8.4
Q9WZC1	2.8.4.3	Bacteria	2.8.4
P0AEI4	2.8.4.4	Bacteria	2.8.4
P07955	2.8.4.1	Archaea	2.8.4
P11558	2.8.4.1	Archaea	2.8.4
P07964	2.8.4.1	Archaea	2.8.4
P0AEI1	2.8.4.3	Bacteria	2.8.4
Q49605	2.8.4.1	Archaea	2.8.4
Q58027	2.9.1.2	Archaea	2.9.1
Q9HD40	2.9.1.2	Eukarya	2.9.1
Q6LZM9	2.9.1.2	Archaea	2.9.1
Q99685	3.1.1.23	Eukarya	3.1.1
P20474	3.1.1.4	Eukarya	3.1.1
Q9V2R8	3.1.1.96	Archaea	3.1.1
O42807	3.1.1.73	Eukarya	3.1.1
Q9M0D7	3.1.1.4	Eukarya	3.1.1
Q6SLM1	3.1.1.4	Eukarya	3.1.1
A9C3R8	3.1.1.64	Eukarya	3.1.1
P00630	3.1.1.4	Eukarya	3.1.1
O33407	3.1.1.1	Bacteria	3.1.1
P28039	3.1.1.77	Eukarya	3.1.1
C0LA90	3.1.1.88	Bacteria	3.1.1
Q9LE89	3.1.1.14	Eukarya	3.1.1
P83218	3.1.1.11	Eukarya	3.1.1
P11152	3.1.1.34	Eukarya	3.1.1
P45881	3.1.1.4	Eukarya	3.1.1
O74017	3.1.1.29	Archaea	3.1.1
P04058	3.1.1.7	Eukarya	3.1.1
Q9MV14	3.1.1.14	Eukarya	3.1.1
Q99034	3.1.1.72	Eukarya	3.1.1
Q9Y570	3.1.1.89	Eukarya	3.1.1
O29630	3.1.1.96	Archaea	3.1.1
Q9L8R8	3.1.1.81	Bacteria	3.1.1
Q8NJP6	3.1.1.72	Eukarya	3.1.1
P23795	3.1.1.7	Eukarya	3.1.1
Q6T179	3.1.1.4	Eukarya	3.1.1
Q9HE18	3.1.1.73	Eukarya	3.1.1
P22303	3.1.1.7	Eukarya	3.1.1
Q00017	3.1.1.86	Eukarya	3.1.1
Q9XG81	3.1.1.4	Eukarya	3.1.1
P24027	3.1.1.4	Eukarya	3.1.1
Q6YP15	3.1.1.29	Bacteria	3.1.1
P08658	3.1.1.3	Bacteria	3.1.1
P78581	3.1.1.20	Eukarya	3.1.1
Q9P979	3.1.1.73	Eukarya	3.1.1
Q93V61	3.1.1.32	Eukarya	3.1.1
O22527	3.1.1.14	Eukarya	3.1.1
A6XIG7	3.1.1.92	Bacteria	3.1.1
B0XZV8	3.1.1.5	Eukarya	3.1.1
O15496	3.1.1.4	Eukarya	3.1.1
Q7X3T2	3.1.1.81	Bacteria	3.1.1
P16386	3.1.1.79	Eukarya	3.1.1
Q8VDG7	3.1.1.47	Eukarya	3.1.1
P07330	3.1.1.61	Bacteria	3.1.1
D2D3B6	3.1.1.87	Bacteria	3.1.1
Q9QUL3	3.1.1.4	Eukarya	3.1.1
P22088	3.1.1.3	Bacteria	3.1.1
Q0ZPV7	3.1.1.1	Eukarya	3.1.1
Q61206	3.1.1.47	Eukarya	3.1.1
P00598	3.1.1.4	Eukarya	3.1.1
P21836	3.1.1.7	Eukarya	3.1.1
P04994	3.1.11.6	Bacteria	3.1.11
P07648	3.1.11.5	Bacteria	3.1.11
P04993	3.1.11.5	Bacteria	3.1.11
P04995	3.1.11.1	Bacteria	3.1.11
P08394	3.1.11.5	Bacteria	3.1.11
Q97TX9	3.1.12.1	Archaea	3.1.12
Q96LI5	3.1.13.4	Eukarya	3.1.13
Q8VDG3	3.1.13.4	Eukarya	3.1.13
O74856	3.1.13.4	Eukarya	3.1.13
P30850	3.1.13.1	Bacteria	3.1.13
P39112	3.1.13.1	Eukarya	3.1.13
Q9LG26	3.1.13.4	Eukarya	3.1.13
Q504Q3	3.1.13.4	Eukarya	3.1.13
O35710	3.1.13.4	Eukarya	3.1.13
P56653	3.1.2.23	Bacteria	3.1.2
Q99NB7	3.1.2.1	Eukarya	3.1.2
O24496	3.1.2.6	Eukarya	3.1.2
Q91V12	3.1.2.2	Eukarya	3.1.2
Q8WYK0	3.1.2.1	Eukarya	3.1.2
Q16775	3.1.2.6	Eukarya	3.1.2
P40363	3.1.2.12	Eukarya	3.1.2
Q6NVY1	3.1.2.4	Eukarya	3.1.2
P0AC84	3.1.2.6	Bacteria	3.1.2
P49753	3.1.2.2	Eukarya	3.1.2
Q9SID3	3.1.2.6	Eukarya	3.1.2
Q8LAS8	3.1.2.12	Eukarya	3.1.2
O55137	3.1.2.2	Eukarya	3.1.2
Q8ZRM2	3.1.2.6	Bacteria	3.1.2
Q1EMV2	3.1.2.29	Bacteria	3.1.2
O35952	3.1.2.6	Eukarya	3.1.2
Q12320	3.1.2.6	Eukarya	3.1.2
Q55777	3.1.2.28	Bacteria	3.1.2
Q9WYJ7	3.1.21.2	Bacteria	3.1.21
Q9KHV6	3.1.21.4	Bacteria	3.1.21
Q58895	3.1.21.4	Archaea	3.1.21
P17743	3.1.21.4	Bacteria	3.1.21
O42446	3.1.21.1	Eukarya	3.1.21
P0A6C1	3.1.21.2	Bacteria	3.1.21
P11936	3.1.21.1	Eukarya	3.1.21
Q767J3	3.1.21.1	Eukarya	3.1.21
P14633	3.1.21.4	Bacteria	3.1.21
P49183	3.1.21.1	Eukarya	3.1.21
P24855	3.1.21.1	Eukarya	3.1.21
Q9X2H9	3.1.21.7	Bacteria	3.1.21
Q58723	3.1.21.4	Archaea	3.1.21
Q9YGI5	3.1.21.1	Eukarya	3.1.21
P00639	3.1.21.1	Eukarya	3.1.21
E7FHX4	3.1.22.4	Archaea	3.1.22
Q75WF2	3.1.22.1	Eukarya	3.1.22
Q7LXU0	3.1.22.4	Archaea	3.1.22
O00115	3.1.22.1	Eukarya	3.1.22
P0AG74	3.1.22.4	Bacteria	3.1.22
P56542	3.1.22.1	Eukarya	3.1.22
Q9QZK9	3.1.22.1	Eukarya	3.1.22
O62855	3.1.22.1	Eukarya	3.1.22
Q97YX6	3.1.22.4	Archaea	3.1.22
P60781	3.1.26.5	Archaea	3.1.26
P0A7Y0	3.1.26.3	Bacteria	3.1.26
O28362	3.1.26.5	Archaea	3.1.26
O59543	3.1.26.5	Archaea	3.1.26
P54548	3.1.26.11	Bacteria	3.1.26
P0A7Y4	3.1.26.4	Bacteria	3.1.26
Q9BQ52	3.1.26.11	Eukarya	3.1.26
Q02555	3.1.26.3	Eukarya	3.1.26
Q9CWY8	3.1.26.4	Eukarya	3.1.26
Q8U151	3.1.26.5	Archaea	3.1.26
P36159	3.1.26.11	Eukarya	3.1.26
P10442	3.1.26.4	Bacteria	3.1.26
P60193	3.1.26.11	Eukarya	3.1.26
F9VN79	3.1.26.4	Archaea	3.1.26
O67082	3.1.26.3	Bacteria	3.1.26
P60832	3.1.26.5	Archaea	3.1.26
Q9UPY3	3.1.26.3	Eukarya	3.1.26
Q9KEI9	3.1.26.4	Bacteria	3.1.26
Q9H777	3.1.26.11	Eukarya	3.1.26
P21513	3.1.26.12	Bacteria	3.1.26
Q8R418	3.1.26.3	Eukarya	3.1.26
Q9X017	3.1.26.4	Bacteria	3.1.26
P60780	3.1.26.5	Archaea	3.1.26
Q9NRR4	3.1.26.3	Eukarya	3.1.26
Q58897	3.1.26.11	Archaea	3.1.26
Q8VYS2	3.1.26.11	Eukarya	3.1.26
P29253	3.1.26.4	Bacteria	3.1.26
Q8LGU7	3.1.26.11	Eukarya	3.1.26
Q8U0H6	3.1.26.5	Archaea	3.1.26
P25814	3.1.26.5	Bacteria	3.1.26
Q9ZBQ7	3.1.26.3	Bacteria	3.1.26
P62378	3.1.26.5	Archaea	3.1.26
O29634	3.1.26.4	Archaea	3.1.26
O59425	3.1.26.5	Archaea	3.1.26
Q8U182	3.1.26.11	Archaea	3.1.26
Q9X0I6	3.1.26.3	Bacteria	3.1.26
Q8EE30	3.1.26.4	Bacteria	3.1.26
P80022	3.1.27.1	Eukarya	3.1.27
P00655	3.1.27.10	Eukarya	3.1.27
P05798	3.1.27.3	Bacteria	3.1.27
P80196	3.1.27.1	Eukarya	3.1.27
P00651	3.1.27.3	Eukarya	3.1.27
P00669	3.1.27.5	Eukarya	3.1.27
P09646	3.1.27.3	Eukarya	3.1.27
P00654	3.1.27.4	Eukarya	3.1.27
P23540	3.1.27.1	Eukarya	3.1.27
P07998	3.1.27.5	Eukarya	3.1.27
P61823	3.1.27.5	Eukarya	3.1.27
Q15256	3.1.3.48	Eukarya	3.1.3
P24031	3.1.3.2	Eukarya	3.1.3
Q98I56	3.1.3.82	Bacteria	3.1.3
Q9BUM1	3.1.3.9	Eukarya	3.1.3
P13686	3.1.3.2	Eukarya	3.1.3
P35816	3.1.3.43	Eukarya	3.1.3
Q14693	3.1.3.4	Eukarya	3.1.3
Q99LS3	3.1.3.3	Eukarya	3.1.3
Q9FQ11	3.1.3.24	Eukarya	3.1.3
Q9Y2R2	3.1.3.48	Eukarya	3.1.3
P63228	3.1.3.82	Bacteria	3.1.3
Q9H3S7	3.1.3.48	Eukarya	3.1.3
Q15262	3.1.3.48	Eukarya	3.1.3
Q12913	3.1.3.48	Eukarya	3.1.3
Q97E82	3.1.3.71	Bacteria	3.1.3
O00167	3.1.3.48	Eukarya	3.1.3
Q9AGY5	3.1.3.83	Bacteria	3.1.3
Q9FUR2	3.1.3.56	Eukarya	3.1.3
Q6TPH1	3.1.3.2	Eukarya	3.1.3
Q62130	3.1.3.48	Eukarya	3.1.3
P0A993	3.1.3.11	Bacteria	3.1.3
Q9Z0S1	3.1.3.7	Eukarya	3.1.3
A1YYW7	3.1.3.1	Bacteria	3.1.3
Q59943	3.1.3.11	Bacteria	3.1.3
P17706	3.1.3.48	Eukarya	3.1.3
P18433	3.1.3.48	Eukarya	3.1.3
P32179	3.1.3.7	Eukarya	3.1.3
P32019	3.1.3.36	Eukarya	3.1.3
Q9NRR6	3.1.3.36	Eukarya	3.1.3
P97697	3.1.3.25	Eukarya	3.1.3
P18031	3.1.3.48	Eukarya	3.1.3
Q9UNW1	3.1.3.62	Eukarya	3.1.3
Q05117	3.1.3.2	Eukarya	3.1.3
Q92729	3.1.3.48	Eukarya	3.1.3
Q9FN02	3.1.3.16	Eukarya	3.1.3
P43378	3.1.3.48	Eukarya	3.1.3
P49441	3.1.3.57	Eukarya	3.1.3
P35575	3.1.3.9	Eukarya	3.1.3
O14522	3.1.3.48	Eukarya	3.1.3
Q13332	3.1.3.48	Eukarya	3.1.3
Q9Z2L6	3.1.3.62	Eukarya	3.1.3
P0A9C9	3.1.3.11	Bacteria	3.1.3
P09242	3.1.3.1	Eukarya	3.1.3
P09467	3.1.3.11	Eukarya	3.1.3
O58690	3.1.3.70	Archaea	3.1.3
Q94F00	3.1.3.25	Eukarya	3.1.3
P0AE22	3.1.3.2	Bacteria	3.1.3
Q8N3J5	3.1.3.16	Eukarya	3.1.3
Q06124	3.1.3.48	Eukarya	3.1.3
O31097	3.1.3.8	Bacteria	3.1.3
P13717	3.1.30.2	Bacteria	3.1.30
P00644	3.1.31.1	Bacteria	3.1.31
O70362	3.1.4.50	Eukarya	3.1.4
Q01063	3.1.4.53	Eukarya	3.1.4
Q4KWH8	3.1.4.11	Eukarya	3.1.4
A2AP18	3.1.4.11	Eukarya	3.1.4
P10908	3.1.4.46	Bacteria	3.1.4
Q9NP56	3.1.4.53	Eukarya	3.1.4
Q6IQ20	3.1.4.54	Eukarya	3.1.4
Q9NY59	3.1.4.12	Eukarya	3.1.4
Q58247	3.1.4.56	Archaea	3.1.4
P09598	3.1.4.3	Bacteria	3.1.4
Q9M9W8	3.1.4.4	Eukarya	3.1.4
Q86H13	3.1.4.53	Eukarya	3.1.4
Q9C5Y0	3.1.4.4	Eukarya	3.1.4
P32383	3.1.4.11	Eukarya	3.1.4
O60906	3.1.4.12	Eukarya	3.1.4
Q6UWV6	3.1.4.12	Eukarya	3.1.4
P14270	3.1.4.53	Eukarya	3.1.4
O70628	3.1.4.35	Eukarya	3.1.4
Q769K2	3.1.4.54	Eukarya	3.1.4
Q9T053	3.1.4.4	Eukarya	3.1.4
Q13370	3.1.4.17	Eukarya	3.1.4
Q99P84	3.1.4.11	Eukarya	3.1.4
P70498	3.1.4.4	Eukarya	3.1.4
O89084	3.1.4.53	Eukarya	3.1.4
Q08499	3.1.4.53	Eukarya	3.1.4
Q9JJY3	3.1.4.12	Eukarya	3.1.4
Q9SRQ7	3.1.4.3	Eukarya	3.1.4
Q9QW07	3.1.4.11	Eukarya	3.1.4
P14646	3.1.4.53	Eukarya	3.1.4
P70496	3.1.4.4	Eukarya	3.1.4
Q9NZC3	3.1.4.44	Eukarya	3.1.4
Q38882	3.1.4.4	Eukarya	3.1.4
Q13822	3.1.4.39	Eukarya	3.1.4
Q8CIH5	3.1.4.11	Eukarya	3.1.4
Q62711	3.1.4.11	Eukarya	3.1.4
Q8MLZ3	3.1.4.35	Eukarya	3.1.4
P54748	3.1.4.53	Eukarya	3.1.4
Q00722	3.1.4.11	Eukarya	3.1.4
Q8CG03	3.1.4.35	Eukarya	3.1.4
Q64610	3.1.4.39	Eukarya	3.1.4
Q01064	3.1.4.17	Eukarya	3.1.4
O88502	3.1.4.53	Eukarya	3.1.4
Q13946	3.1.4.53	Eukarya	3.1.4
Q99JE6	3.1.4.11	Eukarya	3.1.4
Q8QZV1	3.1.4.35	Eukarya	3.1.4
Q9NQ66	3.1.4.11	Eukarya	3.1.4
O00408	3.1.4.17	Eukarya	3.1.4
O95263	3.1.4.53	Eukarya	3.1.4
D4P095	3.1.4.53	Bacteria	3.1.4
Q07343	3.1.4.53	Eukarya	3.1.4
P51691	3.1.6.1	Bacteria	3.1.6
P15848	3.1.6.12	Eukarya	3.1.6
P22304	3.1.6.13	Eukarya	3.1.6
